,q1c,q1cstd,q1high,q1low,q1range,q1middle,q1pos,q0c,q0cstd,q0high,q0low,q0spanmean,q0spanstd,q0lixt,q0lixc72,q0lixc288,q0lixd,q0lixm,q0lixtv,q0lixc72v,q0lixc288v,q0lixdv,q0lixmv,m0c,m0cstd,m0high,m0low,m0spanmean,m0spanstd,m0lixt,m0lixc72,m0lixc288,m0lixd,m0lixm,m0lixtv,m0lixc72v,m0lixc288v,m0lixdv,m0lixmv
1988-03-18,3.63518617227,0.839518216968,3.67341330645,-0.0114666877107,3.68487999416,1.83097330937,97.9251897352,8.10329958678,1.78057830519,0.868302939468,-1.12871538189,2.02310283262,1.2060514793,27.1062152493,5.62654348058,3.96416103547,-11.0211189748,0.0,8.28230175068,5.62654348058,-5.45866126997,-6.2769789164,0.0,6.12981135903,1.04784996212,0.566328305143,-0.915809002952,1.4973964521,0.446124608454,0.429746608147,0.0,2.41168817502,3.90122167647,0.0,8.05756181573,0.0,2.41168817502,-7.12889409571,1.0
1988-02-19,6.12981135903,1.04784996212,6.12981135903,0.0,6.12981135903,3.06490567951,100.0,-0.692934087934,2.2852891872,1.22496471833,-1.37018478343,2.63689397355,1.60863068113,22.7021035066,0.0,8.22929385142,-6.02478938417,0.0,1.16715947673,0.0,2.19873130353,1.3957112958,0.0,-2.19418284408,2.14139193375,1.1168023164,-1.25203652525,2.40069810955,1.51100270628,-7.62781520758,0.0,0.0,11.0301157722,-1.0,-1.5613453086,0.0,-11.9513444531,0.657423581981,0.0
1988-01-15,1.15989683481,2.11760481517,4.78006213228,-2.3117715153,7.09183364759,1.23414530849,-2.0939147017,-20.8664117798,3.62631325651,1.73721870204,-1.42467053276,3.22901187517,3.60539974989,21.9282573797,0.0,6.68061222519,-7.3473823604,0.0,-34.0850532394,0.0,6.68061222519,20.7990901149,-1.0,2.95867933884,2.05502326814,1.02365145739,-1.30792832561,2.36605504115,1.18182450773,-8.6142909495,0.0,13.2060511233,12.0817733197,-1.0,3.66546791586,0.0,-3.33306160488,-6.62907762361,0.0
1987-12-18,2.95867933884,2.05502326814,2.95867933884,-7.47107520661,10.4297545455,-2.25619793388,100.0,-27.9547471501,3.47432479133,1.67668974534,-1.2296495499,2.96650587884,3.64680472474,18.8239134986,0.0,9.42282230544,-4.74414005837,0.0,-50.3558763817,0.0,9.42282230544,29.0397960889,-1.0,-2.50584198491,2.7549302508,1.65089006075,-1.70567514139,3.42154197032,1.75840041279,-12.2797588654,0.0,16.5391127281,18.7108509433,-1.0,3.81664848138,0.0,16.5391127281,-0.613409361956,0.0
1987-11-20,-2.50584198491,2.7549302508,3.0335988114,-8.27894727146,11.3125460829,-2.62267423003,2.06553404092,-19.7400298029,3.16865118326,1.25151643883,-0.95613693864,2.25099874681,3.58512751518,21.5349440299,0.0,6.03056254789,-7.42050067997,0.0,-35.0128482944,0.0,6.03056254789,22.0402698522,-1.0,-22.4700156488,5.38152571672,2.61394400762,-1.4761660766,4.20046003717,5.76808969946,-16.0964073467,0.0,0.0,19.3242603053,-1.0,-27.3330338858,-0.542955618268,-0.542955618268,26.9568994222,-2.0
1987-10-16,-10.2140553046,1.78111725394,4.19869231716,-10.2140553046,14.4127476218,-3.00768149373,-100.0,2.57027852047,0.825903383298,0.516498591694,-0.602097503585,1.12610626173,0.508755629334,56.0133106191,0.0,0.0,-28.1464724753,1.0,0.45632722039,0.0,0.0,2.27159583703,0.0,-6.26377177012,0.9399515892,0.860550477816,-0.547870441221,1.41701379492,0.602956370909,9.56346989283,1.18166916893,1.18166916893,-6.48373878716,1.0,-8.66882260602,1.18166916893,1.18166916893,7.68469160468,0.0
1987-09-18,-6.26377177012,0.9399515892,0.259004172534,-6.65078785324,6.90979202578,-3.19589184036,-88.7980396029,19.0459275724,0.722951191304,0.357734580287,-0.669518939301,1.03557545915,0.442901928544,69.1797898803,0.0,0.0,-33.7839361473,1.0,25.968269029,0.0,0.0,-8.30538651808,0.0,8.61060107581,0.745400469909,0.293963675,-0.77702515596,1.08061444164,0.452106538163,18.2322924988,0.0,0.0,-14.1684303918,1.0,6.52255712513,0.0,0.0,-4.81557011364,0.0
1987-08-21,8.61060107581,0.745400469909,8.61060107581,0.0,8.61060107581,4.30530053791,100.0,9.85720413622,0.820778007772,0.543836623633,-0.655150749456,1.20823625226,0.60043505066,56.5477923243,0.0,0.0,-29.4607705322,1.0,12.7092338183,0.0,0.0,-3.08835955296,0.0,0.686933511044,0.631345582834,0.410860086801,-0.486282812447,0.901677832014,0.337080055335,11.7097353737,0.0,0.0,-9.35286027819,1.0,-1.16363573885,0.0,0.0,1.16491000513,0.0
1987-07-17,2.48232562634,0.612204581178,2.48232562634,-1.31283154278,3.79515716912,0.58474704178,100.0,2.95133233267,1.15278287562,0.720855616084,-0.802391631391,1.53801757344,0.78752017965,55.5569833987,0.0,0.0,-30.4180683123,1.0,-1.71888405189,0.0,0.0,1.50629044968,0.0,8.79288228249,0.721446903669,0.345509496504,-0.762931841382,1.11959190524,0.53183280186,13.8039686837,0.0,0.0,-11.0342880181,1.0,9.00362985905,0.0,-0.691982073346,-6.29724454694,1.0
1987-06-19,8.79288228249,0.721446903669,8.79288228249,0.0,8.79288228249,4.39644114125,100.0,-1.16295602917,1.12914451691,0.721545180339,-0.768295050714,1.50347661208,0.777157060949,43.2115208513,0.0,0.0,-25.4785496292,1.0,-9.38532406989,0.0,0.0,4.67384319441,0.0,0.227342648838,1.01568922667,0.880723029239,-0.743878955743,1.63731953514,0.649760832387,4.80033882464,0.0,0.691982073346,-4.7370434712,0.0,-2.54024255912,-1.05005821728,-0.358076143933,1.28186901162,-1.0
1987-05-15,0.181237667823,1.18510078947,2.98351290672,-1.87864310232,4.86215600903,0.5524349022,-15.2688327437,7.7474857584,1.05765890414,0.60490872139,-0.811343923296,1.42976279149,0.790664334537,47.3324816259,0.0,0.0,-28.0097172067,1.0,6.00251263918,0.0,0.0,-1.44865788668,0.0,-3.77637203913,1.36444492748,0.86827365863,-0.81038400608,1.69436970754,0.903017952429,10.1026795307,0.805710795292,0.805710795292,-8.18955623839,1.0,-7.34101395185,0.805710795292,0.805710795292,5.63750650336,0.0
1987-04-17,-3.77637203913,1.36444492748,1.2677327817,-6.37556030827,7.64329308997,-2.55391376329,-31.987737784,19.3969558226,0.860179779998,0.43390866256,-0.809851448116,1.25608235563,0.656593606454,57.2758674506,0.0,0.0,-31.924358762,1.0,22.9625453559,0.0,0.0,-9.28438973921,0.0,4.44514554821,0.722040494197,0.345772138271,-0.691009032322,1.04512394308,0.411381280915,17.4436934826,0.0,0.0,-13.8270627417,1.0,0.969154360369,0.0,0.0,-1.17768022518,0.0
1987-03-20,4.44514554821,0.722040494197,4.44514554821,-1.08589249003,5.53103803825,1.67962652909,100.0,16.1148661185,0.874461517126,0.440151715055,-0.802739517946,1.25539090394,0.668958646004,52.5968449211,0.0,0.0,-30.1523928237,1.0,19.8372787968,0.0,0.0,-7.8587508276,0.0,5.6941890627,0.849307217774,0.599002660998,-0.858037405897,1.47098443851,0.855510584827,16.4745391222,0.0,0.0,-12.6493825166,1.0,2.68882966224,0.0,0.0,-2.48304367501,0.0
1987-02-20,5.6941890627,0.849307217774,5.72750857325,-0.181422061871,5.90893063512,2.77304325569,98.872232131,13.363557319,0.907383396831,0.431243662538,-0.718604841048,1.16018338666,0.692376551558,43.4282019936,0.0,0.0,-27.3341451383,1.0,13.3585051862,0.0,0.0,-6.65111197753,0.0,9.3876592369,0.996213584942,0.531798782695,-0.891460639519,1.43925054219,0.941074228792,13.78570946,0.0,0.0,-10.1663388416,1.0,8.07062522846,0.0,0.0,-6.82359417595,0.0
1987-01-16,6.62715863736,0.862232461166,6.62715863736,-3.02726869863,9.65442733599,1.79994496937,100.0,7.54488974284,0.819383902612,0.403998388889,-0.636906110544,1.0486709716,0.503787437511,34.3133220947,0.0,0.0,-22.6399690228,1.0,4.54177386105,0.0,0.0,-3.0146769672,0.0,1.57406450185,0.746898652497,0.356566787925,-0.719410872672,1.08582369006,0.458586048208,7.77668700947,0.0,0.0,-4.65093402743,1.0,-0.0878748333734,0.0,0.0,-0.196568257938,0.0
1986-12-19,1.57406450185,0.746898652497,3.31082687989,0.0,3.31082687989,1.65541343994,-4.91411608281,-1.7306850655,1.07352445396,0.555942625292,-0.621145325343,1.18513476661,0.75543791518,32.7595661244,0.0,0.0,-22.2936419961,1.0,-9.29491733911,0.0,0.0,3.99275244863,0.0,3.18979524867,0.951491508697,0.383322586408,-0.648548063033,1.03923190018,0.544961354259,7.86456184284,0.0,0.0,-4.45436576949,1.0,2.28922743382,0.0,0.0,-1.88010317842,1.0
1986-11-21,3.18979524867,0.951491508697,3.70184134353,-0.621168484453,4.32300982798,1.54033642954,76.310667094,-0.815921235468,1.0225358171,0.559252724523,-0.621846180495,1.1896585634,0.749967914295,30.0696968074,0.0,0.0,-20.6830331607,1.0,-8.98075956076,0.0,0.0,3.53449331417,0.0,2.59656336557,0.671731437153,0.451994710398,-0.564128264962,1.02311169032,0.457831121737,5.57533440902,0.0,0.0,-2.57426259107,0.0,2.99948022822,0.0,-0.490019484463,-1.92867623595,0.0
1986-10-17,2.85516937261,0.734200126882,3.15231548139,-0.990484014757,4.14279949615,1.08091573332,85.6548158289,-6.20809228364,1.08477269622,0.607754258936,-0.613906780333,1.2301492823,0.795719657412,29.7715482336,0.0,0.0,-19.6252920556,1.0,-13.512854218,0.0,0.0,8.09210576915,0.0,-7.18653617501,1.4125395171,0.841963380397,-0.621807360431,1.47331591049,1.04776569944,1.75689514317,0.0,0.227386152674,-0.710902204462,0.0,-9.36115672417,0.0,0.227386152674,8.14457613711,-1.0
1986-09-19,-7.18653617501,1.4125395171,1.45489426872,-7.80207196289,9.25696623161,-3.17358884709,-86.7011335577,3.66272872601,0.893896648812,0.476072883329,-0.62001650857,1.10386675749,0.581596984877,42.0544834635,0.0,0.0,-26.2863944447,1.0,0.327955513655,0.0,0.0,0.677197785133,0.0,4.15036256702,0.738673001831,0.373781280868,-0.668028078166,1.05085093602,0.527049371337,11.1180518673,0.0,0.0,-8.85547834157,1.0,3.33146591556,0.0,0.0,-2.52518095385,0.0
1986-08-15,4.56506725095,0.725792282418,4.56506725095,-0.765780162609,5.33084741356,1.89964354417,100.0,-2.48370487491,0.936470285055,0.532611858778,-0.60091904528,1.1409292852,0.561966230515,37.1239466879,0.0,0.0,-23.2275638792,1.0,-12.8944113693,0.0,0.0,5.42767423715,0.0,-4.53186885425,1.01225839318,0.674025793155,-0.573468037222,1.25501077897,0.698372664488,6.9634374272,0.0,1.20812326289,-5.09940420991,0.0,-7.73210877701,0.0,1.20812326289,5.97595900043,-1.0
1986-07-18,-4.53186885425,1.01225839318,2.06801638203,-5.62242422148,7.69044060352,-1.77720391973,-71.6386765478,6.10268545646,0.923939533964,0.485190343422,-0.664192578596,1.15783436976,0.491080242476,43.2844024516,0.0,0.0,-27.7173978247,1.0,-6.43801203063,0.0,0.0,-0.600375314016,0.0,2.58131172369,0.922719662974,0.412593368283,-0.695676397389,1.11652002138,0.480174290207,14.6955462042,0.0,0.0,-11.0753632103,1.0,1.17962782346,0.0,0.0,-0.135870953358,0.0
1986-06-20,2.58131172369,0.922719662974,2.74704364416,-0.733376406048,3.48042005021,1.00683361906,90.4763265307,7.44813969032,0.882119619239,0.465489645207,-0.670276054186,1.14454584697,0.472671990773,41.7265279498,0.0,0.0,-26.9635922298,1.0,-3.68959785701,0.0,0.0,-1.49684328997,0.0,-0.387959481265,0.902346596609,0.487546981782,-0.585777388623,1.08058641603,0.481243856578,13.5159183807,0.0,0.0,-10.939492257,1.0,-1.8924620533,0.0,0.0,2.2491558793,0.0
1986-05-16,-3.96897838169,0.760747985151,0.973677676094,-3.96897838169,4.94265605779,-1.4976503528,-100.0,16.2884484672,0.841746338419,0.428814411148,-0.721378751992,1.15960257509,0.432773516651,50.0183580571,0.0,0.0,-28.6552381164,1.0,14.5687337447,0.0,0.0,-7.71026429556,0.0,3.87417894702,0.995029639082,0.544358223989,-0.716441859895,1.27070259658,0.499111314466,16.1145794349,0.0,0.0,-13.8620921381,1.0,0.982277674094,0.0,0.0,-1.04803331896,0.0
1986-04-18,3.87417894702,0.995029639082,4.15273985005,-2.01850993432,6.17124978437,1.06711495787,90.972301794,10.6191304578,0.829330383779,0.426020040454,-0.655670639284,1.08963408245,0.494551572923,49.7224144822,0.0,0.0,-27.1170225107,1.0,12.585409343,0.0,0.0,-4.33892633366,0.0,3.88211254301,0.776727044856,0.420925124933,-0.689758944159,1.11977288885,0.43418308188,15.1323017608,0.0,0.0,-12.8140588192,1.0,-0.930294552191,0.0,0.0,-0.739289984353,0.0
1986-03-21,3.88211254301,0.776727044856,5.31119591557,-0.369513853831,5.6807097694,2.47084103087,49.686450089,11.4628774025,0.810545827898,0.411661429362,-0.607913561189,1.02663640845,0.482673928824,45.4161258068,0.0,0.0,-25.4667489399,1.0,11.2314419376,0.0,0.0,-5.31152551435,0.0,8.81170499289,0.677261949359,0.311682766127,-0.819806424105,1.14175187541,0.376018794514,16.062596313,0.0,0.0,-12.0747688348,1.0,6.87999015263,0.0,0.0,-5.62554353313,0.0
1986-02-21,8.81170499289,0.677261949359,8.81170499289,0.0,8.81170499289,4.40585249644,100.0,10.084251598,0.772555399534,0.369697362992,-0.538866992103,0.914306917227,0.474948057771,34.190787676,0.0,0.0,-19.9622212414,1.0,6.47786440167,0.0,0.0,-4.89815787521,0.0,-1.51710700102,0.924084003308,0.474653133522,-0.571267296298,1.05183378083,0.627769584754,9.18260616035,0.0,0.0,-6.44922530167,1.0,-2.78282933804,0.0,0.0,3.07718418249,0.0
1986-01-17,-1.1899160786,0.928921539023,1.3558362439,-2.36085851559,3.71669475949,-0.502511135844,-36.9901209133,15.8692658742,0.668007602875,0.331800425872,-0.519623892509,0.857004175421,0.348379359588,37.1370051392,0.0,0.0,-22.778096177,1.0,13.1080016252,0.0,0.0,-9.46210351861,0.0,4.67447291238,0.703959466456,0.395832572894,-0.511800091227,0.91364933299,0.36782813805,13.0655717677,0.0,0.0,-10.4804562757,1.0,3.39620597874,0.0,0.0,-2.40156706971,0.0
1985-12-20,4.67447291238,0.703959466456,5.21040084934,-0.580586530755,5.79098738009,2.31490715929,81.4909651227,7.66683023633,0.63486552351,0.303008661013,-0.466299873654,0.773715145793,0.332665939719,34.1846838693,0.0,0.0,-20.1552234255,1.0,8.70332918432,0.0,0.0,-3.85135287659,0.0,7.46587014791,0.564386284242,0.202129911626,-0.563394831134,0.771194719522,0.35080057206,9.66936578897,0.0,0.0,-8.078889206,1.0,6.94796372292,0.149985968667,0.149985968667,-5.71676371554,1.0
1985-11-15,5.91852460131,0.580205874703,6.42643576232,-0.0427641162283,6.46919987855,3.19183582305,84.2975585684,-4.14596002291,0.639100542125,0.382974807957,-0.385433931902,0.771706779694,0.335324460231,27.6329593381,0.0,0.0,-15.0197742247,1.0,-0.655135142982,0.0,0.0,5.48785348366,0.0,2.74099968018,0.74974087362,0.417731176362,-0.507677667687,0.93092353934,0.297494264612,2.97035574659,0.0,0.0,-2.26751210196,0.0,2.02280543265,0.0,-0.378557123786,-2.41489075534,0.0
1985-10-18,2.74099968018,0.74974087362,3.25734298395,-0.763525941826,4.02086892578,1.24690852106,74.3168298545,-3.98713040458,0.545367789302,0.332421329972,-0.365362375002,0.700603179536,0.324443818379,24.0290035141,0.0,0.0,-13.3159926584,1.0,-3.42893748004,0.0,0.0,5.70062312063,0.0,-2.73547847129,0.502696669831,0.344823666085,-0.329776757217,0.676809968323,0.298466588168,0.947550313939,0.0,0.378557123786,0.147378653378,0.0,-4.37975638898,0.0,0.206531562518,3.41909601247,0.0
1985-09-20,-2.73547847129,0.502696669831,0.94031897142,-3.1041283657,4.04444733712,-1.08190469714,-81.7700732048,-0.594824495001,0.584378554959,0.326185894144,-0.380789832797,0.710026529031,0.315211447583,25.481354685,0.0,0.0,-16.3038705489,1.0,-4.15335882158,0.0,0.0,2.94578987952,0.0,-2.71829322406,0.63191928249,0.388711139139,-0.300877071479,0.691661248197,0.34068938973,5.32730670292,0.0,0.172025561267,-3.27171735909,0.0,-2.9244811902,0.0,0.172025561267,3.57974218907,-1.0
1985-08-16,-4.62768347697,0.570773177552,0.0,-4.62768347697,4.62768347697,-2.31384173849,-100.0,7.74115395207,0.571333774316,0.277971270376,-0.439030223959,0.720821417588,0.307285550757,28.2880944811,0.0,0.0,-20.5076277083,1.0,3.46654738065,0.0,0.0,-3.57120642057,0.0,2.91124095295,0.437097477847,0.20267792739,-0.464954265886,0.671707827889,0.313303142146,10.2067150629,0.0,0.0,-8.51847253451,1.0,3.15411311283,0.0,0.0,-1.2043356612,0.0
1985-07-19,2.91124095295,0.437097477847,3.18548228899,-0.242606928735,3.42808921772,1.47143768013,84.0003384615,5.90371336755,0.568242324651,0.323066559682,-0.410799891599,0.737485480141,0.308086206897,27.4579409941,0.0,0.0,-19.0166157791,1.0,6.31405536456,0.0,0.0,-2.43994365724,0.0,0.701050533259,0.636594798655,0.321380169743,-0.447507179784,0.773226897987,0.338683478599,7.05260195005,0.0,0.0,-7.31413687331,1.0,-1.47810377932,0.0,0.0,0.587199363968,0.0
1985-06-21,0.701050533259,0.636594798655,1.47113766158,-1.57203840355,3.04317606512,-0.050450370987,49.3892491373,4.97880907126,0.571658267154,0.362252293211,-0.392297404236,0.758097049813,0.303377035897,29.6347135065,0.0,0.0,-19.2496604284,1.0,8.17252490519,0.0,0.0,-1.91444298781,0.0,3.35382601535,0.621247183184,0.329037832137,-0.456225260052,0.789612409773,0.332720074342,8.53070572937,0.0,0.0,-7.90133623728,1.0,0.222120520142,0.0,0.0,-1.79767365927,0.0
1985-05-17,3.48406877873,0.585181450142,3.48406877873,-1.51289602168,4.99696480041,0.985586378524,100.0,5.71444875087,0.627918517047,0.390994242847,-0.42607423157,0.821841566767,0.374221547864,24.8215471005,0.0,0.0,-16.9364212878,1.0,7.92613135545,0.0,0.0,-2.64640320353,0.0,1.15617073332,0.423606678061,0.349529304965,-0.309809934464,0.661406781284,0.227433103386,8.30459341539,0.0,0.0,-5.92123539302,1.0,1.35874420936,0.0,0.0,0.105080169756,0.0
1985-04-19,1.15617073332,0.423606678061,1.47453088875,-0.59762736921,2.07215825796,0.43845175977,69.2726022051,8.17473168312,0.705110705526,0.400466028082,-0.478177796884,0.884633456996,0.411279061445,21.1438856295,0.0,0.0,-16.5766721218,1.0,6.16213602303,0.0,0.0,-4.82308854593,0.0,-0.178416591334,0.63809667656,0.466155034421,-0.367986565109,0.838118320077,0.310293513116,6.94584920604,0.0,0.0,-6.02631556277,1.0,-0.388214639111,-0.175392041098,-0.175392041098,1.42067002357,0.0
1985-03-15,-2.79185398265,0.554986704147,0.897571556248,-2.79185398265,3.6894255389,-0.9471412132,-100.0,10.6642287387,0.773460732325,0.412346009717,-0.523586426912,0.943029568538,0.458563539036,23.1213781793,0.0,0.0,-18.5045147026,1.0,8.59466392524,0.0,0.0,-7.01854569081,0.0,6.00046613353,0.756675782905,0.35827067583,-0.611591141554,0.978310890325,0.472262046264,9.00153622237,0.0,0.0,-8.87948342452,1.0,4.55258994259,0.0,0.0,-3.88706444027,0.0
1985-02-15,6.00046613353,0.756675782905,7.02194636263,0.0,7.02194636263,3.51097318132,70.9060657445,2.00047622051,0.735054247239,0.443442533168,-0.438108769201,0.886991391472,0.416427253591,16.895415745,0.0,0.0,-14.2900180843,1.0,-1.02683281427,0.0,0.0,-0.325648521187,0.0,3.51036926803,0.719174477921,0.355956120151,-0.491440161424,0.85341415281,0.432970016714,4.44894627978,0.0,0.0,-4.99241898425,1.0,3.38357010058,0.0,0.0,-3.0213821896,0.0
1985-01-18,3.51036926803,0.719174477921,3.51036926803,-1.105674615,4.61604388303,1.20234732652,100.0,-0.0965793456459,0.734345964993,0.481710115517,-0.432190270185,0.919526964615,0.436791456929,14.9817496065,0.0,0.0,-11.7535835759,1.0,-2.58563835064,0.0,0.0,1.51528774118,0.0,-0.844717839021,0.793412174348,0.472593370226,-0.489802554947,0.969567361569,0.482993853876,1.06537617921,0.0,0.0,-1.97103679465,1.0,-1.24420268857,0.0,3.42616627671,0.970327514438,0.0
1984-12-21,-0.844717839021,0.793412174348,0.712918172932,-3.06134678962,3.77426496255,-1.17421430834,17.4601662888,-0.352215997619,0.707083251157,0.470708892438,-0.422922562051,0.898679160991,0.411005738642,16.4415443414,0.0,0.0,-12.8680542145,1.0,-2.81830166492,0.0,0.0,1.84684630902,0.0,0.986148629095,0.728681028325,0.424591354679,-0.451968660993,0.881345757786,0.328221962948,2.30957886778,0.0,-3.42616627671,-2.94136430909,1.0,-0.456265571313,0.0,-3.42616627671,-0.415578947888,0.0
1984-11-16,-2.29816672965,0.620037482629,1.45867879131,-2.29816672965,3.75684552097,-0.41974396917,-100.0,12.3102665535,0.899092431913,0.504355196181,-0.585663944374,1.09950143786,0.592507469621,17.9222485593,0.0,0.0,-13.9643695631,1.0,10.0832978183,0.0,-4.1426345221,-8.85178971539,1.0,1.38227139956,0.735804889299,0.504767310291,-0.460864216209,0.972152274549,0.496965687407,4.14334099291,0.0,0.0,-4.22220706307,1.0,0.18589157576,0.0,0.0,-0.870847154536,0.0
1984-10-19,1.38227139956,0.735804889299,1.46677613891,-2.41443837043,3.88121450934,-0.473831115758,95.6454486526,7.25753625014,0.888871358629,0.511534615558,-0.561104797938,1.08121388795,0.562420656146,17.5673879572,0.0,0.0,-13.2688713171,1.0,4.73311893249,-4.19103017391,-2.09837916437,-4.87091616565,1.0,-1.09844012592,0.708879804347,0.527475057998,-0.391437579639,0.923265676711,0.441801831541,3.95744941715,0.0,0.0,-3.35135990853,1.0,-1.40066638633,0.0,0.0,1.73136951422,0.0
1984-09-21,-1.09844012592,0.708879804347,0.811891851588,-1.94018273357,2.75207458516,-0.564145440993,-38.8285032538,10.4801480834,0.933910874677,0.490200885423,-0.645934349935,1.1467017716,0.594001254845,19.2598460064,0.0,0.0,-14.7149005235,1.0,5.68738491491,-5.86096441853,-3.2371030512,-7.65921082808,1.0,10.7943599339,1.1299534416,0.523901682978,-0.84884760101,1.38984194462,0.75939718723,5.35811580348,0.0,0.0,-5.08272942275,1.0,9.22014938396,0.0,0.0,-9.70076367379,2.0
1984-08-17,9.75593159968,1.12601673927,10.6920693275,-1.15680104667,11.8488703741,4.7676341404,84.1987008342,-5.36008149955,0.733584285287,0.481046137628,-0.484911983017,0.972011848821,0.429092859484,7.83895074093,0.0,4.1426345221,-5.11257984767,0.0,-11.9095021338,-0.850188799514,3.29244572259,6.30218579534,-1.0,-3.17881896768,0.6098329591,0.47165722825,-0.391781347869,0.867063290431,0.263219175071,-5.12845840625,0.0,0.0,6.03623028233,-1.0,-2.49612540232,0.0,0.0,2.56373721723,0.0
1984-07-20,-3.17881896768,0.6098329591,0.0,-3.17881896768,3.17881896768,-1.58940948384,-100.0,-1.53002294065,0.770898951201,0.467361225277,-0.518347720803,0.992603963192,0.490784716344,12.8342690247,4.19103017391,2.09837916437,-8.39795515143,0.0,-5.10944566339,3.30223374752,1.20958273797,2.82311251939,-1.0,1.87311178846,0.900661566889,0.473798657819,-0.669702686757,1.15432461632,0.564293852465,-2.63233300393,0.0,0.0,3.4724930651,-1.0,2.29601126232,0.0,0.0,-2.75621493132,0.0
1984-06-15,-4.33303379338,0.775425453075,0.0,-4.33303379338,4.33303379338,-2.16651689669,-100.0,0.0256799786285,0.781344318006,0.488479923699,-0.507710715707,1.0024885777,0.446318267427,16.987351177,2.97659873917,2.97659873917,-9.61364280488,1.0,0.550458938712,2.32451769194,2.32451769194,1.57769499418,0.0,-1.41754521155,0.642787545674,0.42063388275,-0.436442047673,0.861229512153,0.338927824905,-2.22248667171,0.0,4.59018568124,3.59341959701,-1.0,-0.769976659887,0.0,1.8013580696,1.41257501178,0.0
1984-05-18,-1.41754521155,0.642787545674,2.45537900379,-1.41754521155,3.87292421534,0.518916896117,-100.0,-4.92750295113,0.829932142803,0.580268337989,-0.502159730489,1.08876363606,0.46260264623,19.7484528748,0.850188799514,0.850188799514,-11.414765643,1.0,-8.194905172,0.850188799514,0.850188799514,5.97415393022,0.0,0.739514849295,0.75188460476,0.437027521059,-0.504569670805,0.948093218787,0.517015063018,-1.45251001183,0.0,2.78882761164,2.18084458523,-1.0,0.392608346631,0.0,-0.351312476909,-1.09044925851,0.0
1984-04-20,0.739514849295,0.75188460476,1.92528623024,-1.18577138094,3.11105761118,0.369757424648,23.7705289236,-3.89658127744,0.799128719119,0.535236553262,-0.477368675164,1.01820775072,0.452705271146,17.9437146881,0.888796426396,0.888796426396,-11.2210676708,1.0,-12.6704075643,0.888796426396,0.888796426396,5.53612736794,0.0,-0.412668415106,0.846046899426,0.578100812747,-0.586257671674,1.17235276061,0.426772026758,-1.84511835846,0.0,3.14014008855,3.27129384374,-1.0,0.352542615507,0.0,0.977046944668,0.00472744605537,0.0
1984-03-16,2.26659746158,0.918375200752,2.28585969289,-0.931046586264,3.21690627915,0.677406553313,98.8024375201,-5.66357212826,0.653782611194,0.452319377865,-0.378076442519,0.833831965849,0.405852045538,16.4368922382,0.652081047227,0.652081047227,-11.1913377991,1.0,-17.6925534296,0.652081047227,0.652081047227,7.54583190307,0.0,-6.29926091033,0.764746844885,0.712750305345,-0.40577458809,1.1226537046,0.427999705179,-3.10272373894,0.0,3.19386568428,4.58078866938,-1.0,-5.93158563576,0.179580142047,3.37344582633,6.35550828232,-1.0
1984-02-17,-6.29926091033,0.764746844885,0.0,-6.77456803188,6.77456803188,-3.38728401594,-85.9678987852,0.156679725641,0.579331622951,0.354797436792,-0.383181761292,0.741500704885,0.312428704684,27.9433580468,0.0,0.0,-17.3889195732,1.0,-6.20718311351,0.0,0.0,2.59314107099,0.0,1.83188701243,0.607506590609,0.305075089042,-0.40507670798,0.71414030761,0.361289145767,2.82886189682,-0.179580142047,-0.179580142047,-1.77471961294,0.0,0.620497121585,-0.179580142047,-0.83529583872,-1.03640125604,0.0
1984-01-20,1.83188701243,0.607506590609,3.71277904845,0.0,3.71277904845,1.85638952422,-1.31990142571,-3.71069210403,0.628610330123,0.393873919302,-0.4009318476,0.798598444058,0.329152315784,30.6141222523,0.0,0.0,-16.7571950388,1.0,-4.96065898929,0.0,0.0,5.76361396235,0.0,-2.3686997044,0.527009024933,0.346049191818,-0.291391713336,0.639466630106,0.262017849198,2.20836477523,0.0,0.655715696673,-0.738318356896,0.0,-3.46608723375,0.226548315703,0.882264012376,2.94341179346,-1.0
1983-12-16,-1.6354697834,0.527128907714,1.70816407313,-2.07764981713,3.78581389026,-0.184742872003,-76.64016,0.676911835026,0.703400905603,0.420738312984,-0.482228006002,0.908104301481,0.376245518515,34.1294456678,0.0,0.0,-18.7371697021,1.0,-0.103107477245,0.0,0.0,2.32465641163,0.0,-0.518228994002,0.614122842126,0.425830628788,-0.428367244475,0.858681510091,0.301290918492,5.86198368867,-0.0787426574291,-0.0787426574291,-2.69852588604,0.0,-1.31819516059,-0.489384826146,-0.489384826146,1.34895061446,0.0
1983-11-18,-0.518228994002,0.614122842126,0.379635439222,-2.52485813543,2.90449357465,-1.0726113481,38.1741146849,-1.74077921571,0.80963592377,0.489435015076,-0.524922531718,1.02039045794,0.474330708516,34.1505411603,0.0,0.0,-19.9820606442,1.0,-7.70845134471,0.0,0.0,4.27140574896,0.0,-2.10016996343,0.751942885209,0.464865263734,-0.47643009107,0.946434828074,0.369312820862,7.18017884926,0.410642168717,0.410642168717,-4.0474765005,0.0,-6.52821290304,0.410642168717,0.410642168717,3.57788305571,-1.0
