,date,lpred,lact,lpredn,lactn,hpred,hact,hpredn,hactn,rpred,ract,rpredn,ractn,mpred,mact,hlpred,mpredn,mactn
314,1989-04-21,-1.85341038846,0.55020968215,-0.655638038515,1.0,0.0,7.13889307728,-0.655638038515,-0.0294358200173,2.22265752264,6.58868339513,-0.792077844443,-0.620719851207,-0.420379857597,3.84455137971,-1.18670907879,0.337689270271,0.696254115177
315,1989-03-17,-1.86256994298,-3.25179426972,-0.695165435103,0.736919954612,0.0,0.90308394315,-0.695165435103,-0.877221732102,1.49651279081,4.15487821287,-0.733103941405,-0.797583475017,-0.413702460744,-1.17435516328,-1.87469650847,0.323403259712,0.223850710201
316,1989-02-17,-1.10883722833,-0.743120037276,-0.693920684797,0.91050792014,0.0,4.53546375928,-0.693920684797,-0.383383583881,0.924061357042,5.27858379656,-0.835199579071,-0.715924251397,-0.232248825543,1.896171861,-1.53397212227,0.357505681623,0.512863348495
317,1989-01-20,-0.474651284162,-0.921293067285,-0.69401702562,0.89817921943,0.0,3.25332319526,-0.69401702562,-0.557696280776,0.0,4.17461626254,-0.802294670957,-0.796149119048,-0.0703845911657,1.16601506399,-1.08078681403,0.344237771533,0.444137510682
318,1988-12-16,-1.2579128253,-0.0938191913018,-0.605321911485,0.955436357404,1.15425568356,4.37572858342,-0.605321911485,-0.40510028958,2.03599702533,4.46954777472,-0.691929660887,-0.774716567092,-0.348788410441,2.14095469606,-0.0518285708681,0.364320321096,0.535903475617
319,1988-11-18,-1.29359680118,-6.99428778123,-0.708789208853,0.477957740123,0.0,0.0,-0.708789208853,-1.0,0.572202518873,6.99428778123,-0.728832205814,-0.591244746922,-0.737952992529,-3.49714389061,-1.82584706383,0.286098069975,0.00521876429304
320,1988-10-21,-0.400021778836,-0.556049801451,-0.535679691001,0.923452263901,0.0,5.15272593592,-0.535679691001,-0.299464052966,0.897991938431,5.70877573737,-0.789602078996,-0.6846623796,-0.135819667837,2.29833806723,-0.552618892589,0.441212530455,0.550717148633
321,1988-09-16,-0.937455630795,-1.25268180344,-0.682518350508,0.875248742542,0.538025112447,4.00015539503,-0.682518350508,-0.456161130479,1.66622729289,5.25283719846,-0.662391610588,-0.717795246115,-0.570286047691,1.37373679579,-0.199715259174,0.337059719828,0.463689270124
322,1988-08-19,-1.74887070934,-1.82542618596,-0.647857539503,0.835617637457,0.84810220724,3.59772713472,-0.647857539503,-0.510873037526,2.613665729,5.42315332068,-0.601576754303,-0.705418443407,-0.723389186637,0.886150474383,-0.450384251048,0.320458251355,0.417795321616
323,1988-07-15,-0.678992598327,-1.04551022358,-0.617656437524,0.889584000822,0.0,1.89522873233,-0.617656437524,-0.742335247137,0.256183714279,2.94073895591,-0.717237601377,-0.885814476562,-0.72599873946,0.424859254374,-1.2771919128,0.357471205236,0.374376393379
324,1988-06-17,-1.07853354937,-0.865545002521,-0.615264736149,0.902036712372,1.69084597201,8.46968921872,-0.615264736149,0.15149181845,2.44834717016,9.33523422124,-0.624187802509,-0.421129129803,-0.580914273617,3.8020721081,0.306156211321,0.346420855932,0.692255763668
325,1988-05-20,-1.18827859935,-3.3789530611,-0.532101970783,0.728121189268,0.816383130166,1.45689927788,-0.532101970783,-0.801928080776,1.81742519598,4.83585233898,-0.619070652222,-0.748097364731,-0.549392635954,-0.961026891614,-0.185947734592,0.36343952879,0.243930183898
326,1988-04-15,-2.20943478852,-5.54367043272,-0.673188288592,0.578333353278,0.0,0.169663620715,-0.673188288592,-0.976933478184,2.30793224993,5.71333405343,-0.644407396184,-0.684331128643,-0.779003545782,-2.687003406,-1.3478781206,0.307976181278,0.0814730480021
327,1988-03-18,-1.74983834831,-0.0114666877107,-0.542667798425,0.961134747163,0.0,3.67341330645,-0.542667798425,-0.500583166757,1.7644579014,3.68487999416,-0.571720879349,-0.831738052693,-0.617725536383,1.83097330937,-0.921016535426,0.355891722312,0.506726550066
328,1988-02-19,-1.84792334064,0.0,-0.427644683318,0.961928185771,3.25442732328,6.12981135903,-0.427644683318,-0.166624955617,4.22343884333,6.12981135903,-0.414135922818,-0.654065893759,-0.840635847938,3.06490567951,0.703251991322,0.318783138455,0.622870145921
329,1988-01-15,-0.508740151048,-2.3117715153,-0.42929428698,0.801964923536,1.55074605534,4.78006213228,-0.42929428698,-0.350129350102,1.23318720019,7.09183364759,-0.573500052191,-0.584156128844,-0.190049167169,1.23414530849,0.521002952146,0.401635818565,0.450550254017
330,1987-12-18,-1.06116396054,-7.47107520661,-0.157245960103,0.444966386327,4.61986810317,2.95867933884,-0.157245960103,-0.597754420013,3.36284937827,10.4297545455,-0.346563142948,-0.341590787012,-0.0469922489904,-2.25619793388,1.77935207131,0.414690552435,0.122022512346
331,1987-11-20,-4.57236059662,-8.27894727146,-0.021777453326,0.389065597644,10.1601457001,3.0335988114,-0.021777453326,-0.587568785397,11.0989900635,11.3125460829,-0.10741512787,-0.277438688268,-0.69972556035,-2.62267423003,2.79389255172,0.374974271918,0.087528016651
332,1987-10-16,-5.94815314264,-10.2140553046,-0.564291890587,0.255165602894,0.223892890293,4.19869231716,-0.564291890587,-0.429169155261,6.8487391537,14.4127476218,-0.656525129499,-0.0521483146961,-1.70567637784,-3.00768149373,-2.86213012617,0.339758265095,0.0512892979671
333,1987-09-18,-6.15305251927,-6.65078785324,-0.65241003125,0.501726252147,0.0,0.259004172534,-0.65241003125,-0.964787233874,5.67420005344,6.90979202578,-0.684216658971,-0.597385018795,-1.57238661511,-3.19589184036,-4.42068623646,0.349315331975,0.033574043093
334,1987-08-21,-5.30096046022,0.0,-0.666578716816,0.961928185771,0.0,8.61060107581,-0.666578716816,0.170649410467,5.5461160642,8.61060107581,-0.746024075662,-0.473787923107,-1.40544778787,4.30530053791,-3.2447134175,0.350312807442,0.739622021972
335,1987-07-17,-4.43692350824,-1.31283154278,-0.72726252913,0.871086675285,0.0,2.48232562634,-0.72726252913,-0.662516820199,3.18153070578,3.79515716912,-0.764021482253,-0.823724255644,-1.63513875479,0.58474704178,-4.15498415362,0.321430627917,0.389425793988
336,1987-06-19,-3.67952935767,0.0,-0.57447834653,0.961928185771,0.0,8.79288228249,-0.57447834653,0.195431349064,4.00412600934,8.79288228249,-0.665515872056,-0.460541622622,-1.07703804083,4.39644114125,-2.27390929,0.383970896086,0.748200609953
337,1987-05-15,-4.81640245692,-1.87864310232,-0.545210432178,0.831935287583,0.0,2.98351290672,-0.545210432178,-0.594378186306,5.44539501982,4.86215600903,-0.635928641805,-0.746185887823,-1.04294454248,0.5524349022,-2.53981926214,0.341874687753,0.386384421404
338,1987-04-17,-5.09268184943,-6.37556030827,-0.659385318081,0.52077064977,0.0,1.2677327817,-0.659385318081,-0.827646105021,4.8200050964,7.64329308997,-0.727661139762,-0.544081797474,-0.965740252385,-2.55391376329,-3.65084386961,0.365846555486,0.0940000795073
339,1987-03-20,-4.54262884765,-1.08589249003,-0.60544582692,0.886789745838,0.0,4.44514554821,-0.60544582692,-0.395662745302,4.13756287894,5.53103803825,-0.694794812062,-0.697578505256,-0.820226148795,1.67962652909,-3.43455601025,0.37422880698,0.492481069756
340,1987-02-20,-3.14376179168,-0.181422061871,-0.628757135089,0.949374667975,0.0,5.72750857325,-0.628757135089,-0.221319803846,2.28600984306,5.90893063512,-0.722793069419,-0.67011720532,-0.596145534657,2.77304325569,-3.08686350904,0.36192214281,0.595398663514
341,1987-01-16,-2.78600835897,-3.02726869863,-0.591552399205,0.752456024059,0.0,6.62715863736,-0.591552399205,-0.0990083870344,3.05209316239,9.65442733599,-0.724617060064,-0.397933497145,-0.46696666606,1.79994496937,-1.8240528785,0.357605006391,0.503806014817
342,1986-12-19,-2.42309647878,0.0,-0.645244955964,0.961928185771,0.0,3.31082687989,-0.645244955964,-0.54987839978,2.15787998396,3.31082687989,-0.761678064386,-0.858920339003,-0.541332063574,1.65541343994,-2.082049904,0.344868972954,0.490202018401
343,1986-11-21,-2.16516932575,-0.621168484453,-0.683463186706,0.918946370089,0.0,3.70184134353,-0.683463186706,-0.496718249018,2.17744837267,4.32300982798,-0.76002298801,-0.785365419545,-0.448654843346,1.54033642954,-1.7029291734,0.359535516208,0.4793704217
344,1986-10-17,-3.2447491111,-0.990484014757,-0.561191611264,0.893391544869,1.26926712175,3.15231548139,-0.561191611264,-0.571428727518,4.5813702356,4.14279949615,-0.648774072089,-0.798461230405,-0.596214656317,1.08091573332,-0.987740994674,0.351752062807,0.436127556078
345,1986-09-19,-3.37529989511,-7.80207196289,-0.660279039012,0.422063032526,0.0,1.45489426872,-0.660279039012,-0.802200670665,2.82686637247,9.25696623161,-0.757580003636,-0.42681683249,-0.830752683123,-3.17358884709,-2.88666110475,0.349997971939,0.0356733071201
346,1986-08-15,-3.57588510463,-0.765780162609,-0.62431466111,0.908939950491,0.0,4.56506725095,-0.62431466111,-0.379358857876,3.98031785036,5.33084741356,-0.70022383179,-0.712126275797,-0.854173538019,1.89964354417,-2.00061550097,0.359262952671,0.513190119862
347,1986-07-18,-3.53654739337,-5.62242422148,-0.652349174568,0.572883976953,0.0,2.06801638203,-0.652349174568,-0.718843999722,2.77869345959,7.69044060352,-0.741496127575,-0.540655607013,-0.956037269411,-1.77720391973,-3.21607092317,0.349747740952,0.167107711943
348,1986-06-20,-3.59552433901,-0.733376406048,-0.64189195634,0.911182131682,0.0,2.74704364416,-0.64189195634,-0.626527231462,3.2117087144,3.48042005021,-0.751901427413,-0.846596072914,-0.882945199549,1.00683361906,-2.90106841854,0.35968234142,0.429154594393
349,1986-05-16,-4.27682000697,-3.96897838169,-0.617392257526,0.687294327938,0.0,0.973677676094,-0.617392257526,-0.867624200974,3.73296452697,4.94265605779,-0.711925961606,-0.740335982315,-0.976489516636,-1.4976503528,-3.43560867238,0.367741008101,0.193420626072
350,1986-04-18,-4.30801544714,-2.01850993432,-0.639097285533,0.822257188092,0.0,4.15273985005,-0.639097285533,-0.435416596997,3.76736533249,6.17124978437,-0.729021268126,-0.651054580395,-1.0053267824,1.06711495787,-3.38896296575,0.363281503816,0.434828561315
351,1986-03-21,-3.44855876382,-0.369513853831,-0.647525360042,0.936359637535,0.0,5.31119591557,-0.647525360042,-0.277919356303,2.41475766286,5.6807097694,-0.730579462006,-0.686701921975,-0.802374039955,2.47084103087,-3.38963219919,0.359626561781,0.566953949756
352,1986-02-21,-3.09276482114,0.0,-0.587310027462,0.961928185771,0.0,8.81170499289,-0.587310027462,0.197990380034,3.53805535146,8.81170499289,-0.727803433117,-0.459173783982,-0.637794979456,4.40585249644,-1.81708007378,0.364487075737,0.749086451561
353,1986-01-17,-2.78936533295,-2.36085851559,-0.658822669617,0.79856834362,0.0,1.3558362439,-0.658822669617,-0.815668048533,2.20160915512,3.71669475949,-0.787853753222,-0.829426086753,-0.644552235612,-0.502511135844,-2.64663454627,0.373741715057,0.287087872212
354,1985-12-20,-2.32563969817,-0.580586530755,-0.696511504809,0.921754442452,0.0,5.21040084934,-0.696511504809,-0.291622892656,1.5154864514,5.79098738009,-0.809023810409,-0.678688093262,-0.677250917215,2.31490715929,-2.51970530837,0.347111585927,0.552276710549
355,1985-11-15,-2.11067909705,-0.0427641162283,-0.665059977323,0.958969118453,0.0,6.42643576232,-0.665059977323,-0.126297552246,2.34839593547,6.46919987855,-0.748051799382,-0.629402669323,-0.409548319044,3.19183582305,-1.35499652518,0.352579171555,0.634817416006
356,1985-10-18,-2.23446222158,-0.763525941826,-0.666900701406,0.909095931525,0.918570902847,3.25734298395,-0.666900701406,-0.557149772673,3.27057696627,4.02086892578,-0.775149151098,-0.807321874916,-0.279133478039,1.24690852106,-0.657945659364,0.359475817311,0.451751588416
357,1985-09-20,-2.33454181338,-3.1041283657,-0.686998452805,0.747137711675,0.0,0.94031897142,-0.686998452805,-0.872159464844,2.90114071008,4.04444733712,-0.783432477421,-0.805608441439,-0.321083188719,-1.08190469714,-1.20364523088,0.365462109051,0.232552588713
358,1985-08-16,-2.06079234862,-4.62768347697,-0.689560135862,0.641715162699,0.0,0.0,-0.689560135862,-1.0,1.56201256544,4.62768347697,-0.823822699336,-0.763224910505,-0.349101420996,-2.31384173849,-2.11078546516,0.363007287965,0.116596802714
359,1985-07-19,-2.17291506122,-0.242606928735,-0.657048605237,0.945140974966,0.0,3.18548228899,-0.657048605237,-0.566919552907,2.09984821162,3.42808921772,-0.802140809197,-0.850398933035,-0.357098611944,1.47143768013,-1.74123056147,0.361036741195,0.47288534302
360,1985-06-21,-2.16968431664,-1.57203840355,-0.677893471077,0.853150830515,0.0,1.47113766158,-0.677893471077,-0.799992309355,1.78840123091,3.04317606512,-0.814853223404,-0.878370413874,-0.31878984266,-0.050450370987,-2.00484206528,0.362783566892,0.329637986016
361,1985-05-17,-1.9551986842,-1.51289602168,-0.669946229141,0.85724319357,0.0,3.48406877873,-0.669946229141,-0.52632539518,2.05998542195,4.99696480041,-0.835613156352,-0.736389388276,-0.069120959964,0.985586378524,-1.44406543022,0.379202278868,0.427154702845
362,1985-04-19,-1.58572552718,-0.59762736921,-0.62949956695,0.920575299923,0.0,1.47453088875,-0.62949956695,-0.799530985069,1.74139397565,2.07215825796,-0.813000695306,-0.948933879434,-0.0812623809331,0.43845175977,-1.2375068402,0.384900800116,0.375655784771
363,1985-03-15,-1.25938240596,-2.79185398265,-0.666705440141,0.76874556898,0.0,0.897571556248,-0.666705440141,-0.877971165553,0.409212001946,3.6894255389,-0.807365989242,-0.831407729823,-0.221423886444,-0.9471412132,-1.99351789451,0.361958913311,0.245237170132
364,1985-02-15,-0.710488768477,0.0,-0.672372957554,0.961928185771,0.0,7.02194636263,-0.672372957554,-0.0453352446162,0.265745707126,7.02194636263,-0.833401837167,-0.589234809161,-0.100584010203,3.51097318132,-1.26558225632,0.353848017043,0.664856145241
365,1985-01-18,-0.958734568377,-1.105674615,-0.610582607192,0.885420919714,0.0,3.51036926803,-0.610582607192,-0.522749726998,1.384197408,4.61604388303,-0.791400989494,-0.76407075502,-0.100111184881,1.20234732652,-0.575873307473,0.35461669951,0.447557276398
366,1984-12-21,-0.921868988789,-3.06134678962,-0.638512959698,0.75009798713,0.0,0.712918172932,-0.638512959698,-0.903075612085,1.32754178329,3.77426496255,-0.794817307389,-0.825242483722,-0.153150242347,-1.17421430834,-0.83797811588,0.351565249731,0.22386396814
367,1984-11-16,-1.08497704826,-2.29816672965,-0.674107342339,0.802906308046,0.0,1.45867879131,-0.674107342339,-0.801686148031,0.782476243847,3.75684552097,-0.759854890769,-0.826508347393,-0.163941587245,-0.41974396917,-1.08631802144,0.332529134075,0.294878312425
368,1984-10-19,-1.39423246362,-2.41443837043,-0.663755859943,0.794860880182,0.0,1.46677613891,-0.663755859943,-0.800585277708,1.54062395989,3.88121450934,-0.752850425713,-0.817470504047,-0.204141492141,-0.473831115758,-0.924078669923,0.331974857607,0.289787372397
369,1984-09-21,-0.336396600453,-1.94018273357,-0.680390347474,0.827677046616,0.0,0.811891851588,-0.680390347474,-0.889619701452,0.0,2.75207458516,-0.730300374531,-0.899524638961,-0.311127881255,-0.564145440993,-1.81357283875,0.30545374075,0.28128655765
370,1984-08-17,-0.19547194443,-1.15680104667,-0.605971521573,0.881883221138,1.85005051126,10.6920693275,-0.605971521573,0.45363425209,1.84457098919,11.8488703741,-0.735532203696,-0.238464222117,0.0798063540847,4.7676341404,0.827289283416,0.39847406019,0.783139064216
371,1984-07-20,-0.535256418918,-3.17881896768,-0.601097521388,0.741969487968,0.448937551125,0.0,-0.601097521388,-1.0,1.44206237972,3.17881896768,-0.661537489879,-0.86851329981,0.0167539836227,-1.58940948384,-0.0431594338967,0.387008675305,0.184783819316
372,1984-06-15,-1.48910799642,-4.33303379338,-0.673829164116,0.662103477154,1.37750109228,0.0,-0.673829164116,-1.0,2.62940865876,4.33303379338,-0.732951143153,-0.784636982093,-0.121830515214,-2.16651689669,-0.0558034520685,0.359985777861,0.130463719005
373,1984-05-18,-1.33619600102,-1.41754521155,-0.722298710892,0.863841002455,0.184793077639,2.45537900379,-0.722298710892,-0.666180333063,1.83616674809,3.87292421534,-0.759695652618,-0.818072956309,-0.271806960511,0.518916896117,-0.575701461691,0.342467071216,0.383229546918
374,1984-04-20,-1.2125182159,-1.18577138094,-0.65028156041,0.879878615948,0.551985377966,1.92528623024,-0.65028156041,-0.73824879697,1.91795003684,3.11105761118,-0.708970830342,-0.87343748978,-0.237894398843,0.369757424648,-0.330266418965,0.354461502076,0.369189946538
375,1984-03-16,-1.67598302398,-0.931046586264,-0.614405440097,0.897504323704,1.97006429255,2.28585969289,-0.614405440097,-0.689227235319,3.12760041548,3.21690627915,-0.701862868189,-0.865745510516,-0.188303130804,0.677406553313,0.147040634282,0.368617748136,0.398147348848
376,1984-02-17,-1.99549422373,-6.77456803188,-0.708019686809,0.493161270252,0.0,0.0,-0.708019686809,-1.0,2.20070019883,6.77456803188,-0.79154175527,-0.607211690938,-0.573049411693,-3.38728401594,-1.42191888755,0.350190513073,0.0155592993124
377,1984-01-20,-2.85578282011,0.0,-0.693711051095,0.961928185771,0.444100987098,3.71277904845,-0.693711051095,-0.495231219518,3.66398961908,3.71277904845,-0.781345441304,-0.829710639867,-0.627750624067,1.85638952422,-1.2058409165,0.348309681618,0.509118845347
378,1983-12-16,-2.9706074388,-2.07764981713,-0.651902244618,0.81816499796,0.0,1.70816407313,-0.651902244618,-0.767767517322,3.65300249852,3.78581389026,-0.745026777478,-0.824403227885,-0.517015367642,-0.184742872003,-1.5126956943,0.376028268965,0.316997735754
379,1983-11-18,-3.05289636006,-2.52485813543,-0.68518126398,0.78722037345,0.0,0.379635439222,-0.68518126398,-0.948386878081,3.38090812421,2.90449357465,-0.747164522581,-0.888448413544,-0.654754703016,-1.0726113481,-1.81840758609,0.349664281525,0.233427323018
380,1983-10-21,-2.60345499999,-2.18276037351,-0.6861870157,0.810891862452,0.0,1.85239755331,-0.6861870157,-0.748158335911,1.83814099319,4.03515792682,-0.791512618068,-0.806283499074,-0.530723148359,-0.165181410099,-2.64367276527,0.35503767261,0.318838953782
381,1983-09-16,-3.25874724147,-1.9148677135,-0.568052948319,0.829428721974,0.0,2.42713202652,-0.568052948319,-0.670020634918,3.75805899301,4.34199974002,-0.717278419811,-0.783985430431,-0.366303939124,0.25613215651,-1.80265082878,0.37750940148,0.35849499474
382,1983-08-19,-3.9083686791,-5.74930786754,-0.637382638704,0.564104250318,0.0,0.971046248866,-0.637382638704,-0.867981955178,3.92342641836,6.72035411641,-0.754796312553,-0.611151393927,-0.551925645778,-2.38913080934,-2.60684816792,0.372936478127,0.109510236523
383,1983-07-15,-3.89099732749,-2.8617110252,-0.642365338695,0.763911803904,0.0,1.09974572519,-0.642365338695,-0.850484690497,3.46577789402,3.96145675039,-0.740642508075,-0.81163933332,-0.411825991915,-0.880982650003,-3.05683131356,0.381164423097,0.251464329426
384,1983-06-17,-3.26566418049,-0.481064515117,-0.642618054329,0.928640878321,0.0,4.31725671837,-0.642618054329,-0.413049798998,2.91474295023,4.79832123349,-0.761463411097,-0.750824734765,-0.260754229415,1.91809610163,-2.57018067951,0.375763568042,0.514926962519
385,1983-05-20,-2.68325388271,-1.0036155218,-0.689012472104,0.89248290892,0.0,3.54071067873,-0.689012472104,-0.518624677628,1.66192683665,4.54432620053,-0.802535539712,-0.769282449576,-0.103711970299,1.26854757846,-2.93360254839,0.384970870673,0.453788359635
386,1983-04-15,-1.96832585594,0.0,-0.638220786007,0.961928185771,0.0,5.90394019629,-0.638220786007,-0.197333142092,1.48147799021,5.90394019629,-0.775598407601,-0.670479858462,-0.169715132433,2.95197009814,-2.0209372851,0.366365608857,0.612240110728
387,1983-03-18,-1.98985746688,-1.70270540541,-0.615884597071,0.844109314195,0.0,3.83107972973,-0.615884597071,-0.479147717149,1.28284819862,5.53378513514,-0.740102146553,-0.697378874852,-0.240208607045,1.06418716216,-2.23030191804,0.363506949408,0.434552983229
388,1983-02-18,-1.66127089679,-2.69725744746,-0.62467569981,0.775291185736,0.0,3.53144719368,-0.62467569981,-0.51988408951,0.932235666581,6.22870464114,-0.776742038448,-0.646879359532,-0.157966718571,0.417094873114,-2.02765124583,0.37464801361,0.373645572808
389,1983-01-21,-1.38478987034,-0.987693236561,-0.5946112136,0.893584653047,0.0,5.0529616014,-0.5946112136,-0.31302745677,1.02403687655,6.04065483796,-0.759033613157,-0.660544861557,0.0893844121649,2.03263418242,-1.76141321009,0.392116527033,0.525707832595
390,1982-12-17,-1.769664278,-2.98497363932,-0.536781057499,0.755382634936,0.0,4.15997433484,-0.536781057499,-0.434433036699,1.47343769066,7.14494797417,-0.60982003523,-0.580296332529,0.0200519356209,0.587500347759,-1.58989633012,0.35129574648,0.389684948269
391,1982-11-19,-0.900282814878,-3.96887914761,-0.656018159515,0.687301194451,0.0,3.01808106291,-0.656018159515,-0.589678492137,0.0,6.98696021052,-0.66763424221,-0.591777238478,-0.188310066601,-0.475399042348,-2.93262825649,0.326591780824,0.289639791674
392,1982-10-15,0.0,-1.73807013289,-0.617774693565,0.841662248324,0.0,11.5544705454,-0.617774693565,0.570881523034,0.0,13.2925406783,-0.563461833322,-0.13355329357,-0.474199444364,4.90820020625,-1.49075016274,0.241299491299,0.796369812301
393,1982-09-17,0.0,0.0,-0.467507268956,0.961928185771,0.437374939762,9.97169023107,-0.467507268956,0.355695518533,0.0,9.97169023107,-0.616093701103,-0.374878132758,0.608112679124,4.98584511553,0.796154695666,0.413713092518,0.803678121235
394,1982-08-20,0.0,-7.87082860252,-0.650105310183,0.41730540994,0.929075044395,1.66411714787,-0.650105310183,-0.773755892191,0.0,9.53494575038,-0.689170819483,-0.406616174938,0.627819380696,-3.10335572732,1.04797617583,0.37295608458,0.0422839830977
395,1982-07-16,0.0,-0.0745730804863,-0.555163287393,0.956768093976,3.91905891069,3.5328122999,-0.555163287393,-0.519698497265,1.78928807695,3.60738538038,-0.66507472062,-0.837369554474,0.609257015137,1.7291196097,2.38970108274,0.413942509941,0.497139594398
396,1982-06-18,0.0,-6.62372710091,-0.805273858608,0.503598723623,1.03979108311,0.0,-0.805273858608,-1.0,0.0890797082468,6.62372710091,-0.78294331526,-0.618173239489,0.256975580705,-3.31186355046,0.701902652548,0.316813796522,0.0226582329932
397,1982-05-21,0.0,-3.41369102675,-0.669745393182,0.725717492246,0.0,0.699597106369,-0.669745393182,-0.904886670173,0.0,4.11328813312,-0.730176133041,-0.800605809045,0.43325991005,-1.35704696019,0.00801008036264,0.333137551772,0.20665488753
398,1982-04-16,0.0,0.0,-0.466354372724,0.961928185771,3.13372361326,5.60527704904,-0.466354372724,-0.237937721746,1.28853299051,5.60527704904,-0.508465879992,-0.692183586807,0.796580071277,2.80263852452,2.04117847212,0.351441463263,0.598184311274
399,1982-03-19,0.0,-5.19343309315,-0.498368369232,0.602568061173,2.9217624851,0.220809042388,-0.498368369232,-0.96998003124,1.5348865312,5.41424213554,-0.532136917865,-0.706066015575,0.487111532646,-2.48631202538,1.77894814823,0.341035153699,0.100363077283
400,1982-02-19,0.0,-1.87207146487,-0.497819501796,0.832390012697,3.45454244263,4.35084514693,-0.497819501796,-0.408483303147,2.46346936037,6.22291661179,-0.550578550213,-0.647299973249,0.277690848677,1.23938684103,1.7386852776,0.358047609826,0.451043612042
401,1982-01-15,-0.043188697427,-7.35484112903,-0.585605591293,0.453009215002,0.166041407238,0.0,-0.585605591293,-1.0,0.0,7.35484112903,-0.660015747272,-0.5650434831,0.18055768788,-3.67742056452,0.0614263549053,0.339139307843,-0.0117497354906
402,1981-12-18,0.0,-0.0903795915732,-0.553173480794,0.955674360853,0.547267880405,3.81234001982,-0.553173480794,-0.481695463835,0.423640841974,3.90271961139,-0.656952191363,-0.815907737106,0.393730109669,1.86098021412,0.479750437314,0.382636277087,0.50955094296
403,1981-11-20,0.0,-0.370989888212,-0.508255694465,0.936257503188,0.870884116283,5.22766029052,-0.508255694465,-0.28927639507,0.0852738633745,5.59865017873,-0.617415839952,-0.692665158753,0.515453268027,2.42833520115,0.945510794883,0.375895124427,0.562953098471
404,1981-10-16,-1.30297030345,-3.0018965594,-0.356692811502,0.754211651782,5.63615280618,5.20384990188,-0.356692811502,-0.292513523022,5.5413316011,8.20574646128,-0.445272617007,-0.5032085418,0.449430300113,1.10097667124,2.16659125136,0.40037163433,0.43801578717
405,1981-09-18,-1.09070304497,-10.0363649319,-0.65943123691,0.267460906087,0.524880056958,0.0,-0.65943123691,-1.0,1.85692217808,10.0363649319,-0.697986743715,-0.370178248792,0.0286655593645,-5.01818246593,-0.282911494006,0.337897576703,-0.137948636001
406,1981-08-21,-1.36123465537,0.0,-0.620563036084,0.961928185771,1.2164010101,4.19585762595,-0.620563036084,-0.429554544106,2.5078496899,4.19585762595,-0.675872835681,-0.794605517886,0.120916492695,2.09792881297,-0.0724168226326,0.349268501569,0.53185367443
407,1981-07-17,-1.10603848174,-3.7045443803,-0.497833716511,0.705591865229,0.0,0.81651316802,-0.497833716511,-0.888991412984,1.69802834831,4.52105754832,-0.690876189335,-0.770973372983,0.229018423038,-1.44401560614,-0.565512419268,0.372171202422,0.198468984063
408,1981-06-19,-1.71775309722,-0.5406281803,-0.599991572233,0.924519364525,0.47141385562,1.8579166701,-0.599991572233,-0.747407987503,2.56147361986,2.3985448504,-0.685116697123,-0.925215499704,-0.0410695872924,0.6586442449,-0.623169620799,0.33626235538,0.396381350955
409,1981-05-15,-1.86444018114,-3.70452124064,-0.545167275451,0.70559346638,0.0,0.57906385848,-0.545167275451,-0.921273699875,2.09412025967,4.28358509911,-0.701277334986,-0.788230398413,-0.179687089616,-1.56272869108,-1.26539481192,0.347921326651,0.187295142697
410,1981-04-17,-1.56722320567,-1.04415944147,-0.545516031891,0.889677468326,0.0,2.2598440892,-0.545516031891,-0.692764172039,1.28061018351,3.30400353067,-0.684414292886,-0.859416188991,-0.0345091148303,0.607842323869,-1.57488868143,0.345689686246,0.391599632015
411,1981-03-20,-1.93757903944,0.0,-0.563149856978,0.961928185771,0.918463161341,6.39910797284,-0.563149856978,-0.130012886445,2.96637703499,6.39910797284,-0.662178206781,-0.634496219347,0.048303912951,3.19955398642,-0.509557939048,0.345496926083,0.635543886329
412,1981-02-20,-2.41445125484,-2.80272910398,-0.562815957461,0.767993063868,0.490660115655,0.683405534313,-0.562815957461,-0.907087986215,3.12441518816,3.48613463829,-0.640259582785,-0.846180796143,-0.160235972253,-1.05966178483,-0.961895569594,0.324216375719,0.234646197634
413,1981-01-16,-2.29293827128,-0.478682882843,-0.448583608516,0.928805675606,0.0,3.30590732923,-0.448583608516,-0.550547234514,2.64151398022,3.78459021207,-0.613786483158,-0.824492152077,-0.0174831612694,1.41361222319,-1.43071195275,0.370806105335,0.467442535405
414,1980-12-19,-2.08893612426,-8.44655302677,-0.552395435043,0.377468100568,0.0,1.01358851978,-0.552395435043,-0.862198144742,0.879658956544,9.46014154654,-0.670591688456,-0.412052165733,-0.327359204856,-3.71648225349,-2.80068115516,0.359787239974,-0.0154264078333
415,1980-11-21,-1.72801486231,-2.74162867578,-0.509200263765,0.772220914134,0.0,8.12474972084,-0.509200263765,0.104595763659,1.44648137695,10.8663783966,-0.665594640546,-0.309861510929,-0.14795901131,2.69156052253,-1.70105245164,0.360574439095,0.587729120305
416,1980-10-17,-2.12059095617,-4.41779419729,-0.555819955939,0.656238472491,0.0,3.4429377176,-0.555819955939,-0.531917345386,1.68588085939,7.86073191489,-0.706086741539,-0.528280607299,-0.193110038933,-0.487428239845,-2.08428841232,0.372121117413,0.288507546272
417,1980-09-19,-1.70434252148,-3.12648396587,-0.571715745779,0.745590813675,0.0,2.56308766616,-0.571715745779,-0.651536862648,1.07190397744,5.68957163203,-0.71009350254,-0.686057934054,-0.0952895448966,-0.281698149858,-2.04285741285,0.36285050355,0.307871842893
