,nrow,date,o,h,l,close,vol,c,lixt,lixc72,lixc288,lixd,lixm
1592,1592,1984-11-30 00:00:00,166.92,166.92,162.99001,163.58,82346000,163.58,13.99750683222889,0.0,0.0,-10.986210286639707,1
1593,1593,1984-11-23 00:00:00,164.10001,166.92,163.03,166.92,77125000,166.92,16.44154562626604,0.0,0.0,-12.868055113604338,1
1594,1594,1984-11-16 00:00:00,167.64999,167.64999,164.09,164.10001,72802000,164.10001,14.526716727714602,0.0,0.0,-11.485971035276787,1
1595,1595,1984-11-09 00:00:00,167.42,170.41,167.33,167.60001,93786000,167.60001,17.05148405946893,0.0,0.0,-13.4311186673009,1
1596,1596,1984-11-02 00:00:00,165.28999,167.95,164.67,167.42,90880000,167.42,17.072126973878536,0.0,0.0,-13.457361178293748,1
1597,1597,1984-10-26 00:00:00,167.96001,168.36,164.92999,165.28999,88312000,165.28999,15.663770774280044,0.0,0.0,-12.459872234875347,1
1598,1598,1984-10-19 00:00:00,164.17999,169.62,163.71001,167.96001,121332000,167.96001,17.922251264133767,0.0,0.0,-13.964371020071164,1
1599,1599,1984-10-12 00:00:00,162.67999,164.47,160.02,164.17999,79336000,164.17999,15.531769016384361,0.0,0.0,-12.124507044708633,1
1600,1600,1984-10-05 00:00:00,166.10001,166.10001,162.2,162.67999,83008000,162.67999,14.686977744043793,0.0,0.0,-11.428218164180315,1
1601,1601,1984-09-28 00:00:00,165.67,167.2,164.45,166.10001,86132000,166.10001,17.499712519054714,0.0,0.0,-13.363325537815939,1
1602,1602,1984-09-21 00:00:00,168.78,169.37,165.66,165.67,105804000,165.67,17.56738947274547,0.0,0.0,-13.268872282478739,1
1603,1603,1984-09-14 00:00:00,164.37,169.64999,163.06,168.78,100318000,168.78,20.058823679543288,0.0,0.0,-14.985589123358444,1
1604,1604,1984-09-07 00:00:00,166.67999,166.67999,163.84,164.37,76847500,164.37,16.889020680992957,0.0,0.0,-12.838471356605519,1
1605,1605,1984-08-31 00:00:00,167.50999,168.21001,165.78,166.67999,69436000,166.67999,18.46600133565634,0.0,0.0,-14.159542258323043,1
1606,1606,1984-08-24 00:00:00,164.14,168.8,163.75999,167.50999,94464000,167.50999,19.25984243558477,0.0,0.0,-14.714897925619752,1
1607,1607,1984-08-17 00:00:00,164.84,166.09,162.75,164.14,83284000,164.14,16.9400940590092,0.0,0.0,-13.106564060335025,1
1608,1608,1984-08-10 00:00:00,162.35001,168.59,160.81,165.42,150840000,165.42,18.1741119118655,-3.1242439698948243,-3.1242439698948243,-13.909617380630056,1
1609,1609,1984-08-03 00:00:00,151.19,162.56,149.64999,162.35001,139208000,162.35001,16.287126333994138,-1.2731039406773226,-1.2731039406773226,-12.416712544321395,1
1610,1610,1984-07-27 00:00:00,149.55,151.38,147.25999,151.19,86928000,151.19,8.68026268866357,0.0,3.2049907539078326,-6.080983098746328,0
1611,1611,1984-07-20 00:00:00,150.88,152.60001,149.07001,149.55,79454000,149.55,7.838948137357889,0.0,4.142636590326476,-5.112577861087841,0
1612,1612,1984-07-13 00:00:00,152.24001,153.53,149.63,150.88,79982000,150.88,8.959971667908496,0.0,3.0382178027792195,-5.993164029677978,0
1613,1613,1984-07-06 00:00:00,153.16,153.87,151.63,152.24001,67785000,152.24001,10.353089910597324,0.0,1.9130913882843492,-6.89848219685405,0
1614,1614,1984-06-29 00:00:00,154.46001,154.67,151.3,153.17999,80456000,153.17999,11.34694161375588,0.0,1.0866913818181612,-7.546635152984149,0
1615,1615,1984-06-22 00:00:00,149.03,155.64,148.53,154.46001,102754000,154.46001,12.83427122867827,4.191028330101609,2.098377264535234,-8.397956812053831,0
1616,1616,1984-06-15 00:00:00,155.17,155.17,149.02,149.03,77160000,149.03,9.322299152967156,0.0,3.3598523227985178,-5.1500795581921555,0
1617,1617,1984-06-08 00:00:00,153.24001,155.39999,153.24001,155.17,82996000,155.17,14.64788383747252,3.5993678975747345,3.5993678975747345,-8.97530486570165,1
1618,1618,1984-06-01 00:00:00,151.62,153.24001,148.67999,153.24001,88162500,153.24001,14.151670781920034,4.801557428333081,4.801557428333081,-7.938943678894095,1
1619,1619,1984-05-25 00:00:00,155.78,156.11,150.8,151.62,84266000,151.62,13.57246467539399,5.8609609733397905,3.2370996593274026,-7.055692717197082,0
1620,1620,1984-05-18 00:00:00,158.49001,158.49001,155.24001,155.78,82788000,155.78,16.98735174340486,2.976598051383017,2.976598051383017,-9.613643373694291,1
1621,1621,1984-05-11 00:00:00,159.11,161.31,157.42,158.49001,87910000,158.49001,19.40444236903297,1.0831324111006513,1.0831324111006513,-11.268070846876633,1
1622,1622,1984-05-04 00:00:00,159.89,162.11,158.92999,159.11,96172000,159.11,20.408608940241386,0.5254051180524799,0.5254051180524799,-11.746238314009682,1
1623,1623,1984-04-27 00:00:00,158.02,160.69,156.61,159.89,86038000,159.89,21.282309102723364,0.0,0.0,-12.318475705804588,1
1624,1624,1984-04-20 00:00:00,157.31,159.59,156.49001,158.02,83230000,158.02,19.748449159186162,0.8501913435711383,0.8501913435711383,-11.414763417925256,1
1625,1625,1984-04-13 00:00:00,155.48,158.87,154.17,157.31,85358000,157.31,18.955696269127547,1.134702268698029,1.134702268698029,-11.137626950787737,1
1626,1626,1984-04-06 00:00:00,159.17999,159.87,154.12,155.48,90978000,155.48,17.544027167555196,2.124692797215788,2.124692797215788,-10.208954440048878,1
1627,1627,1984-03-30 00:00:00,156.86,160.46001,156.31,159.17999,80134000,159.17999,20.14770287042531,0.0,0.0,-12.397702730860283,1
1628,1628,1984-03-23 00:00:00,159.27,159.27,156.02,156.86,80958000,156.86,17.943713219243453,0.8887969810304819,0.8887969810304819,-11.221067113551552,1
1629,1629,1984-03-16 00:00:00,154.35001,160.45,154.35001,159.27,92368000,159.27,18.95257053805557,0.0,0.0,-12.666208145359947,1
1630,1630,1984-03-09 00:00:00,159.24001,159.24001,153.77,154.35001,79468000,154.35001,15.0740659327998,2.1672361191726663,2.1672361191726663,-10.015591920692202,1
1631,1631,1984-03-02 00:00:00,157.50999,159.89999,156.41,159.24001,94648000,159.24001,18.663793371871147,0.0,0.0,-12.878605297367185,1
1632,1632,1984-02-24 00:00:00,155.71001,157.50999,152.13,157.50999,91202500,157.50999,17.554684391812486,0.0,0.0,-12.060023166881695,1
1633,1633,1984-02-17 00:00:00,156.3,157.48,154.13,155.74001,84696000,155.74001,16.43689609358566,0.6520776731254063,0.6520776731254063,-11.1913406633954,1
1634,1634,1984-02-10 00:00:00,160.91,160.91,154.3,156.3,106806000,156.3,17.45720530708558,0.0,0.0,-11.640235745326544,1
1635,1635,1984-02-03 00:00:00,164.39999,164.67,160.82001,160.91,108832000,160.91,21.821533820292704,1.7921508918028906,1.7921508918028906,-14.306668688976288,1
1636,1636,1984-01-27 00:00:00,166.21001,167.12,163.07001,163.94,102670000,163.94,24.967021100641855,0.0,0.0,-16.051745873973623,1
1637,1637,1984-01-20 00:00:00,167.02,168.34,165.87,166.21001,97450000,166.21001,27.94336036831535,0.0,0.0,-17.388921051164598,1
1638,1638,1984-01-13 00:00:00,169.17999,169.53999,166.64,167.02,103306000,167.02,29.74815943923618,0.0,0.0,-17.995791553055085,1
1639,1639,1984-01-06 00:00:00,164.92999,169.31,163.98,169.28,120475000,169.28,33.032947659856745,0.0,0.0,-19.30660039111326,1
1640,1640,1983-12-30 00:00:00,163.22,165.84,163.22,164.92999,76965000,164.92999,30.729229311828824,0.0,0.0,-17.407429658205597,1
1641,1641,1983-12-23 00:00:00,162.34,164.17999,161.64,163.22,87194000,163.22,30.614121655898877,0.0,0.0,-16.757194495277094,1
1642,1642,1983-12-16 00:00:00,165.13,165.63,161.58,162.39,85120000,162.39,31.1628417863725,0.0,0.0,-16.54258094676615,1
1643,1643,1983-12-09 00:00:00,165.44,166.34,164.5,165.08,95700000,165.08,33.704947036948035,0.0,0.0,-18.090169205922347,1
1644,1644,1983-12-02 00:00:00,167.2,168.07001,165.25,165.44,99946000,165.44,34.214780209887664,0.0,0.0,-18.47071493734873,1
1645,1645,1983-11-25 00:00:00,165.03999,167.25999,165.0,167.17999,95297500,167.17999,35.570958482597554,0.0,0.0,-19.525724775301136,1
1646,1646,1983-11-18 00:00:00,166.28999,167.58,164.5,165.09,83424000,165.09,34.12944940009622,0.0,0.0,-18.737171610649874,1
1647,1647,1983-11-11 00:00:00,162.42,166.3,161.63,166.28999,76080000,166.28999,35.036130634472656,0.0,0.0,-19.540550184702887,1
1648,1648,1983-11-04 00:00:00,163.37,165.21001,162.22,162.44,83312000,162.44,31.504655236873656,0.0,0.0,-17.85552077740683,1
1649,1649,1983-10-28 00:00:00,165.85001,167.14999,163.23,163.37,81654000,163.37,32.14936644157364,0.0,0.0,-18.518617784364867,1
1650,1650,1983-10-21 00:00:00,169.85001,171.17999,164.98,165.95,90848000,165.95,34.15054401167762,0.0,0.0,-19.982062055362604,1
1651,1651,1983-10-14 00:00:00,170.77,172.64999,169.13,169.86,72308000,169.86,37.084865197425934,0.0,0.0,-22.027912250461455,1
1652,1652,1983-10-07 00:00:00,165.99001,171.10001,164.92999,170.8,98222000,170.8,37.23137712818457,0.0,0.0,-22.673980216851575,1
1653,1653,1983-09-30 00:00:00,169.53,170.41,165.63,166.07001,77582000,166.07001,32.96065282335354,0.0,0.0,-20.704594270787524,1
1654,1654,1983-09-23 00:00:00,166.27,170.17,166.25999,169.50999,94038000,169.50999,35.574777360123036,0.0,0.0,-22.520806692355468,1
1655,1655,1983-09-16 00:00:00,166.95,169.2,164.17,166.25,81462000,166.25,33.04619335424813,0.0,0.0,-21.2347260035334,1
1656,1656,1983-09-09 00:00:00,165.2,168.48,165.03,166.92,84745000,166.92,33.955881452015866,0.0,0.0,-21.771775581444054,1
1657,1657,1983-09-02 00:00:00,162.14,165.07001,160.97,165.0,66324000,165.0,32.983148322970244,0.0,0.0,-21.093566641828122,1
1658,1658,1983-08-26 00:00:00,164.17999,165.64,159.96001,162.14,69442000,162.14,31.69996693849702,0.16318228074503338,0.16318228074503338,-19.942212297474814,1
1659,1659,1983-08-19 00:00:00,162.22,165.91,162.22,163.98,76802000,163.98,34.23255533122652,0.0,0.0,-21.061827978488644,1
1660,1660,1983-08-12 00:00:00,161.73,162.60001,158.5,162.16,75650000,162.16,33.47301789685495,0.0,0.0,-20.40658907851922,1
1661,1661,1983-08-05 00:00:00,162.34,163.44,159.63,161.74001,80152000,161.74001,34.061353938397694,0.0,0.0,-20.429431372152308,1
1662,1662,1983-07-29 00:00:00,167.67,170.72,161.5,162.56,87580000,162.56,35.54523686507358,0.0,0.0,-21.059285928222206,1
1663,1663,1983-07-22 00:00:00,164.28,169.8,163.3,168.89,84626000,168.89,41.85899317622492,0.0,0.0,-24.253466826307534,1
1664,1664,1983-07-15 00:00:00,167.09,168.11,164.03,164.28999,69478000,164.28999,38.7433556587106,0.0,0.0,-22.414968750094122,1
1665,1665,1983-07-08 00:00:00,166.55,169.14999,165.8,167.08,79160000,167.08,41.88046011692133,0.0,0.0,-23.96678352440046,1
1666,1666,1983-07-01 00:00:00,170.39999,170.46001,165.42999,168.64,75018000,168.64,44.0666868713508,0.0,0.0,-24.93935718308341,1
1667,1667,1983-06-24 00:00:00,169.13,171.60001,168.25,170.41,93564000,170.41,46.085569044619696,0.0,0.0,-25.991693602667652,1
1668,1668,1983-06-17 00:00:00,162.7,169.64,162.7,169.13,100002000,169.13,45.06465320332917,0.0,0.0,-25.707889677452478,1
1669,1669,1983-06-10 00:00:00,164.42999,165.09,160.8,162.67999,87746000,162.67999,39.03989655084545,0.0,0.0,-23.03818330061208,1
1670,1670,1983-06-03 00:00:00,164.44,164.78999,161.33,164.42,82807500,164.42,39.95922632752696,0.0,0.0,-24.09130797909921,1
1671,1671,1983-05-27 00:00:00,162.06,166.39,160.28999,164.46001,97426000,164.46001,39.32896670508848,0.0,0.0,-24.36005602442225,1
1672,1672,1983-05-20 00:00:00,164.89999,165.17999,161.25,162.14,82390000,162.14,36.692213175441644,0.0,0.0,-23.526327303665905,1
1673,1673,1983-05-13 00:00:00,166.10001,166.46001,163.82001,164.91,92934000,164.91,38.50832770584446,0.0,0.0,-25.043822338264953,1
1674,1674,1983-05-06 00:00:00,164.41,166.99001,160.8,166.10001,103094000,166.10001,39.5255159640583,0.0,0.0,-25.83506477669424,1
1675,1675,1983-04-29 00:00:00,160.42999,164.42999,158.07001,164.42999,99932000,164.42999,38.19300040573199,0.0,0.0,-25.34216925986641,1
1676,1676,1983-04-22 00:00:00,158.75,161.08,158.41,160.42,97690000,160.42,34.711602337625614,0.0,0.0,-23.727222325548414,1
1677,1677,1983-04-15 00:00:00,152.87,158.75,152.87,158.75,88322000,158.75,32.99272439758873,0.0,0.0,-23.149451202616056,1
1678,1678,1983-04-08 00:00:00,152.92,153.92,150.17,152.85001,71430000,152.85001,27.92673937807843,0.0,0.0,-20.410690126161647,1
1679,1679,1983-04-01 00:00:00,152.67,155.02,151.42,152.96001,75045000,152.96001,27.836615470795124,0.0,0.0,-20.655928509816146,1
1680,1680,1983-03-25 00:00:00,149.82001,153.78,149.32001,152.67,83284000,152.67,27.479512346625775,0.0,0.0,-20.704868549294307,1
1681,1681,1983-03-18 00:00:00,151.28,151.62,149.12,149.89999,70654000,149.89999,25.231683296801197,0.0,0.0,-19.445590323801653,1
1682,1682,1983-03-11 00:00:00,153.67,154.00999,150.64999,151.24001,82066000,151.24001,26.804907413303535,0.0,0.0,-20.356280304961928,1
1683,1683,1983-03-04 00:00:00,149.74001,154.16,147.81,153.67,101094000,153.67,29.532015195907963,0.0,0.0,-21.82044332632448,1
1684,1684,1983-02-25 00:00:00,148.00999,150.88,145.39999,149.74001,95592500,149.74001,26.879055928576943,0.0,0.0,-19.994452804173925,1
1685,1685,1983-02-18 00:00:00,147.71001,149.41,143.84,148.0,79226000,148.0,26.088466573362982,0.0,0.0,-19.25676594114606,1
1686,1686,1983-02-11 00:00:00,146.14,148.81,144.09,147.64999,85468000,147.64999,26.31767527052245,0.0,0.0,-19.26317780016674,1
1687,1687,1983-02-04 00:00:00,144.50999,146.14,141.89999,146.14,78600000,146.14,25.7877946721313,0.0,0.0,-18.6376880635456,1
1688,1688,1983-01-28 00:00:00,143.84,145.47,139.10001,144.50999,84374000,144.50999,24.890703748789182,0.0,0.0,-17.919727104675964,1
1689,1689,1983-01-21 00:00:00,146.64999,147.89999,143.25,143.85001,81678000,143.85001,24.630232888763942,0.0,0.0,-17.727668509371153,1
1690,1690,1983-01-14 00:00:00,145.19,148.36,144.58,146.64999,94700000,146.64999,27.619306922338087,0.0,0.0,-19.486700236452403,1
1691,1691,1983-01-07 00:00:00,140.64999,146.46001,138.08,145.17999,97340000,145.17999,26.684514515987992,0.0,0.0,-18.8697861795724,1
1692,1692,1982-12-31 00:00:00,139.73,142.34,139.72,140.64,55320000,140.64,22.718084505548095,0.0,0.0,-16.43964993946486,1
1693,1693,1982-12-24 00:00:00,137.49001,139.94,136.07001,139.72,71642500,139.72,21.418144570942957,0.0,0.0,-16.041196092419028,1
1694,1694,1982-12-17 00:00:00,139.57001,142.5,134.78999,137.49001,78448000,137.49001,19.50388699931025,0.0,0.0,-14.850673643558288,1
1695,1695,1982-12-10 00:00:00,138.7,143.67999,138.00999,139.57001,93936000,139.57001,21.488666887903218,0.0,0.0,-16.27309437026674,1
1696,1696,1982-12-03 00:00:00,134.89,140.37,133.69,138.69,82308000,138.69,20.515746355296642,0.0,0.0,-15.905169487952664,1
1697,1697,1982-11-26 00:00:00,137.03,137.10001,132.89,134.88,63477500,134.88,17.326911135365766,0.0,0.0,-13.69365346610467,1
1698,1698,1982-11-19 00:00:00,139.53999,139.53999,134.05,137.02,82836000,137.02,19.27645205623373,0.0,0.0,-15.16827132451649,1
1699,1699,1982-11-12 00:00:00,142.12,144.36,139.53,139.53,94638000,139.53,21.82881815918281,0.0,0.0,-16.83608775009313,1
1700,1700,1982-11-05 00:00:00,133.72,143.99001,133.22,142.16,112242000,142.16,23.94397347491324,0.0,0.0,-18.53013868195923,1
1701,1701,1982-10-29 00:00:00,138.81,138.81,131.5,133.72,83178000,133.72,16.58806105485569,0.0,0.0,-13.578133505048505,1
1702,1702,1982-10-22 00:00:00,133.59,140.39999,133.59,138.83,101380000,138.83,21.10149135099232,0.0,0.0,-16.88010125801541,1
1703,1703,1982-10-15 00:00:00,131.06,137.97,131.06,133.57001,118492000,133.57001,16.415895973204847,0.0,0.0,-13.768344121722098,1
1704,1704,1982-10-08 00:00:00,121.97,131.11,120.56,131.05,97662000,131.05,14.5224196200296,0.0,0.0,-12.243251647579601,1
1705,1705,1982-10-01 00:00:00,123.32,124.16,120.14,121.97,60180000,121.97,6.5734126491920035,-2.148866069069799,-2.148866069069799,-5.823253926545635,0
1706,1706,1982-09-24 00:00:00,122.54,126.43,121.48,123.32,75490000,123.32,7.646266271732301,-3.1051778120156803,-1.7453038278912703,-6.890388127914592,1
1707,1707,1982-09-17 00:00:00,120.94,124.88,120.25,122.55,71024000,122.55,6.781816901889479,-2.401853891835515,-2.401853891835515,-6.359309014052494,0
1708,1708,1982-09-10 00:00:00,122.68,123.22,120.27,120.97,72772500,120.97,5.325514151488471,-1.0103512808501525,-1.0103512808501525,-5.185892530370417,0
1709,1709,1982-09-03 00:00:00,117.05,123.64,115.79,122.68,86880000,122.68,6.9822848445743295,-2.229716652175484,-2.229716652175484,-6.553657656598277,0
1710,1710,1982-08-27 00:00:00,113.02,120.26,112.65,117.11,109980000,117.11,2.30148004845622,0.0,0.0,-2.1788980795693136,0
1711,1711,1982-08-20 00:00:00,103.86,113.02,103.86,113.02,91026000,113.02,-0.788371441423933,0.0,2.5013549408658964,1.328274602976598,0
1712,1712,1982-08-13 00:00:00,103.69,103.85,102.2,103.85,50216000,103.85,-8.43776404926017,0.0,8.43549398504786,10.287312893491297,-1
1713,1713,1982-08-06 00:00:00,107.71,109.43,103.67,103.71,54148000,103.71,-8.534937781376986,0.0,8.560445744142308,10.549620118204771,-1
1714,1714,1982-07-30 00:00:00,110.66,111.16,106.62,107.09,46452000,107.09,-5.54753645468476,0.0,5.113081562367039,7.171346696793002,-1
1715,1715,1982-07-23 00:00:00,111.75,112.39,110.35,111.17,56402000,111.17,-2.1873517147930834,0.0,4.002644317261828,3.3202731281928743,0
1716,1716,1982-07-16 00:00:00,109.48,111.48,108.89,111.07,63770000,111.07,-2.7258039097189117,0.0,4.017736656312798,3.4652863526717814,0
1717,1717,1982-07-09 00:00:00,107.27,108.97,105.57,108.83,55102500,108.83,-5.3848397619221275,0.0,3.299281196080517,5.658421604557962,-1
1718,1718,1982-07-02 00:00:00,109.3,111.0,107.6,107.65,48926000,107.65,-6.836612851239489,0.0,4.3987798840119385,6.889218107152528,-1
1719,1719,1982-06-25 00:00:00,107.28,110.92,107.01,109.14,52594000,109.14,-5.552695476907758,0.0,2.937875807449142,5.503434314075961,-1
1720,1720,1982-06-18 00:00:00,110.5,111.22,107.07,107.28,48876000,107.28,-7.351995081573655,0.0,7.434206535079535,7.406465219964686,-1
1721,1721,1982-06-11 00:00:00,109.59,111.48,108.53,111.24,53356000,111.24,-4.264826946564648,0.0,3.5974208355807225,3.6798544426170476,0
1722,1722,1982-06-04 00:00:00,111.97,112.48,110.02,110.09,45857500,110.09,-5.37056206895317,0.0,4.643076214158115,4.817444569693863,0
1723,1723,1982-05-28 00:00:00,114.46,115.51,111.66,111.88,44480000,111.88,-3.7788612704187003,0.0,2.933714414998234,3.204289553991302,0
1724,1724,1982-05-21 00:00:00,117.62,118.02,114.37,114.89,47400000,114.89,-1.2723498633304011,0.0,0.19144226724114866,0.5500154103212029,0
1725,1725,1982-05-14 00:00:00,119.08,119.92,118.01,118.01,53664000,118.01,1.0138043059350907,-0.7456995169900948,-0.7456995169900948,-2.0746249391664917,0
1726,1726,1982-05-07 00:00:00,115.96,119.89,115.91,119.47,59748000,119.47,2.03664760389107,-1.7117267933372315,-1.7117267933372315,-3.2624737856315367,0
1727,1727,1982-04-30 00:00:00,118.94,119.33,116.07,116.44,53408000,116.44,-0.44920823631478257,0.0,0.0,-0.7571852479665298,0
1728,1728,1982-04-23 00:00:00,116.81,118.64,114.83,118.64,61442000,118.64,1.4516256701045533,-0.7617582602832074,-0.7617582602832074,-2.5899744923338575,0
1729,1729,1982-04-16 00:00:00,116.22,117.7,114.8,116.81,48384000,116.81,-0.22752984522417563,0.0,0.0,-1.066687016372847,0
1730,1730,1982-04-09 00:00:00,115.12,116.94,113.7,116.22,50855000,116.22,-0.8756115058603727,0.0,0.0,-0.5472590141365363,0
1731,1731,1982-04-02 00:00:00,111.94,115.79,110.9,115.12,48240000,115.12,-1.7192978202510278,0.0,0.0,0.418997472819993,0
1732,1732,1982-03-26 00:00:00,110.71,114.51,110.71,111.94,53698000,111.94,-4.300542741740457,0.0,2.3502639993151497,3.2971045549382128,0
1733,1733,1982-03-19 00:00:00,108.61,111.59,107.47,110.61,48338000,110.61,-5.364346017838654,0.0,3.514130070367383,4.587809998503101,0
1734,1734,1982-03-12 00:00:00,109.34,111.06,104.46,108.61,61078000,108.61,-6.89118342457479,0.0,2.7728305564507116,6.5632763590387055,-1
1735,1735,1982-03-05 00:00:00,113.11,114.8,108.31,109.34,65764000,109.34,-5.7685770420888645,0.0,4.589040016614865,5.907751651488691,0
1736,1736,1982-02-26 00:00:00,113.22,114.9,110.03,113.11,56242000,113.11,-2.013198507056512,0.0,1.0394565209383533,2.432650683869353,0
1737,1737,1982-02-19 00:00:00,114.38,115.09,112.06,113.22,52172500,113.22,-1.6036968767086484,0.0,5.8261847785285426,2.3625965526761217,0
1738,1738,1982-02-12 00:00:00,117.04,117.04,112.82,114.38,46668000,114.38,-0.2104160472310649,0.0,9.551495198752713,1.3462698993958577,0
1739,1739,1982-02-05 00:00:00,119.81,119.81,114.88,117.26,49790000,117.26,2.5158515918306086,0.0,6.766747150207508,-1.128779152674586,0
1740,1740,1982-01-29 00:00:00,115.38,121.38,113.63,120.4,55638000,120.4,5.28007930464606,0.0,3.8515713247508243,-3.7153589809923226,0
1741,1741,1982-01-22 00:00:00,116.33,118.15,114.29,115.38,46366000,115.38,0.7341833839974231,0.0,8.191952858669893,0.4388920028568055,0
1742,1742,1982-01-15 00:00:00,119.55,120.34,114.07,116.33,47416000,116.33,1.5257827824937849,0.0,7.191377439181634,-0.3783398955956585,0
1743,1743,1982-01-08 00:00:00,122.55,123.72,117.7,119.55,44248000,119.55,4.442638904142096,0.0,4.209274536456142,-3.069525166094167,0
1744,1744,1982-01-01 00:00:00,122.54,123.42,121.04,122.55,36840000,122.55,7.009759083901344,0.0,1.5507277641778616,-5.4702774043381535,0
1745,1745,1981-12-25 00:00:00,124.0,124.71,121.57,122.54,39115000,122.54,6.796966165340089,0.0,1.4834443515042484,-5.502875697552989,0
1746,1746,1981-12-18 00:00:00,124.37,124.87,121.73,124.0,45962000,124.0,7.986666129025543,-0.04737869623657742,0.08908795362902455,-6.661852062400852,0
1747,1747,1981-12-11 00:00:00,126.26,126.91,123.52,124.93,45708000,124.93,8.922463401366526,-0.6366895461458633,-0.6366895461458633,-7.4237746690059225,1
1748,1748,1981-12-04 00:00:00,125.09,127.32,123.63,126.26,48976000,126.26,10.184151283084331,0.27209093449142574,0.27209093449142574,-8.468376340260676,1
1749,1749,1981-11-27 00:00:00,121.71,125.71,120.76,125.09,47447500,125.09,9.130617227240279,-0.3094435339888735,-0.3094435339888735,-7.685482714740488,1
1750,1750,1981-11-20 00:00:00,121.64,122.59,119.13,121.71,47562000,121.71,6.311749639673978,0.0,1.784467347246177,-5.193018902317781,0
1751,1751,1981-11-13 00:00:00,122.67,124.71,121.06,121.67,49088000,121.67,6.647130796009335,0.0,1.7268364222897903,-5.208895983536954,0
1752,1752,1981-11-06 00:00:00,122.35,126.0,121.85,122.67,53460000,122.67,7.802472173173409,4.717942673659192,2.7578651338731497,-6.030584811264495,0
1753,1753,1981-10-30 00:00:00,118.6,122.53,116.81,121.89,47796000,121.89,7.22773112756416,0.0,1.3047968455164538,-5.486604927312866,0
1754,1754,1981-10-23 00:00:00,119.19,121.94,117.58,118.6,44846000,118.6,4.255152597126616,0.0,3.9916211706015003,-2.904352981966274,0
1755,1755,1981-10-16 00:00:00,121.45,122.37,118.01,119.19,38856000,119.19,4.970583002676286,7.5412975081802225,5.460964723690487,-3.406864562114842,0
1756,1756,1981-10-09 00:00:00,119.36,123.28,118.08,121.45,48786000,121.45,7.0754161421899795,5.449202003567977,3.408996243310003,-5.23289830081416,0
1757,1757,1981-10-02 00:00:00,112.77,120.16,110.19,119.36,49592000,119.36,5.374525125070401,7.16960385947274,5.095899397481018,-3.6250941611179477,0
1758,1758,1981-09-25 00:00:00,116.26,118.19,111.64,112.77,49474000,112.77,-0.19700293409770048,0.0,8.920627715704544,1.959523167470345,0
1759,1759,1981-09-18 00:00:00,121.61,122.0,115.18,116.26,42386000,116.26,3.1653923020265466,9.787569289141196,7.682971327436594,-1.0971144734949534,0
1760,1760,1981-09-11 00:00:00,120.07,122.18,116.85,121.61,45212500,121.61,8.338157991811864,4.835699960712292,2.831270357655169,-5.464256044697202,0
1761,1761,1981-09-04 00:00:00,124.08,125.58,119.24,120.07,41506000,120.07,7.306398584887772,5.9900245690014176,3.967838986285799,-4.316220683654004,0
1762,1762,1981-08-28 00:00:00,128.59,128.59,122.85,124.08,44650000,124.08,11.204315293218425,2.346156825345669,2.346156825345669,-7.458853302382041,1
1763,1763,1981-08-21 00:00:00,132.49001,133.02,128.7,129.23,40688000,129.23,16.08604797538659,0.0,0.0,-11.226806052579619,1
1764,1764,1981-08-14 00:00:00,131.75,135.17999,130.83,132.49001,45932000,132.49001,19.214416075012064,0.0,0.0,-13.530845084444099,1
1765,1765,1981-08-07 00:00:00,130.92,134.03999,129.42,131.75,44768000,131.75,18.660413785787444,0.11590781151169516,0.11590781151169516,-13.191381186424866,1
1766,1766,1981-07-31 00:00:00,128.46001,131.78,128.28,130.92,40084000,130.92,17.903617401976884,0.6412950975150267,0.6412950975150267,-12.776177010863831,1
1767,1767,1981-07-24 00:00:00,130.60001,130.60001,125.96,128.46001,43138000,128.46001,15.580860868399274,0.0,0.0,-11.238541677129788,1
1768,1768,1981-07-17 00:00:00,129.37,131.60001,128.14,130.75999,42814000,130.75999,17.46099693190618,0.5895100889296234,0.5895100889296234,-12.904459359288367,1
1769,1769,1981-07-10 00:00:00,128.64,130.42999,126.39,129.37,45922000,129.37,15.919158537482959,1.5891114954523555,1.5891114954523555,-12.086483762631083,1
1770,1770,1981-07-03 00:00:00,132.56,133.5,127.84,128.64,43415000,128.64,15.166258538340207,2.072320850176257,2.072320850176257,-11.706399185765138,1
1771,1771,1981-06-26 00:00:00,132.27,134.3,131.10001,132.56,44688000,132.56,18.4692000617183,0.0,0.0,-14.422904825446581,1
1772,1772,1981-06-19 00:00:00,133.49001,135.67,130.49001,132.27,54286000,132.27,18.28791697694933,0.0,0.0,-14.370062229889902,1
1773,1773,1981-06-12 00:00:00,132.22,135.09,130.94,133.49001,51940000,133.49001,19.484020784343176,0.0,0.0,-15.283707761446463,1
1774,1774,1981-06-05 00:00:00,132.59,134.62,128.77,132.22,53384000,132.22,18.702733632587087,0.0,0.0,-14.617878951127118,1
1775,1775,1981-05-29 00:00:00,131.33,134.92,130.64,132.59,53142500,132.59,19.490983411063237,0.0,0.0,-14.998730617866707,1
1776,1776,1981-05-22 00:00:00,132.17,133.64999,130.42,131.33,42926000,131.33,18.801602849594158,0.0,0.0,-14.344928014732815,1
1777,1777,1981-05-15 00:00:00,131.66,133.21001,128.78,132.17,41778000,132.17,20.05600799025796,0.0,0.0,-15.038309640961621,1
