,date,o,h,l,close,vol,c,lixt,lixc72,lixc288,lixd,lixm
1752,1981-11-20 00:00:00,121.639999,122.589996,119.129997,121.709999,47562000,121.709999,6.311748908938567,0.0,1.784468055154087,-5.19301831417428,0
1753,1981-11-13 00:00:00,122.66999799999999,124.709999,121.059998,121.66999799999999,49088000,121.66999799999999,6.647129693218361,0.0,1.7268379746062656,-5.208894617369797,0
1754,1981-11-06 00:00:00,122.349998,126.0,121.849998,122.66999799999999,53460000,122.66999799999999,7.802471359810056,4.717944075272418,2.7578665969372307,-6.030583476312934,0
1755,1981-10-30 00:00:00,118.599998,122.529999,116.809998,121.889999,47796000,121.889999,7.227731450090232,0.0,1.3047975484436591,-5.486604349171264,0
1756,1981-10-23 00:00:00,119.190002,121.940002,117.58000200000001,118.599998,44846000,118.599998,4.255151989301363,0.0,3.99162276616003,-2.9043515450286383,0
1757,1981-10-16 00:00:00,121.449997,122.370003,118.010002,119.190002,38856000,119.190002,4.970586205360412,7.5412953657154835,5.460962697702698,-3.406866374351414,0
1758,1981-10-09 00:00:00,119.360001,123.279999,118.08000200000001,121.449997,48786000,121.449997,7.075414918858434,5.449204230939597,3.4089985060545835,-5.232896165768375,0
1759,1981-10-02 00:00:00,112.769997,120.160004,110.190002,119.360001,49592000,119.360001,5.374526956404442,7.169602647428475,5.09589825517287,-3.6250951425181865,0
1760,1981-09-25 00:00:00,116.260002,118.190002,111.639999,112.769997,49474000,112.769997,-0.19700505287297684,0.0,8.92063041932154,1.959525681208052,0
1761,1981-09-18 00:00:00,121.610001,122.0,115.18,116.260002,42386000,116.260002,3.165394328688055,9.787567089878824,7.682969230084458,-1.0971163429366215,0
1762,1981-09-11 00:00:00,120.07,122.18,116.849998,121.610001,45212500,121.610001,8.338158863048012,4.835698801705557,2.8312692736626954,-5.464256995063089,0
1763,1981-09-04 00:00:00,124.08000200000001,125.58000200000001,119.239998,120.07,41506000,120.07,7.306397881685193,5.990024302952901,3.9678387665065817,-4.316220842941787,0
1764,1981-08-28 00:00:00,128.58999599999999,128.58999599999999,122.849998,124.08000200000001,44650000,124.08000200000001,11.20431628382855,2.3461549517956204,2.3461549517956204,-7.4588549470577465,1
1765,1981-08-21 00:00:00,132.490005,133.020004,128.699997,129.229996,40688000,129.229996,16.086043737319947,0.0,0.0,-11.226803465504176,1
1766,1981-08-14 00:00:00,131.75,135.179993,130.830002,132.490005,45932000,132.490005,19.214410991246837,0.0,0.0,-13.530841957317696,1
1767,1981-08-07 00:00:00,130.919998,134.03999299999998,129.419998,131.75,44768000,131.75,18.660413084470665,0.11590777988614853,0.11590777988614853,-13.191381280783087,1
1768,1981-07-31 00:00:00,128.46000700000002,131.779999,128.279999,130.919998,40084000,130.919998,17.903615287622337,0.6412965553971306,0.6412965553971306,-12.776175782736388,1
1769,1981-07-24 00:00:00,130.600006,130.600006,125.959999,128.46000700000002,43138000,128.46000700000002,15.580858259737735,0.0,0.0,-11.238539690372907,1
1770,1981-07-17 00:00:00,129.369995,131.600006,128.139999,130.759995,42814000,130.759995,17.461001504924674,0.5895061469934681,0.5895061469934681,-12.9044627533772,1
1771,1981-07-10 00:00:00,128.639999,130.429993,126.389999,129.369995,45922000,129.369995,15.919153942273166,1.5891152607166115,1.5891152607166115,-12.086480456746019,1
1772,1981-07-03 00:00:00,132.559998,133.5,127.839996,128.639999,43415000,128.639999,15.166257243072655,2.072321578868608,2.072321578868608,-11.706398551439811,1
1773,1981-06-26 00:00:00,132.270004,134.300003,131.100006,132.559998,44688000,132.559998,18.46919770350042,0.0,0.0,-14.422903564187973,1
1774,1981-06-19 00:00:00,133.490005,135.669998,130.490005,132.270004,54286000,132.270004,18.287919973952494,0.0,0.0,-14.370064847325981,1
1775,1981-06-12 00:00:00,132.220001,135.08999599999999,130.940002,133.490005,51940000,133.490005,19.484015643357306,0.0,0.0,-15.283704637436667,1
1776,1981-06-05 00:00:00,132.58999599999999,134.619995,128.770004,132.220001,53384000,132.220001,18.702733885861697,0.0,0.0,-14.617879611350194,1
1777,1981-05-29 00:00:00,131.330002,134.919998,130.639999,132.58999599999999,53142500,132.58999599999999,19.49097949375567,0.0,0.0,-14.9987280803211,1
1778,1981-05-22 00:00:00,132.169998,133.649994,130.419998,131.330002,42926000,131.330002,18.801604775800797,0.0,0.0,-14.344929329560074,1
1779,1981-05-15 00:00:00,131.66000400000001,133.21000700000002,128.779999,132.169998,41778000,132.169998,20.056006484276015,0.0,0.0,-15.038308378058417,1
1780,1981-05-08 00:00:00,131.779999,132.690002,128.929993,131.66000400000001,44196000,131.66000400000001,20.01615428629333,0.0,0.0,-14.861130627765862,1
1781,1981-05-01 00:00:00,135.139999,136.559998,131.429993,132.720001,51792000,132.720001,21.433958532329807,0.0,0.0,-15.689981939616239,1
1782,1981-04-24 00:00:00,134.699997,136.380005,132.720001,135.139999,59232000,135.139999,23.97320220915636,0.0,0.0,-17.35373942811519,1
1783,1981-04-17 00:00:00,134.509995,135.820007,131.580002,134.699997,51800000,134.699997,24.0858734886624,0.0,0.0,-17.266429140420094,1
1784,1981-04-10 00:00:00,135.490005,136.229996,132.58999599999999,134.509995,50676000,134.509995,24.242471449877403,0.0,0.0,-17.33594164438935,1
1785,1981-04-03 00:00:00,134.649994,137.720001,133.509995,135.490005,48122000,135.490005,25.587276760066068,0.0,0.0,-18.116719197037167,1
1786,1981-03-27 00:00:00,134.080002,138.380005,133.41000400000001,134.649994,57580000,134.649994,25.370248028475235,0.0,0.0,-17.79850856573152,1
1787,1981-03-20 00:00:00,133.110001,136.08999599999999,132.100006,134.080002,59204000,134.080002,25.318295471771055,0.0,0.0,-17.633966151069114,1
1788,1981-03-13 00:00:00,129.850006,135.529999,128.720001,133.110001,54622000,133.110001,25.166132782537602,0.0,0.0,-17.224835786329606,1
1789,1981-03-06 00:00:00,131.270004,132.96000700000002,128.559998,129.850006,46604000,129.850006,22.661542328800557,0.0,0.0,-15.339677021491148,1
1790,1981-02-27 00:00:00,126.58000200000001,132.020004,125.690002,131.270004,48554000,131.270004,24.30222836832259,0.0,0.0,-16.421002790928373,1
1791,1981-02-20 00:00:00,126.980003,129.25,124.660004,126.58000200000001,40470000,126.58000200000001,20.057214897986363,0.0,0.0,-13.504366351714413,1
1792,1981-02-13 00:00:00,130.600006,131.389999,126.040001,126.980003,36996000,126.980003,20.21916574926617,0.0,0.0,-13.905423284933761,1
1793,1981-02-06 00:00:00,129.479996,131.809998,125.82,130.600006,45336000,130.600006,23.559460144965254,0.5398113266549265,0.5398113266549265,-16.423760612712712,1
1794,1981-01-30 00:00:00,130.229996,132.41000400000001,128.570007,129.550003,38732000,129.550003,21.99831400658685,1.2073816136203952,1.2073816136203952,-15.89906842291039,1
1795,1981-01-23 00:00:00,134.770004,135.860001,129.0,130.229996,38902000,130.229996,22.091034590015845,0.5563898658186295,0.5563898658186295,-16.48755702369755,1
1796,1981-01-16 00:00:00,133.479996,135.91000400000001,131.690002,134.770004,42788000,134.770004,25.68862254399363,0.0,0.0,-19.446389833569622,1
1797,1981-01-09 00:00:00,136.33999599999999,140.320007,131.71000700000002,133.479996,64908000,133.479996,23.80744166019711,0.0,0.0,-18.845169668678572,1
1798,1981-01-02 00:00:00,136.570007,137.509995,134.03999299999998,136.33999599999999,36472500,136.33999599999999,26.12375229061552,0.0,0.0,-20.709995542512914,1
1799,1980-12-26 00:00:00,133.699997,137.479996,132.880005,136.570007,38207500,136.570007,26.11205872983518,0.0,0.0,-21.03200358262216,1
1800,1980-12-19 00:00:00,129.229996,135.899994,128.330002,133.699997,50494000,133.699997,23.705130167463043,0.0,0.0,-19.54120877742451,1
1801,1980-12-12 00:00:00,133.190002,133.190002,125.32,129.229996,51244000,129.229996,19.877091137110934,0.0,0.0,-16.955597119656485,1
1802,1980-12-05 00:00:00,140.520004,140.66000400000001,132.91000400000001,134.029999,49422000,134.029999,24.900730986169997,0.0,0.0,-20.09033487533911,1
1803,1980-11-28 00:00:00,139.110001,141.96000700000005,136.360001,140.520004,49135000,140.520004,31.83192296025538,0.0,0.0,-23.97584957374087,1
1804,1980-11-21 00:00:00,137.149994,141.759995,134.899994,139.110001,61200000,139.110001,31.302704964296538,0.0,0.0,-23.442234736793623,1
1805,1980-11-14 00:00:00,129.179993,138.96000700000002,128.190002,137.149994,55342000,137.149994,30.13483817161383,0.0,0.0,-22.58216816158849,1
1806,1980-11-07 00:00:00,127.470001,135.649994,127.230003,129.179993,52215000,129.179993,22.953606631159364,0.0,0.0,-18.038228840977222,1
1807,1980-10-31 00:00:00,129.850006,129.940002,125.290001,127.470001,38220000,127.470001,21.65856212962553,0.0,0.0,-17.118997101095413,1
1808,1980-10-24 00:00:00,131.520004,134.009995,128.03999299999998,129.850006,45088000,129.850006,24.624033974637136,0.0,0.0,-18.817881101269297,1
1809,1980-10-17 00:00:00,130.28999299999998,135.880005,129.369995,131.520004,47564000,131.520004,26.863077876290447,0.0,0.0,-20.049966890839354,1
1810,1980-10-10 00:00:00,129.350006,132.880005,129.350006,130.28999299999998,47008000,130.28999299999998,26.65554862936164,0.0,0.0,-19.517050452242167,1
1811,1980-10-03 00:00:00,125.410004,130.440002,122.870003,129.330002,45818000,129.330002,26.69735251164089,0.0,0.0,-19.134821440879424,1
1812,1980-09-26 00:00:00,129.25,132.169998,125.290001,126.349998,54672000,126.349998,24.840338945313324,0.0,0.0,-17.44645142668584,1
1813,1980-09-19 00:00:00,125.540001,130.380005,124.089996,129.25,56616000,129.25,28.68999345135723,0.0,0.0,-19.49067242286837,1
1814,1980-09-12 00:00:00,124.879997,126.75,121.940002,125.540001,45978000,125.540001,25.47094998724692,0.0,0.0,-17.33029235793423,1
1815,1980-09-05 00:00:00,122.379997,127.699997,121.790001,124.879997,46170000,124.879997,25.07737234946016,0.0,0.0,-17.08335988029446,1
1816,1980-08-29 00:00:00,126.019997,126.290001,121.059998,122.379997,38900000,122.379997,22.3873295872801,0.0,0.0,-15.566244687373832,1
1817,1980-08-22 00:00:00,125.279999,127.779999,121.910004,126.019997,47072000,126.019997,25.857159031154776,0.0,0.0,-18.161873717931343,1
1818,1980-08-15 00:00:00,123.610001,126.610001,122.489998,125.720001,47314000,125.720001,25.201350761862994,0.0,0.0,-18.147666860912924,1
1819,1980-08-08 00:00:00,121.209999,125.230003,119.41999799999999,123.610001,50558000,123.610001,22.576826059968962,0.0,0.0,-16.924440935235985,1
1820,1980-08-01 00:00:00,120.779999,123.93,119.400002,121.209999,47856000,121.209999,19.984699483833342,0.0,0.0,-15.448980781544009,1
1821,1980-07-25 00:00:00,122.040001,123.900002,119.940002,120.779999,43908000,120.779999,19.66139044349754,0.0,0.0,-15.305929728666456,1
1822,1980-07-18 00:00:00,117.839996,123.190002,117.449997,122.040001,52490000,122.040001,21.392406994512864,0.0,0.0,-16.336029130935593,1
1823,1980-07-11 00:00:00,117.459999,119.519997,116.290001,117.839996,44484000,117.839996,17.727503554331747,0.0,0.0,-13.531206867274115,1
1824,1980-07-04 00:00:00,116.0,117.800003,113.540001,117.459999,38607500,117.459999,18.115720219846377,0.0,0.0,-13.400596504765671,1
1825,1980-06-27 00:00:00,114.059998,117.980003,113.349998,116.0,39326000,116.0,17.737231385303904,0.0,0.0,-12.464834163604655,1
1826,1980-06-20 00:00:00,115.809998,117.160004,113.120003,114.059998,38990000,114.059998,16.797380034467647,0.0,0.0,-11.128320773936695,1
1827,1980-06-13 00:00:00,113.199997,117.010002,112.68,115.809998,42366000,115.809998,19.44397679728905,0.0,0.0,-12.609532252284762,1
1828,1980-06-06 00:00:00,111.239998,114.379997,109.769997,113.199997,39268000,113.199997,17.41455517060279,0.0,0.0,-10.745233061032888,1
1829,1980-05-30 00:00:00,110.620003,112.720001,108.870003,111.239998,39052500,111.239998,15.60820130489161,0.0,0.0,-9.292894768766558,1
1830,1980-05-23 00:00:00,107.349998,111.370003,106.510002,110.620003,36886000,110.620003,15.058010761392877,0.0,0.0,-8.888638504491697,1
1831,1980-05-16 00:00:00,104.720001,107.989998,103.5,107.349998,35470000,107.349998,11.32182405752889,0.0,0.0,-6.2093104495843825,1
1832,1980-05-09 00:00:00,105.58000200000001,108.120003,104.18,104.720001,37282000,104.720001,8.106559191775261,1.7670129701393034,1.7670129701393034,-3.9254308943884597,1
1833,1980-05-02 00:00:00,105.160004,106.860001,104.5,105.58000200000001,29982000,105.58000200000001,8.628840920082252,0.8743353413019683,0.8743353413019683,-4.762466556421485,1
1834,1980-04-25 00:00:00,100.550003,105.57,98.949997,105.160004,36496000,105.160004,8.20060467265318,1.1502277242527725,1.1502277242527725,-4.45444404463805,1
1835,1980-04-18 00:00:00,103.790001,104.41999799999999,99.970001,100.550003,29822000,100.550003,3.698302214265966,3.4229761534666503,1.8828818295620664,-0.14472608008659904,0
1836,1980-04-11 00:00:00,102.150002,105.150002,99.230003,103.790001,31550000,103.790001,7.245412426126868,1.2555390939773092,1.2555390939773092,-3.2865210370439324,1
1837,1980-04-04 00:00:00,100.68,103.870003,100.019997,102.150002,32812500,102.150002,6.39579066546756,2.773050956610734,2.0875235684265045,-1.8067176371264426,0
1838,1980-03-28 00:00:00,102.18,102.18,94.230003,100.68,46158000,100.68,5.640968804711939,3.013535693396019,1.630032598354336,-0.4298773938312461,0
1839,1980-03-21 00:00:00,105.230003,105.720001,101.139999,102.309998,37136000,102.309998,7.712459875396722,2.5162855553852115,1.8363213831461334,-2.05147510810868,0
1840,1980-03-14 00:00:00,106.900002,108.540001,104.010002,105.43,38268000,105.43,11.072590927705075,0.6491275214202119,0.6491275214202119,-4.991087767555113,1
1841,1980-03-07 00:00:00,113.660004,114.339996,105.989998,106.900002,46560000,106.900002,12.536370175185608,0.0,0.0,-6.361521395138869,1
1842,1980-02-29 00:00:00,114.93,115.120003,111.33000200000001,113.660004,40942000,113.660004,19.399408039152767,0.0,0.0,-11.996824732921429,1
1843,1980-02-22 00:00:00,115.410004,117.900002,113.349998,115.040001,45890000,115.040001,19.945145759021578,0.0,0.0,-13.17242076832611,1
1844,1980-02-15 00:00:00,117.949997,120.220001,114.120003,115.410004,53840000,115.410004,19.495404340035527,0.0,0.0,-13.584039168338446,1
1845,1980-02-08 00:00:00,115.120003,118.660004,112.150002,117.949997,50490000,117.949997,21.47492775737415,0.0,0.0,-15.579258410552443,1
1846,1980-02-01 00:00:00,113.610001,117.16999799999999,112.93,115.120003,54556000,115.120003,18.319519661681657,0.0,0.0,-13.67479215404307,1
1847,1980-01-25 00:00:00,111.07,115.269997,110.660004,113.610001,51112000,113.610001,16.70100440914632,0.0,0.0,-12.67551864375347,1
1848,1980-01-18 00:00:00,109.91999799999999,112.900002,109.339996,111.07,54854000,111.07,14.055992006374344,0.0,0.0,-10.810922279358126,1
1849,1980-01-11 00:00:00,106.519997,111.160004,105.800003,109.91999799999999,54404000,109.91999799999999,13.041341708343367,0.0,0.0,-9.996923713215855,1
1850,1980-01-04 00:00:00,107.839996,108.529999,103.260002,106.519997,40437500,106.519997,9.728947060056099,0.0,0.0,-7.236407594909588,1
1851,1979-12-28 00:00:00,107.589996,108.610001,106.800003,107.839996,27487500,107.839996,11.206597437972059,0.0,0.0,-8.447886999858788,1
1852,1979-12-21 00:00:00,108.91999799999999,110.33000200000001,106.989998,107.589996,41092000,107.589996,10.454504550033066,0.0,0.0,-8.307820767481722,1
1853,1979-12-14 00:00:00,107.519997,109.489998,106.650002,108.91999799999999,36310000,108.91999799999999,11.387374653266496,0.0,0.0,-9.498434562010072,1
1854,1979-12-07 00:00:00,106.160004,109.239998,105.07,107.519997,36344000,107.519997,9.653209094636846,0.0,0.0,-8.40407627371591,1
1855,1979-11-30 00:00:00,104.83000200000001,107.889999,104.83000200000001,106.160004,39360000,106.160004,8.108736742928498,0.0,0.0,-7.314576050828037,1
1856,1979-11-23 00:00:00,103.790001,105.129997,102.040001,104.66999799999999,32105000,104.66999799999999,6.53536986591249,0.3861363963467035,0.3861363963467035,-6.0730531904715,1
1857,1979-11-16 00:00:00,101.510002,104.940002,101.269997,103.790001,29858000,103.790001,5.748311074895485,1.109611665128818,1.109611665128818,-5.345125579174526,1
1858,1979-11-09 00:00:00,102.510002,102.660004,99.41999799999999,101.510002,25918000,101.510002,3.7998384148477524,0.6505908772418634,0.6505908772418634,-3.280843690557367,1
1859,1979-11-02 00:00:00,100.57,103.209999,100.129997,102.510002,25788000,102.510002,5.136745110684308,0.0,0.0,-4.261068223942388,1
1860,1979-10-26 00:00:00,101.379997,101.449997,99.059998,100.57,33546000,100.57,3.3968250890800795,1.0217799273308903,1.0217799273308903,-2.4584730628314677,1
1861,1979-10-19 00:00:00,104.489998,104.739998,101.239998,101.599998,34058000,101.599998,4.346160722728019,0.23560728810252396,0.23560728810252396,-3.4677248757146506,1
1862,1979-10-12 00:00:00,111.269997,111.83000200000001,102.309998,104.489998,50742000,104.489998,7.3087828727585205,0.0,0.0,-6.176406961869175,1
1863,1979-10-05 00:00:00,109.190002,112.160004,107.699997,111.269997,37362000,111.269997,14.199383529748733,0.0,0.0,-11.955151734906554,1
1864,1979-09-28 00:00:00,110.470001,111.25,108.269997,109.32,34592000,109.32,11.972819193666291,0.0,0.0,-10.499031211823107,1
1865,1979-09-21 00:00:00,108.760002,111.58000200000001,107.32,110.470001,41842000,110.470001,12.881240699581989,0.0,0.0,-11.521994949373049,1
1866,1979-09-14 00:00:00,107.660004,109.480003,106.720001,108.760002,38416000,108.760002,10.910416469572947,0.0,0.0,-10.232764573614162,1
1867,1979-09-07 00:00:00,109.32,109.410004,105.379997,107.660004,34922500,107.660004,9.62054659239799,0.0,0.0,-9.40046106208995,1
1868,1979-08-31 00:00:00,108.599998,109.839996,108.120003,109.32,29592000,109.32,11.365295696325623,0.0,0.0,-10.868741008749582,1
1869,1979-08-24 00:00:00,108.300003,109.68,107.650002,108.599998,35610000,108.599998,10.786056744497829,0.0,0.0,-10.390210609084171,1
1870,1979-08-17 00:00:00,106.400002,109.18,106.279999,108.300003,41530000,108.300003,11.143729970044415,0.0,0.0,-10.263198234538972,1
1871,1979-08-10 00:00:00,104.040001,106.839996,103.269997,106.400002,37788000,106.400002,9.984736818802068,0.0,0.0,-8.78126586887591,1
1872,1979-08-03 00:00:00,103.099998,105.019997,102.41999799999999,104.040001,33090000,104.040001,8.147985573148844,0.0,0.0,-6.807728319823692,1
1873,1979-07-27 00:00:00,101.82,103.629997,100.839996,103.099998,30294000,103.099998,7.689188375586482,0.0,0.0,-6.028033530566679,1
1874,1979-07-20 00:00:00,102.32,103.199997,100.349998,101.82,29996000,101.82,6.554959860168654,-1.6868004403195025,-1.6868004403195025,-4.912746538947433,1
1875,1979-07-13 00:00:00,103.620003,105.16999799999999,101.489998,102.32,36740000,102.32,7.137083478489773,0.0,0.0,-5.428338543068556,1
1876,1979-07-06 00:00:00,102.910004,103.910004,101.309998,103.620003,33147500,103.620003,0.0,0.0,0.0,0.0,0
1877,1979-06-29 00:00:00,102.639999,103.66999799999999,101.220001,102.910004,35178000,102.910004,0.0,0.0,0.0,0.0,0
1878,1979-06-22 00:00:00,102.089996,103.160004,100.910004,102.639999,33688000,102.639999,0.0,0.0,0.0,0.0,0
1879,1979-06-15 00:00:00,101.489998,103.639999,100.910004,102.089996,38610000,102.089996,0.0,0.0,0.0,0.0,0
1880,1979-06-08 00:00:00,99.16999799999999,102.540001,98.610001,101.489998,34754000,101.489998,0.0,0.0,0.0,0.0,0
1881,1979-06-01 00:00:00,100.220001,100.760002,98.290001,99.16999799999999,27787500,99.16999799999999,0.0,0.0,0.0,0.0,0
1882,1979-05-25 00:00:00,99.93,101.309998,99.139999,100.220001,27972000,100.220001,0.0,0.0,0.0,0.0,0
1883,1979-05-18 00:00:00,98.519997,100.730003,97.489998,99.93,26826000,99.93,0.0,0.0,0.0,0.0,0
1884,1979-05-11 00:00:00,100.370003,100.370003,97.91999799999999,98.519997,28022000,98.519997,0.0,0.0,0.0,0.0,0
1885,1979-05-04 00:00:00,101.800003,102.57,100.41999799999999,100.690002,29898000,100.690002,0.0,0.0,0.0,0.0,0
1886,1979-04-27 00:00:00,101.230003,103.07,100.68,101.800003,30982000,101.800003,0.0,0.0,0.0,0.0,0
1887,1979-04-20 00:00:00,102.0,102.400002,100.459999,101.230003,29360000,101.230003,0.0,0.0,0.0,0.0,0
1888,1979-04-13 00:00:00,103.18,103.83000200000001,101.510002,102.0,29702500,102.0,0.0,0.0,0.0,0.0,0
1889,1979-04-06 00:00:00,101.559998,103.949997,100.139999,103.18,34738000,103.18,0.0,0.0,0.0,0.0,0
1890,1979-03-30 00:00:00,101.599998,103.309998,100.599998,101.589996,30954000,101.589996,0.0,0.0,0.0,0.0,0
1891,1979-03-23 00:00:00,100.690002,102.410004,99.870003,101.599998,32174000,101.599998,0.0,0.0,0.0,0.0,0
1892,1979-03-16 00:00:00,99.540001,101.160004,98.559998,100.690002,28536000,100.690002,0.0,0.0,0.0,0.0,0
1893,1979-03-09 00:00:00,97.029999,100.58000200000001,97.029999,99.540001,28904000,99.540001,0.0,0.0,0.0,0.0,0
1894,1979-03-02 00:00:00,97.779999,98.279999,95.379997,96.970001,25228000,96.970001,0.0,0.0,0.0,0.0,0
1895,1979-02-23 00:00:00,98.66999799999999,100.07,97.290001,97.779999,24275000,97.779999,0.0,0.0,0.0,0.0,0
1896,1979-02-16 00:00:00,97.870003,99.639999,97.050003,98.66999799999999,23992000,98.66999799999999,0.0,0.0,0.0,0.0,0
1897,1979-02-09 00:00:00,99.07,99.07,96.510002,97.870003,25238000,97.870003,0.0,0.0,0.0,0.0,0
1898,1979-02-02 00:00:00,101.860001,102.33000200000001,99.010002,99.5,26938000,99.5,0.0,0.0,0.0,0.0,0
1899,1979-01-26 00:00:00,99.75,102.589996,98.900002,101.860001,30384000,101.860001,0.0,0.0,0.0,0.0,0
1900,1979-01-19 00:00:00,99.93,101.129997,98.33000200000001,99.75,27446000,99.75,0.0,0.0,0.0,0.0,0
1901,1979-01-12 00:00:00,99.129997,100.910004,97.83000200000001,99.93,27094000,99.93,0.0,0.0,0.0,0.0,0
1902,1979-01-05 00:00:00,96.110001,99.790001,95.220001,99.129997,27425000,99.129997,0.0,0.0,0.0,0.0,0
1903,1978-12-29 00:00:00,96.309998,97.889999,95.480003,96.110001,25130000,96.110001,0.0,0.0,0.0,0.0,0
1904,1978-12-22 00:00:00,94.33000200000001,96.620003,92.639999,96.309998,27568000,96.309998,0.0,0.0,0.0,0.0,0
1905,1978-12-15 00:00:00,96.629997,97.58000200000001,94.879997,95.33000200000001,22030000,95.33000200000001,0.0,0.0,0.0,0.0,0
1906,1978-12-08 00:00:00,96.279999,98.58000200000001,95.370003,96.629997,23420000,96.629997,0.0,0.0,0.0,0.0,0
1907,1978-12-01 00:00:00,95.790001,96.690002,93.290001,96.279999,22084000,96.279999,0.0,0.0,0.0,0.0,0
1908,1978-11-24 00:00:00,94.41999799999999,96.16999799999999,94.290001,95.790001,19947500,95.790001,0.0,0.0,0.0,0.0,0
1909,1978-11-17 00:00:00,94.769997,95.029999,91.769997,94.41999799999999,24872000,94.41999799999999,0.0,0.0,0.0,0.0,0
1910,1978-11-10 00:00:00,96.18,96.489998,92.889999,94.769997,21880000,94.769997,0.0,0.0,0.0,0.0,0
1911,1978-11-03 00:00:00,94.589996,97.410004,91.650002,96.18,43934000,96.18,0.0,0.0,0.0,0.0,0
1912,1978-10-27 00:00:00,97.949997,98.949997,94.300003,94.589996,33740000,94.589996,0.0,0.0,0.0,0.0,0
1913,1978-10-20 00:00:00,104.629997,104.629997,97.120003,97.949997,34178000,97.949997,0.0,0.0,0.0,0.0,0
1914,1978-10-13 00:00:00,103.519997,106.230003,103.309998,104.660004,23804000,104.660004,0.0,0.0,0.0,0.0,0
1915,1978-10-06 00:00:00,102.540001,104.230003,101.760002,103.519997,24306000,103.519997,0.0,0.0,0.0,0.0,0
1916,1978-09-29 00:00:00,101.839996,103.440002,100.940002,102.540001,24734000,102.540001,0.0,0.0,0.0,0.0,0
1917,1978-09-22 00:00:00,104.120003,105.029999,100.660004,101.839996,32840000,101.839996,0.0,0.0,0.0,0.0,0
1918,1978-09-15 00:00:00,106.790001,108.050003,103.559998,104.120003,38420000,104.120003,0.0,0.0,0.0,0.0,0
1919,1978-09-08 00:00:00,103.68,107.190002,103.309998,106.790001,39312500,106.790001,0.0,0.0,0.0,0.0,0
1920,1978-09-01 00:00:00,104.900002,105.139999,102.629997,103.68,34442000,103.68,0.0,0.0,0.0,0.0,0
1921,1978-08-25 00:00:00,104.730003,105.860001,103.139999,104.900002,34676000,104.900002,0.0,0.0,0.0,0.0,0
1922,1978-08-18 00:00:00,103.959999,106.269997,102.860001,104.730003,35624000,104.730003,0.0,0.0,0.0,0.0,0
1923,1978-08-11 00:00:00,103.91999799999999,105.720001,102.599998,103.959999,37950000,103.959999,0.0,0.0,0.0,0.0,0
1924,1978-08-04 00:00:00,100.0,105.410004,99.370003,103.91999799999999,44110000,103.91999799999999,0.0,0.0,0.0,0.0,0
1925,1978-07-28 00:00:00,97.75,100.510002,96.720001,100.0,30574000,100.0,0.0,0.0,0.0,0.0,0
1926,1978-07-21 00:00:00,97.58000200000001,99.18,96.519997,97.75,28460000,97.75,0.0,0.0,0.0,0.0,0
1927,1978-07-14 00:00:00,94.889999,97.879997,94.279999,97.58000200000001,25714000,97.58000200000001,0.0,0.0,0.0,0.0,0
1928,1978-07-07 00:00:00,95.529999,95.650002,93.589996,94.889999,20940000,94.889999,0.0,0.0,0.0,0.0,0
1929,1978-06-30 00:00:00,95.849998,96.260002,93.989998,95.529999,24310000,95.529999,0.0,0.0,0.0,0.0,0
1930,1978-06-23 00:00:00,97.41999799999999,97.940002,95.41999799999999,95.849998,27642000,95.849998,0.0,0.0,0.0,0.0,0
1931,1978-06-16 00:00:00,99.93,100.68,97.099998,97.41999799999999,29892000,97.41999799999999,0.0,0.0,0.0,0.0,0
1932,1978-06-09 00:00:00,98.139999,101.839996,97.970001,99.93,39292000,99.93,0.0,0.0,0.0,0.0,0
1933,1978-06-02 00:00:00,96.58000200000001,98.519997,95.949997,98.139999,27680000,98.139999,0.0,0.0,0.0,0.0,0
1934,1978-05-26 00:00:00,98.120003,99.43,96.010002,96.58000200000001,28636000,96.58000200000001,0.0,0.0,0.0,0.0,0
1935,1978-05-19 00:00:00,98.07,100.32,97.400002,98.120003,40836000,98.120003,0.0,0.0,0.0,0.0,0
1936,1978-05-12 00:00:00,96.529999,98.889999,95.33000200000001,98.07,36420000,98.07,0.0,0.0,0.0,0.0,0
1937,1978-05-05 00:00:00,96.83000200000001,98.300003,94.57,96.529999,39236000,96.529999,0.0,0.0,0.0,0.0,0
1938,1978-04-28 00:00:00,94.339996,97.910004,94.08000200000001,96.83000200000001,40612000,96.83000200000001,0.0,0.0,0.0,0.0,0
1939,1978-04-21 00:00:00,93.599998,95.889999,92.75,94.339996,42458000,94.339996,0.0,0.0,0.0,0.0,0
1940,1978-04-14 00:00:00,90.16999799999999,93.309998,89.650002,92.91999799999999,32022000,92.91999799999999,0.0,0.0,0.0,0.0,0
1941,1978-04-07 00:00:00,89.199997,90.589996,88.07,90.16999799999999,24028000,90.16999799999999,0.0,0.0,0.0,0.0,0
1942,1978-03-31 00:00:00,89.360001,90.16999799999999,88.470001,89.209999,21302000,89.209999,0.0,0.0,0.0,0.0,0
1943,1978-03-24 00:00:00,90.199997,91.349998,88.83000200000002,89.360001,24002500,89.360001,0.0,0.0,0.0,0.0,0
1944,1978-03-17 00:00:00,88.879997,90.519997,88.209999,90.199997,25116000,90.199997,0.0,0.0,0.0,0.0,0
1945,1978-03-10 00:00:00,87.449997,89.25,86.480003,88.879997,21614000,88.879997,0.0,0.0,0.0,0.0,0
