,date,o,h,l,close,vol,c,lixt,lixc72,lixc288,lixd,lixm
1687,1983-02-18 00:00:00,147.71000700000005,149.41000400000001,143.83999599999999,148.0,79226000,148.0,26.088466292014292,0.0,0.0,-19.256765902377783,1
1688,1983-02-11 00:00:00,146.139999,148.809998,144.08999599999999,147.649994,85468000,147.649994,26.31767845505306,0.0,0.0,-19.26317995133118,1
1689,1983-02-04 00:00:00,144.509995,146.139999,141.899994,146.139999,78600000,146.139999,25.78779354009856,0.0,0.0,-18.637687489042108,1
1690,1983-01-28 00:00:00,143.83999599999999,145.470001,139.100006,144.509995,84374000,144.509995,24.890708213425132,0.0,0.0,-17.919729934228567,1
1691,1983-01-21 00:00:00,146.649994,147.899994,143.25,143.850006,81678000,143.850006,24.630229407847057,0.0,0.0,-17.727666237790284,1
1692,1983-01-14 00:00:00,145.190002,148.360001,144.580002,146.649994,94700000,146.649994,27.619310570700836,0.0,0.0,-19.486702419477574,1
1693,1983-01-07 00:00:00,140.649994,146.46000700000005,138.080002,145.179993,97340000,145.179993,26.684517528960875,0.0,0.0,-18.869787872985157,1
1694,1982-12-31 00:00:00,139.729996,142.33999599999999,139.720001,140.639999,55320000,140.639999,22.71808409423883,0.0,0.0,-16.439649393889244,1
1695,1982-12-24 00:00:00,137.490005,139.940002,136.070007,139.720001,71642500,139.720001,21.418145813366106,0.0,0.0,-16.041196726570238,1
1696,1982-12-17 00:00:00,139.570007,142.5,134.78999299999998,137.490005,78448000,137.490005,19.503882462078234,0.0,0.0,-14.850670581770498,1
1697,1982-12-10 00:00:00,138.699997,143.679993,138.009995,139.570007,93936000,139.570007,21.488664087436113,0.0,0.0,-16.273092566676006,1
1698,1982-12-03 00:00:00,134.889999,140.369995,133.690002,138.690002,82308000,138.690002,20.515747920346143,0.0,0.0,-15.905170676029323,1
1699,1982-11-26 00:00:00,137.029999,137.100006,132.889999,134.880005,63477500,134.880005,17.326915178428795,0.0,0.0,-13.693656650287123,1
1700,1982-11-19 00:00:00,139.53999299999998,139.53999299999998,134.050003,137.020004,82836000,137.020004,19.27645536476629,0.0,0.0,-15.168273835889423,1
1701,1982-11-12 00:00:00,142.119995,144.360001,139.529999,139.529999,94638000,139.529999,21.82881736682754,0.0,0.0,-16.83608721476758,1
1702,1982-11-05 00:00:00,133.720001,143.990005,133.220001,142.16000400000001,112242000,142.16000400000001,23.943977541087953,0.0,0.0,-18.530141039648097,1
1703,1982-10-29 00:00:00,138.809998,138.809998,131.5,133.720001,83178000,133.720001,16.588062477800516,0.0,0.0,-13.578134247371176,1
1704,1982-10-22 00:00:00,133.58999599999999,140.399994,133.58999599999999,138.830002,101380000,138.830002,21.101493886750912,0.0,0.0,-16.880102564676225,1
1705,1982-10-15 00:00:00,131.059998,137.970001,131.059998,133.570007,118492000,133.570007,16.415894260730653,0.0,0.0,-13.76834231995393,1
1706,1982-10-08 00:00:00,121.970001,131.110001,120.559998,131.050003,97662000,131.050003,14.522422941267905,0.0,0.0,-12.24325378160228,1
1707,1982-10-01 00:00:00,123.32,124.160004,120.139999,121.970001,60180000,121.970001,6.573414266823136,-2.1488671673910553,-2.1488671673910553,-5.82325485996259,0
1708,1982-09-24 00:00:00,122.540001,126.43,121.480003,123.32,75490000,123.32,7.646266766512345,-3.1051781386275845,-1.7453041263469693,-6.890388295190042,1
1709,1982-09-17 00:00:00,120.940002,124.879997,120.25,122.550003,71024000,122.550003,6.781819924577541,-2.4018565643500467,-2.4018565643500467,-6.359311466881445,0
1710,1982-09-10 00:00:00,122.68,123.220001,120.269997,120.970001,72772500,120.970001,5.32551505085918,-1.0103524091435445,-1.0103524091435445,-5.18589348806533,0
1711,1982-09-03 00:00:00,117.050003,123.639999,115.790001,122.68,86880000,122.68,6.982284899694295,-2.229716980491303,-2.229716980491303,-6.553657842563454,0
1712,1982-08-27 00:00:00,113.019997,120.260002,112.650002,117.110001,109980000,117.110001,2.3014807611899495,0.0,0.0,-2.178899107338772,0
1713,1982-08-20 00:00:00,103.860001,113.019997,103.860001,113.019997,91026000,113.019997,-0.7883740823106657,0.0,2.50135751419287,1.3282770738495264,0
1714,1982-08-13 00:00:00,103.690002,103.849998,102.199997,103.849998,50216000,103.849998,-8.437765790550552,0.0,8.435495937110382,10.287314803042303,-1
1715,1982-08-06 00:00:00,107.709999,109.43,103.66999799999999,103.709999,54148000,103.709999,-8.534938494071765,0.0,8.560446650295239,10.549620990518505,-1
1716,1982-07-30 00:00:00,110.660004,111.160004,106.620003,107.089996,46452000,107.089996,-5.547539706098691,0.0,5.113085353968738,7.171350528891174,-1
1717,1982-07-23 00:00:00,111.75,112.389999,110.349998,111.16999799999999,56402000,111.16999799999999,-2.1873533637030853,0.0,4.002646080562489,3.3202748567138896,0
1718,1982-07-16 00:00:00,109.480003,111.480003,108.889999,111.07,63770000,111.07,-2.7258036687058516,0.0,4.017736548460493,3.465286234595344,0
1719,1982-07-09 00:00:00,107.269997,108.970001,105.57,108.83000200000001,55102500,108.83000200000001,-5.384837969131334,0.0,3.2992791860526616,5.658419542336235,-1
1720,1982-07-02 00:00:00,109.300003,111.0,107.599998,107.650002,48926000,107.650002,-6.836610967910374,0.0,4.398777821847588,6.889215972809448,-1
1721,1982-06-25 00:00:00,107.279999,110.91999799999999,107.010002,109.139999,52594000,109.139999,-5.552696035195987,0.0,2.937876605866474,5.5034351080192945,-1
1722,1982-06-18 00:00:00,110.5,111.220001,107.07,107.279999,48876000,107.279999,-7.3519954773531735,0.0,7.434207361740719,7.406466047959026,-1
1723,1982-06-11 00:00:00,109.589996,111.480003,108.529999,111.239998,53356000,111.239998,-4.264828469532875,0.0,3.5974225530296167,3.679856166690576,0
1724,1982-06-04 00:00:00,111.970001,112.480003,110.019997,110.089996,45857500,110.089996,-5.370565251331965,0.0,4.643079864858968,4.817448245343825,0
1725,1982-05-28 00:00:00,114.459999,115.510002,111.660004,111.879997,44480000,111.879997,-3.7788637339042204,0.0,2.9337170494159404,3.204292232219741,0
1726,1982-05-21 00:00:00,117.620003,118.019997,114.370003,114.889999,47400000,114.889999,-1.272350388622718,0.0,0.19144301237223882,0.5500162034606015,0
1727,1982-05-14 00:00:00,119.08000200000001,119.91999799999999,118.010002,118.010002,53664000,118.010002,1.0138060554289907,-0.7457005988922072,-0.7457005988922072,-2.074626664762924,0
1728,1982-05-07 00:00:00,115.959999,119.889999,115.910004,119.470001,59748000,119.470001,2.0366486555037038,-1.7117272324009503,-1.7117272324009503,-3.262474692549977,0
1729,1982-04-30 00:00:00,118.940002,119.33000200000001,116.07,116.440002,53408000,116.440002,-0.44920598608305035,0.0,0.0,-0.7571870663879987,0
1730,1982-04-23 00:00:00,116.809998,118.639999,114.83000200000001,118.639999,61442000,118.639999,1.4516253535500572,-0.7617572482166546,-0.7617572482166546,-2.5899738071534673,0
1731,1982-04-16 00:00:00,116.220001,117.699997,114.800003,116.809998,48384000,116.809998,-0.22753087117821252,0.0,0.0,-1.0666854534409187,0
1732,1982-04-09 00:00:00,115.120003,116.940002,113.699997,116.220001,50855000,116.220001,-0.8756101553289461,0.0,0.0,-0.5472599932882183,0
1733,1982-04-02 00:00:00,111.940002,115.790001,110.900002,115.120003,48240000,115.120003,-1.7192945769941035,0.0,0.0,0.41899472064179655,0
1734,1982-03-26 00:00:00,110.709999,114.510002,110.709999,111.940002,53698000,111.940002,-4.300540797169389,0.0,2.350262045026863,3.297102558028242,0
1735,1982-03-19 00:00:00,108.610001,111.589996,107.470001,110.610001,48338000,110.610001,-5.364345018563415,0.0,3.5141289979661705,4.587808884977673,0
1736,1982-03-12 00:00:00,109.339996,111.059998,104.459999,108.610001,61078000,108.610001,-6.891182575790454,0.0,2.7728294759225336,6.563275200530505,-1
1737,1982-03-05 00:00:00,113.110001,114.800003,108.309998,109.339996,65764000,109.339996,-5.768580541052993,0.0,4.589043699907069,5.907755342261045,0
1738,1982-02-26 00:00:00,113.220001,114.900002,110.029999,113.110001,56242000,113.110001,-2.0131979688879915,0.0,1.039455503327491,2.4326496405802533,0
1739,1982-02-19 00:00:00,114.379997,115.089996,112.059998,113.220001,52172500,113.220001,-1.6036967103783992,0.0,5.826183659825824,2.3625955206722837,0
1740,1982-02-12 00:00:00,117.040001,117.040001,112.82,114.379997,46668000,114.379997,-0.21041919022727132,0.0,9.551497862646352,1.346272423773054,0
1741,1982-02-05 00:00:00,119.809998,119.809998,114.879997,117.260002,49790000,117.260002,2.5158527648396403,0.0,6.76674516039717,-1.1287809427216078,0
1742,1982-01-29 00:00:00,115.379997,121.379997,113.629997,120.400002,55638000,120.400002,5.280080630727265,0.0,3.8515694352590613,-3.7153607052166304,0
1743,1982-01-22 00:00:00,116.33000200000001,118.150002,114.290001,115.379997,46366000,115.379997,0.7341804232029384,0.0,8.191955482182323,0.43889446518621256,0
1744,1982-01-15 00:00:00,119.550003,120.339996,114.07,116.33000200000001,47416000,116.33000200000001,1.5257843026953226,0.0,7.191375417208934,-0.37834173281904304,0
1745,1982-01-08 00:00:00,122.550003,123.720001,117.699997,119.550003,44248000,119.550003,4.4426415935455745,0.0,4.2092717297269155,-3.0695277367464024,0
1746,1982-01-01 00:00:00,122.540001,123.41999799999999,121.040001,122.550003,36840000,122.550003,7.009761874440522,0.0,1.5507250827375918,-5.470279883389495,0
1747,1981-12-25 00:00:00,124.0,124.709999,121.57,122.540001,39115000,122.540001,6.796966963384007,0.0,1.4834433363246635,-5.502876642620736,0
1748,1981-12-18 00:00:00,124.370003,124.870003,121.730003,124.0,45962000,124.0,7.986666119734634,-0.04737943548386303,0.0890874915994544,-6.6618522507932765,0
1749,1981-12-11 00:00:00,126.260002,126.910004,123.519997,124.93,45708000,124.93,8.922463421458648,-0.6366903132420942,-0.6366903132420942,-7.423774857089416,1
1750,1981-12-04 00:00:00,125.089996,127.32,123.629997,126.260002,48976000,126.260002,10.184153233568207,0.2720887796367144,0.2720887796367144,-8.468377984909903,1
1751,1981-11-27 00:00:00,121.709999,125.709999,120.760002,125.089996,47447500,125.089996,9.130613871473914,-0.30944111230125637,-0.30944111230125637,-7.685479970302134,1
1752,1981-11-20 00:00:00,121.639999,122.589996,119.129997,121.709999,47562000,121.709999,6.311748908938567,0.0,1.7844680551540426,-5.193018314174347,0
1753,1981-11-13 00:00:00,122.66999799999999,124.709999,121.059998,121.66999799999999,49088000,121.66999799999999,6.647129693218361,0.0,1.7268379746062434,-5.208894617369819,0
1754,1981-11-06 00:00:00,122.349998,126.0,121.849998,122.66999799999999,53460000,122.66999799999999,7.802471359810056,4.717944075272396,2.7578665969371974,-6.030583476313001,0
1755,1981-10-30 00:00:00,118.599998,122.529999,116.809998,121.889999,47796000,121.889999,7.227731450090232,0.0,1.304797548443637,-5.486604349171298,0
1756,1981-10-23 00:00:00,119.190002,121.940002,117.58000200000001,118.599998,44846000,118.599998,4.255151989301363,0.0,3.9916227661599857,-2.9043515450286828,0
1757,1981-10-16 00:00:00,121.449997,122.370003,118.010002,119.190002,38856000,119.190002,4.970586205360412,7.541295365715506,5.460962697702687,-3.4068663743514693,0
1758,1981-10-09 00:00:00,119.360001,123.279999,118.08000200000001,121.449997,48786000,121.449997,7.075414918858434,5.449204230939575,3.4089985060545613,-5.232896165768408,0
1759,1981-10-02 00:00:00,112.769997,120.160004,110.190002,119.360001,49592000,119.360001,5.374526956404442,7.169602647428497,5.095898255172882,-3.62509514251822,0
1760,1981-09-25 00:00:00,116.260002,118.190002,111.639999,112.769997,49474000,112.769997,-0.19700505287297684,0.0,8.920630419321496,1.9595256812080297,0
1761,1981-09-18 00:00:00,121.610001,122.0,115.18,116.260002,42386000,116.260002,3.165394328688055,9.787567089878824,7.682969230084435,-1.0971163429366548,0
1762,1981-09-11 00:00:00,120.07,122.18,116.849998,121.610001,45212500,121.610001,8.338158863048012,4.835698801705557,2.8312692736626732,-5.464256995063133,0
1763,1981-09-04 00:00:00,124.08000200000001,125.58000200000001,119.239998,120.07,41506000,120.07,7.306397881685193,5.990024302952879,3.9678387665065373,-4.316220842941865,0
1764,1981-08-28 00:00:00,128.58999599999999,128.58999599999999,122.849998,124.08000200000001,44650000,124.08000200000001,11.20431628382855,2.346154951795576,2.346154951795576,-7.4588549470578025,1
1765,1981-08-21 00:00:00,132.490005,133.020004,128.699997,129.229996,40688000,129.229996,16.086043737319947,0.0,0.0,-11.22680346550421,1
1766,1981-08-14 00:00:00,131.75,135.179993,130.830002,132.490005,45932000,132.490005,19.214410991246837,0.0,0.0,-13.530841957317763,1
1767,1981-08-07 00:00:00,130.919998,134.03999299999998,129.419998,131.75,44768000,131.75,18.660413084470665,0.11590777988614853,0.11590777988614853,-13.191381280783121,1
1768,1981-07-31 00:00:00,128.46000700000002,131.779999,128.279999,130.919998,40084000,130.919998,17.903615287622337,0.6412965553971306,0.6412965553971306,-12.776175782736454,1
1769,1981-07-24 00:00:00,130.600006,130.600006,125.959999,128.46000700000002,43138000,128.46000700000002,15.580858259737735,0.0,0.0,-11.238539690372985,1
1770,1981-07-17 00:00:00,129.369995,131.600006,128.139999,130.759995,42814000,130.759995,17.461001504924674,0.5895061469934681,0.5895061469934681,-12.904462753377267,1
1771,1981-07-10 00:00:00,128.639999,130.429993,126.389999,129.369995,45922000,129.369995,15.919153942273166,1.5891152607166337,1.5891152607166337,-12.086480456746074,1
1772,1981-07-03 00:00:00,132.559998,133.5,127.839996,128.639999,43415000,128.639999,15.166257243072655,2.072321578868608,2.072321578868608,-11.706398551439879,1
1773,1981-06-26 00:00:00,132.270004,134.300003,131.100006,132.559998,44688000,132.559998,18.46919770350042,0.0,0.0,-14.422903564188038,1
1774,1981-06-19 00:00:00,133.490005,135.669998,130.490005,132.270004,54286000,132.270004,18.287919973952494,0.0,0.0,-14.370064847326036,1
1775,1981-06-12 00:00:00,132.220001,135.08999599999999,130.940002,133.490005,51940000,133.490005,19.484015643357306,0.0,0.0,-15.283704637436735,1
1776,1981-06-05 00:00:00,132.58999599999999,134.619995,128.770004,132.220001,53384000,132.220001,18.702733885861697,0.0,0.0,-14.617879611350249,1
1777,1981-05-29 00:00:00,131.330002,134.919998,130.639999,132.58999599999999,53142500,132.58999599999999,19.49097949375567,0.0,0.0,-14.998728080321156,1
1778,1981-05-22 00:00:00,132.169998,133.649994,130.419998,131.330002,42926000,131.330002,18.801604775800797,0.0,0.0,-14.34492932956013,1
1779,1981-05-15 00:00:00,131.66000400000001,133.21000700000002,128.779999,132.169998,41778000,132.169998,20.056006484276015,0.0,0.0,-15.038308378058474,1
1780,1981-05-08 00:00:00,131.779999,132.690002,128.929993,131.66000400000001,44196000,131.66000400000001,20.01615428629333,0.0,0.0,-14.861130627765906,1
1781,1981-05-01 00:00:00,135.139999,136.559998,131.429993,132.720001,51792000,132.720001,21.433958532329807,0.0,0.0,-15.68998193961626,1
1782,1981-04-24 00:00:00,134.699997,136.380005,132.720001,135.139999,59232000,135.139999,23.97320220915636,0.0,0.0,-17.353739428115222,1
1783,1981-04-17 00:00:00,134.509995,135.820007,131.580002,134.699997,51800000,134.699997,24.0858734886624,0.0,0.0,-17.266429140420126,1
1784,1981-04-10 00:00:00,135.490005,136.229996,132.58999599999999,134.509995,50676000,134.509995,24.242471449877403,0.0,0.0,-17.335941644389386,1
1785,1981-04-03 00:00:00,134.649994,137.720001,133.509995,135.490005,48122000,135.490005,25.587276760066068,0.0,0.0,-18.116719197037202,1
1786,1981-03-27 00:00:00,134.080002,138.380005,133.41000400000001,134.649994,57580000,134.649994,25.370248028475235,0.0,0.0,-17.798508565731584,1
1787,1981-03-20 00:00:00,133.110001,136.08999599999999,132.100006,134.080002,59204000,134.080002,25.318295471771055,0.0,0.0,-17.633966151069146,1
1788,1981-03-13 00:00:00,129.850006,135.529999,128.720001,133.110001,54622000,133.110001,25.166132782537602,0.0,0.0,-17.224835786329628,1
1789,1981-03-06 00:00:00,131.270004,132.96000700000002,128.559998,129.850006,46604000,129.850006,22.661542328800557,0.0,0.0,-15.33967702149116,1
1790,1981-02-27 00:00:00,126.58000200000001,132.020004,125.690002,131.270004,48554000,131.270004,24.30222836832259,0.0,0.0,-16.421002790928398,1
1791,1981-02-20 00:00:00,126.980003,129.25,124.660004,126.58000200000001,40470000,126.58000200000001,20.057214897986363,0.0,0.0,-13.504366351714436,1
1792,1981-02-13 00:00:00,130.600006,131.389999,126.040001,126.980003,36996000,126.980003,20.21916574926617,0.0,0.0,-13.905423284933772,1
1793,1981-02-06 00:00:00,129.479996,131.809998,125.82,130.600006,45336000,130.600006,23.559460144965254,0.5398113266549043,0.5398113266549043,-16.423760612712723,1
1794,1981-01-30 00:00:00,130.229996,132.41000400000001,128.570007,129.550003,38732000,129.550003,21.99831400658685,1.2073816136203952,1.2073816136203952,-15.8990684229104,1
1795,1981-01-23 00:00:00,134.770004,135.860001,129.0,130.229996,38902000,130.229996,22.091034590015845,0.5563898658186073,0.5563898658186073,-16.48755702369754,1
1796,1981-01-16 00:00:00,133.479996,135.91000400000001,131.690002,134.770004,42788000,134.770004,25.68862254399363,0.0,0.0,-19.446389833569622,1
1797,1981-01-09 00:00:00,136.33999599999999,140.320007,131.71000700000002,133.479996,64908000,133.479996,23.80744166019711,0.0,0.0,-18.84516966867855,1
1798,1981-01-02 00:00:00,136.570007,137.509995,134.03999299999998,136.33999599999999,36472500,136.33999599999999,26.12375229061552,0.0,0.0,-20.709995542512914,1
1799,1980-12-26 00:00:00,133.699997,137.479996,132.880005,136.570007,38207500,136.570007,26.11205872983518,0.0,0.0,-21.03200358262215,1
1800,1980-12-19 00:00:00,129.229996,135.899994,128.330002,133.699997,50494000,133.699997,23.705130167463043,0.0,0.0,-19.54120877742451,1
1801,1980-12-12 00:00:00,133.190002,133.190002,125.32,129.229996,51244000,129.229996,19.877091137110934,0.0,0.0,-16.955597119656485,1
1802,1980-12-05 00:00:00,140.520004,140.66000400000001,132.91000400000001,134.029999,49422000,134.029999,24.900730986169997,0.0,0.0,-20.0903348753391,1
1803,1980-11-28 00:00:00,139.110001,141.96000700000005,136.360001,140.520004,49135000,140.520004,31.83192296025538,0.0,0.0,-23.975849573740838,1
1804,1980-11-21 00:00:00,137.149994,141.759995,134.899994,139.110001,61200000,139.110001,31.302704964296538,0.0,0.0,-23.442234736793623,1
1805,1980-11-14 00:00:00,129.179993,138.96000700000002,128.190002,137.149994,55342000,137.149994,30.13483817161383,0.0,0.0,-22.582168161588477,1
1806,1980-11-07 00:00:00,127.470001,135.649994,127.230003,129.179993,52215000,129.179993,22.953606631159364,0.0,0.0,-18.03822884097721,1
1807,1980-10-31 00:00:00,129.850006,129.940002,125.290001,127.470001,38220000,127.470001,21.65856212962553,0.0,0.0,-17.11899710109539,1
1808,1980-10-24 00:00:00,131.520004,134.009995,128.03999299999998,129.850006,45088000,129.850006,24.624033974637136,0.0,0.0,-18.817881101269297,1
1809,1980-10-17 00:00:00,130.28999299999998,135.880005,129.369995,131.520004,47564000,131.520004,26.863077876290447,0.0,0.0,-20.049966890839354,1
1810,1980-10-10 00:00:00,129.350006,132.880005,129.350006,130.28999299999998,47008000,130.28999299999998,26.65554862936164,0.0,0.0,-19.517050452242145,1
1811,1980-10-03 00:00:00,125.410004,130.440002,122.870003,129.330002,45818000,129.330002,26.69735251164089,0.0,0.0,-19.134821440879424,1
1812,1980-09-26 00:00:00,129.25,132.169998,125.290001,126.349998,54672000,126.349998,24.840338945313324,0.0,0.0,-17.446451426685826,1
1813,1980-09-19 00:00:00,125.540001,130.380005,124.089996,129.25,56616000,129.25,28.68999345135723,0.0,0.0,-19.49067242286837,1
1814,1980-09-12 00:00:00,124.879997,126.75,121.940002,125.540001,45978000,125.540001,25.47094998724692,0.0,0.0,-17.33029235793423,1
1815,1980-09-05 00:00:00,122.379997,127.699997,121.790001,124.879997,46170000,124.879997,25.07737234946016,0.0,0.0,-17.08335988029446,1
1816,1980-08-29 00:00:00,126.019997,126.290001,121.059998,122.379997,38900000,122.379997,22.3873295872801,0.0,0.0,-15.566244687373853,1
1817,1980-08-22 00:00:00,125.279999,127.779999,121.910004,126.019997,47072000,126.019997,25.857159031154776,0.0,0.0,-18.161873717931343,1
1818,1980-08-15 00:00:00,123.610001,126.610001,122.489998,125.720001,47314000,125.720001,25.201350761862994,0.0,0.0,-18.147666860912924,1
1819,1980-08-08 00:00:00,121.209999,125.230003,119.41999799999999,123.610001,50558000,123.610001,22.576826059968962,0.0,0.0,-16.924440935236007,1
1820,1980-08-01 00:00:00,120.779999,123.93,119.400002,121.209999,47856000,121.209999,19.984699483833342,0.0,0.0,-15.44898078154402,1
1821,1980-07-25 00:00:00,122.040001,123.900002,119.940002,120.779999,43908000,120.779999,19.66139044349754,0.0,0.0,-15.305929728666456,1
1822,1980-07-18 00:00:00,117.839996,123.190002,117.449997,122.040001,52490000,122.040001,21.392406994512864,0.0,0.0,-16.336029130935636,1
1823,1980-07-11 00:00:00,117.459999,119.519997,116.290001,117.839996,44484000,117.839996,17.727503554331747,0.0,0.0,-13.531206867274125,1
1824,1980-07-04 00:00:00,116.0,117.800003,113.540001,117.459999,38607500,117.459999,18.115720219846377,0.0,0.0,-13.400596504765671,1
1825,1980-06-27 00:00:00,114.059998,117.980003,113.349998,116.0,39326000,116.0,17.737231385303904,0.0,0.0,-12.464834163604655,1
1826,1980-06-20 00:00:00,115.809998,117.160004,113.120003,114.059998,38990000,114.059998,16.797380034467647,0.0,0.0,-11.128320773936695,1
1827,1980-06-13 00:00:00,113.199997,117.010002,112.68,115.809998,42366000,115.809998,19.44397679728905,0.0,0.0,-12.609532252284762,1
1828,1980-06-06 00:00:00,111.239998,114.379997,109.769997,113.199997,39268000,113.199997,17.41455517060279,0.0,0.0,-10.745233061032888,1
1829,1980-05-30 00:00:00,110.620003,112.720001,108.870003,111.239998,39052500,111.239998,15.60820130489161,0.0,0.0,-9.29289476876659,1
1830,1980-05-23 00:00:00,107.349998,111.370003,106.510002,110.620003,36886000,110.620003,15.058010761392877,0.0,0.0,-8.888638504491697,1
1831,1980-05-16 00:00:00,104.720001,107.989998,103.5,107.349998,35470000,107.349998,11.32182405752889,0.0,0.0,-6.2093104495843825,1
1832,1980-05-09 00:00:00,105.58000200000001,108.120003,104.18,104.720001,37282000,104.720001,8.106559191775261,1.7670129701393034,1.7670129701393034,-3.925430894388493,1
1833,1980-05-02 00:00:00,105.160004,106.860001,104.5,105.58000200000001,29982000,105.58000200000001,8.628840920082252,0.8743353413019683,0.8743353413019683,-4.762466556421485,1
1834,1980-04-25 00:00:00,100.550003,105.57,98.949997,105.160004,36496000,105.160004,8.20060467265318,1.1502277242527725,1.1502277242527725,-4.45444404463805,1
1835,1980-04-18 00:00:00,103.790001,104.41999799999999,99.970001,100.550003,29822000,100.550003,3.698302214265966,3.4229761534666503,1.882881829562059,-0.14472608008659904,0
1836,1980-04-11 00:00:00,102.150002,105.150002,99.230003,103.790001,31550000,103.790001,7.245412426126868,1.2555390939773092,1.2555390939773092,-3.2865210370439546,1
1837,1980-04-04 00:00:00,100.68,103.870003,100.019997,102.150002,32812500,102.150002,6.39579066546756,2.7730509566107453,2.0875235684265268,-1.8067176371264426,0
1838,1980-03-28 00:00:00,102.18,102.18,94.230003,100.68,46158000,100.68,5.640968804711939,3.013535693396041,1.6300325983543547,-0.4298773938312461,0
1839,1980-03-21 00:00:00,105.230003,105.720001,101.139999,102.309998,37136000,102.309998,7.712459875396722,2.516285555385256,1.836321383146185,-2.051475108108669,0
1840,1980-03-14 00:00:00,106.900002,108.540001,104.010002,105.43,38268000,105.43,11.072590927705075,0.6491275214202563,0.6491275214202563,-4.991087767555092,1
1841,1980-03-07 00:00:00,113.660004,114.339996,105.989998,106.900002,46560000,106.900002,12.536370175185608,0.0,0.0,-6.361521395138869,1
1842,1980-02-29 00:00:00,114.93,115.120003,111.33000200000001,113.660004,40942000,113.660004,19.399408039152767,0.0,0.0,-11.996824732921418,1
1843,1980-02-22 00:00:00,115.410004,117.900002,113.349998,115.040001,45890000,115.040001,19.945145759021578,0.0,0.0,-13.172420768326088,1
1844,1980-02-15 00:00:00,117.949997,120.220001,114.120003,115.410004,53840000,115.410004,19.495404340035527,0.0,0.0,-13.584039168338435,1
1845,1980-02-08 00:00:00,115.120003,118.660004,112.150002,117.949997,50490000,117.949997,21.47492775737415,0.0,0.0,-15.57925841055241,1
1846,1980-02-01 00:00:00,113.610001,117.16999799999999,112.93,115.120003,54556000,115.120003,18.319519661681657,0.0,0.0,-13.674792154043057,1
1847,1980-01-25 00:00:00,111.07,115.269997,110.660004,113.610001,51112000,113.610001,16.70100440914632,0.0,0.0,-12.675518643753437,1
1848,1980-01-18 00:00:00,109.91999799999999,112.900002,109.339996,111.07,54854000,111.07,14.055992006374344,0.0,0.0,-10.810922279358081,1
1849,1980-01-11 00:00:00,106.519997,111.160004,105.800003,109.91999799999999,54404000,109.91999799999999,13.041341708343367,0.0,0.0,-9.996923713215855,1
1850,1980-01-04 00:00:00,107.839996,108.529999,103.260002,106.519997,40437500,106.519997,9.728947060056099,0.0,0.0,-7.236407594909567,1
1851,1979-12-28 00:00:00,107.589996,108.610001,106.800003,107.839996,27487500,107.839996,11.206597437972059,0.0,0.0,-8.447886999858788,1
1852,1979-12-21 00:00:00,108.91999799999999,110.33000200000001,106.989998,107.589996,41092000,107.589996,10.454504550033066,0.0,0.0,-8.307820767481722,1
1853,1979-12-14 00:00:00,107.519997,109.489998,106.650002,108.91999799999999,36310000,108.91999799999999,11.387374653266496,0.0,0.0,-9.498434562010038,1
1854,1979-12-07 00:00:00,106.160004,109.239998,105.07,107.519997,36344000,107.519997,9.653209094636846,0.0,0.0,-8.404076273715877,1
1855,1979-11-30 00:00:00,104.83000200000001,107.889999,104.83000200000001,106.160004,39360000,106.160004,8.108736742928498,0.0,0.0,-7.314576050828037,1
1856,1979-11-23 00:00:00,103.790001,105.129997,102.040001,104.66999799999999,32105000,104.66999799999999,6.53536986591249,0.3861363963466591,0.3861363963466591,-6.0730531904715,1
1857,1979-11-16 00:00:00,101.510002,104.940002,101.269997,103.790001,29858000,103.790001,5.748311074895485,1.109611665128818,1.109611665128818,-5.345125579174526,1
1858,1979-11-09 00:00:00,102.510002,102.660004,99.41999799999999,101.510002,25918000,101.510002,3.7998384148477524,0.650590877241819,0.650590877241819,-3.2808436905573335,1
1859,1979-11-02 00:00:00,100.57,103.209999,100.129997,102.510002,25788000,102.510002,5.136745110684308,0.0,0.0,-4.261068223942388,1
1860,1979-10-26 00:00:00,101.379997,101.449997,99.059998,100.57,33546000,100.57,3.3968250890800795,1.021779927330868,1.021779927330868,-2.4584730628314677,1
1861,1979-10-19 00:00:00,104.489998,104.739998,101.239998,101.599998,34058000,101.599998,4.346160722728019,0.23560728810247955,0.23560728810247955,-3.4677248757146173,1
1862,1979-10-12 00:00:00,111.269997,111.83000200000001,102.309998,104.489998,50742000,104.489998,7.3087828727585205,0.0,0.0,-6.1764069618691515,1
1863,1979-10-05 00:00:00,109.190002,112.160004,107.699997,111.269997,37362000,111.269997,14.199383529748733,0.0,0.0,-11.955151734906543,1
1864,1979-09-28 00:00:00,110.470001,111.25,108.269997,109.32,34592000,109.32,11.972819193666291,0.0,0.0,-10.499031211823095,1
1865,1979-09-21 00:00:00,108.760002,111.58000200000001,107.32,110.470001,41842000,110.470001,12.881240699581989,0.0,0.0,-11.521994949373015,1
1866,1979-09-14 00:00:00,107.660004,109.480003,106.720001,108.760002,38416000,108.760002,10.910416469572947,0.0,0.0,-10.232764573614118,1
1867,1979-09-07 00:00:00,109.32,109.410004,105.379997,107.660004,34922500,107.660004,9.62054659239799,0.0,0.0,-9.40046106208995,1
1868,1979-08-31 00:00:00,108.599998,109.839996,108.120003,109.32,29592000,109.32,11.365295696325623,0.0,0.0,-10.868741008749549,1
