,q1c,q1cstd,q1high,q1low,q1range,q1middle,q1pos,q0c,q0cstd,q0high,q0low,q0spanmean,q0spanstd,q0lixt,q0lixc72,q0lixc288,q0lixd,q0lixm,q0lixtv,q0lixc72v,q0lixc288v,q0lixdv,q0lixmv,m0c,m0cstd,m0high,m0low,m0spanmean,m0spanstd,m0lixt,m0lixc72,m0lixc288,m0lixd,m0lixm,m0lixtv,m0lixc72v,m0lixc288v,m0lixdv,m0lixmv
1987-06-19,0.7719598084955513,-0.8195459176697725,0.19543134906359433,0.9619281857711793,-0.46054162262157117,0.7482006099532711,1.0,0.172800866514482,-0.6292571107234193,-0.6251730089909623,0.6025456067567558,-0.6354425057768305,-0.6812066752336128,0.5001987860087653,0.0922059310038595,-0.4520397913906748,-0.8171518773123432,1.0,0.07359347664642667,-0.07657405404632138,0.1319435188152102,-0.21598340344162684,0.0,0.32233960807134643,-0.7225500090057444,-0.5906587893206745,0.6225203165273974,-0.6435737947839556,-0.8219955287405202,0.4262222867977049,0.5098009429959437,-0.05356830186969246,-0.680405318167249,0.0,0.19892025893168794,0.04952325096529293,-0.18616481052574804,-0.2014509491701945,-0.5
1987-05-15,0.3212082567414709,-0.6109840510924965,-0.5943781863058428,0.8319352875834447,-0.746185887822885,0.3863844214041199,-0.15268832743656224,0.45581322638363003,-0.6647158530868194,-0.7143423844117208,0.5631695311057758,-0.6653034944915659,-0.6732933279585023,0.5784540184773618,0.0922059310038595,-0.4520397913906748,-0.8704431975599615,1.0,0.4768167718766015,-0.07657405404632138,0.1319435188152102,-0.35362035608033876,0.0,0.13300363415368022,-0.5849477105811216,-0.5972472503213033,0.5707733607889279,-0.6258837619370343,-0.7318424040935717,0.6355236996652995,0.6925594199797476,-0.04600725002604723,-0.7857933601007056,1.0,-0.03323359600961731,0.39694568923414997,-0.10446819668605321,-0.0464654431417262,0.0
1987-04-17,0.11405865913655422,-0.530311054854135,-0.8276461050209922,0.5207706497700942,-0.544081797473748,0.0940000795072567,-0.31987737784032455,0.8258222666427639,-0.7626706878268128,-0.8450731060077428,0.5645346729099872,-0.7356603080924249,-0.7518397662029219,0.7672745416027166,0.0922059310038595,-0.4520397913906748,-0.9528622434705343,1.0,0.9212379344192003,-0.07657405404632138,0.1319435188152102,-0.5297716118485174,0.0,0.5217998298863086,-0.838409736670879,-0.8737657184212922,0.6636579079324927,-0.8272009256755891,-0.9068526155367915,0.92529847597158,0.5098009429959437,-0.09957349951848725,-0.9578783926085709,1.0,0.36862632421383223,0.24610686870011034,-0.1610282434531069,-0.28896844432260355,0.0
1987-03-20,0.5443901435493987,-0.8192789074012388,-0.3956627453022967,0.8867897458376254,-0.6975785052556326,0.49248106975562833,1.0,0.7215769357572658,-0.7555865709295498,-0.8403002494176548,0.5710398351503629,-0.7359404106670064,-0.7445956061292944,0.6784219618779944,0.0922059310038595,-0.4520397913906748,-0.9155551899481302,1.0,0.8393433637736312,-0.07657405404632138,0.1319435188152102,-0.49772252067521,0.0,0.5808671932505662,-0.7881963820610246,-0.7397509577133397,0.5336946974593875,-0.6951507348519684,-0.7487538245201704,0.8870426587473967,0.5098009429959437,-0.09957349951848725,-0.9219296731324028,1.0,0.4517857204685853,0.24610686870011034,-0.1610282434531069,-0.3354168494540844,0.0
1987-02-20,0.6097677023729781,-0.7620314945455653,-0.2213198038456904,0.9493746679748568,-0.670117205320229,0.5953986635139757,0.988722321310087,0.6341902029064841,-0.7392564535068707,-0.8471105168619649,0.6479964011111187,-0.7745083559500556,-0.730876033641421,0.5043134655934589,0.0922059310038595,-0.4520397913906748,-0.8562196717170105,1.0,0.6695734023617964,-0.07657405404632138,0.1319435188152102,-0.47057418227383685,0.0,0.7555316803754938,-0.7302341645878887,-0.7753166216486215,0.5076883929440081,-0.7049907343589779,-0.7182953329351779,0.7809054113574144,0.5098009429959437,-0.09957349951848725,-0.846134700429995,1.0,0.7120365187250061,0.24610686870011034,-0.1610282434531069,-0.4898655190478412,0.0
1987-01-16,0.6586012878652178,-0.7562174315765179,-0.0990083870343562,0.7524560240588579,-0.3979334971445326,0.5038060148171873,1.0,0.449378396570436,-0.7829065150044603,-0.8679397160365248,0.7227248481042172,-0.8196813091435681,-0.8413625164991715,0.3312259055727169,0.0922059310038595,-0.4520397913906748,-0.7573882688126068,1.0,0.43853953286492137,-0.07657405404632138,0.1319435188152102,-0.38882526517918925,0.0,0.38602618753803397,-0.8286018978061875,-0.8680529695209787,0.6415587024135053,-0.814580808495084,-0.8900489131612972,0.5437088676875657,0.5098009429959437,-0.09957349951848725,-0.6777768251585443,1.0,0.3175109133687153,0.24610686870011034,-0.1610282434531069,-0.2540577946180468,0.0
1986-12-19,0.39411173625744084,-0.8080971529641686,-0.5498783997802423,0.9619281857711793,-0.8589203390034704,0.49020201840075756,-0.04914116082814612,0.15476872645119222,-0.6568461234764343,-0.7517773018054262,0.7371409717608287,-0.7644007144066965,-0.6939310153355779,0.30172076313006385,0.0922059310038595,-0.4520397913906748,-0.7500966834368817,1.0,0.07596249709968365,-0.07657405404632138,0.1319435188152102,-0.2312946714149162,0.0,0.46243421817446934,-0.7478793542356507,-0.853893254915337,0.6966963897815011,-0.8290279216007219,-0.8593014904172354,0.5471775860895127,0.5098009429959437,-0.09957349951848725,-0.6717765739770933,1.0,0.4324619097345557,0.24610686870011034,-0.1610282434531069,-0.3139625759647422,0.5
1986-11-21,0.4786824743606788,-0.7160667197368352,-0.4967182490177652,0.918946370088664,-0.7853654195450009,0.47937042170047345,0.7631066709398009,0.18382334309464146,-0.6821378271902455,-0.7492467081668249,0.7364999114071212,-0.7625681537858413,-0.6971356603230525,0.25064132796453037,0.0922059310038595,-0.4520397913906748,-0.7161868498879023,1.0,0.08419469614131368,-0.07657405404632138,0.1319435188152102,-0.2415965709084883,0.0,0.4343802370343896,-0.8582592813941631,-0.8175505653978296,0.7623826426616673,-0.8340264523649525,-0.8903176478771726,0.4568139970947977,0.5098009429959437,-0.09957349951848725,-0.6143863756005522,0.0,0.46680804095248846,0.24610686870011034,-0.19542709366081082,-0.31569093832609857,0.0
1986-10-17,0.46116745375292084,-0.8138092332166799,-0.5714287275179513,0.8933915448689748,-0.7984612304047296,0.4361275560779781,0.8565481582890496,0.012557867202086325,-0.6512666997462631,-0.7121669513778159,0.7437619464530751,-0.7461656272260258,-0.6703316254924306,0.24497961769078097,0.0922059310038595,-0.4520397913906748,-0.6939171193195781,1.0,-0.03456443657686226,-0.07657405404632138,0.1319435188152102,-0.1391391141757227,0.0,-0.02826328874357809,-0.5659718886583311,-0.6111711865182118,0.717503079603931,-0.6944277954796149,-0.6803158698085723,0.30608721856530313,0.5098009429959437,-0.08445613550096948,-0.5575072513792325,0.0,-0.13092288253465617,0.24610686870011034,-0.14506597572058524,0.04274295782672833,-0.5
1986-09-19,-0.06443648839517069,-0.5086770349737636,-0.8022006706652358,0.42206303252555755,-0.4268168324901645,0.035673307120077755,-0.8670113355766254,0.3260736742055824,-0.7459462349159611,-0.812838269105596,0.7381734813708508,-0.7973218557053007,-0.7957771535014152,0.47822715494802676,0.0922059310038595,-0.4520397913906748,-0.8341602797402351,1.0,0.3281205212998727,-0.07657405404632138,0.1319435188152102,-0.3058300343568381,0.0,0.5078595201519753,-0.8318473456512523,-0.8589427085316876,0.6815391727616971,-0.8254251081988185,-0.8656777029746805,0.6756038975290015,0.5098009429959437,-0.09957349951848725,-0.8061206496046066,1.0,0.4828620770222801,0.24610686870011034,-0.1610282434531069,-0.33691620919121956,0.0
1986-08-15,0.550667097141638,-0.8175912693194975,-0.3793588578757398,0.9089399504914261,-0.7121262757973448,0.513190119861931,1.0,0.13085140356534555,-0.7248285926310005,-0.7696138333404217,0.7556416080398808,-0.7823080670697969,-0.807277992329377,0.38459843031939533,0.0922059310038595,-0.4520397913906748,-0.7697595183298744,1.0,-0.018358743204981553,-0.07657405404632138,0.1319435188152102,-0.19903689642550113,0.0,0.09727613196345093,-0.7239036516051381,-0.7000471850584886,0.7551154534893184,-0.7621195268910628,-0.8046909469068874,0.5116071420499084,0.5098009429959437,-0.01925357269636202,-0.6914663891324243,0.0,-0.05214600901180396,0.24610686870011034,-0.0762192665239514,-0.03442237674232705,-0.5
1986-07-18,0.07451437032757231,-0.6887324187792878,-0.7188439997220912,0.5728839769532572,-0.5406556070127728,0.1671077119432504,-0.7163867654783297,0.4035712808029884,-0.7310441744426825,-0.8058679081286079,0.6977663772827366,-0.7754599273993465,-0.8488071311762104,0.5015827755414639,0.0922059310038595,-0.4520397913906748,-0.8642886916555327,1.0,0.15082492217118423,-0.07657405404632138,0.1319435188152102,-0.33455053041083277,0.0,0.43365898572290706,-0.7592313467398432,-0.838402559771389,0.6600262749620872,-0.8050625356051876,-0.8823640454208944,0.8168197606240891,0.5098009429959437,-0.09957349951848725,-0.8738826929081084,1.0,0.3788043189198828,0.24610686870011034,-0.1610282434531069,-0.25189801835505626,0.0
1986-06-20,0.44683316968352843,-0.7290089381301565,-0.6265272314618091,0.9111821316818223,-0.846596072913989,0.42915459439294257,0.9047632653070861,0.44630543326135,-0.7517879510493245,-0.8209292274712882,0.6922019250522196,-0.7808430214475307,-0.859591756770955,0.47199942399785416,0.0922059310038595,-0.4520397913906748,-0.8484180334976469,1.0,0.22284444256883842,-0.07657405404632138,0.1319435188152102,-0.3547035885669467,0.0,0.29324192326209964,-0.7672695831076177,-0.7987355778089515,0.7455376626462161,-0.8162047746584244,-0.8819833068640657,0.7702558403113487,0.5098009429959437,-0.09957349951848725,-0.8697352285261941,1.0,0.23024537926764616,0.24610686870011034,-0.1610282434531069,-0.1670322343561693,0.0
1986-05-16,0.10397723895799167,-0.801867414019446,-0.8676242009740905,0.6872943279378689,-0.7403359823153732,0.193420626072442,-1.0,0.7270902370413032,-0.7718141592261311,-0.8489676962649623,0.645459151685999,-0.7747436389313466,-0.8829666058411927,0.629457630500863,0.0922059310038595,-0.4520397913906748,-0.8840340249034053,1.0,0.7012862647073668,-0.07657405404632138,0.1319435188152102,-0.49438446756464816,0.0,0.49479877563119334,-0.7307012929276834,-0.768669908994879,0.6438688634004991,-0.7572538313588286,-0.8756229440918043,0.8728338262133223,0.5098009429959437,-0.09957349951848725,-0.9589476658431392,1.0,0.3692609363670902,0.24610686870011034,-0.1610282434531069,-0.28435525247558796,0.0
1986-04-18,0.5145045533974157,-0.6964822969194782,-0.43541659699679935,0.8222571880923573,-0.6510545803948463,0.43482856131515735,0.9097230179401401,0.5470220533361577,-0.7779727989820721,-0.8511040118877418,0.7055612510368862,-0.8030874196805993,-0.8467734236957672,0.6238377921865496,0.0922059310038595,-0.4520397913906748,-0.851648361788549,1.0,0.6493151776799101,-0.07657405404632138,0.1319435188152102,-0.41859506757190007,0.0,0.4951739559926748,-0.8168330425952663,-0.8339932241125874,0.6646305898045218,-0.804053891286535,-0.8987357515206005,0.8340599871839809,0.5098009429959437,-0.09957349951848725,-0.9269564215482412,1.0,0.2767735048975837,0.24610686870011034,-0.1610282434531069,-0.27336931940878834,0.0
1986-03-21,0.5149198144613122,-0.79467967631213,-0.2779193563030919,0.9363596375350463,-0.6867019219746775,0.5669539497556311,0.4968645008898902,0.573821040372824,-0.7872904323013438,-0.8620812688665896,0.7492438426385775,-0.8286073671929667,-0.853732039137764,0.5420632644002235,0.0922059310038595,-0.4520397913906748,-0.8169034250474747,1.0,0.6138357786466295,-0.07657405404632138,0.1319435188152102,-0.44045959411027363,0.0,0.7282947601099996,-0.8560772061212774,-0.891806509876602,0.5634418657210322,-0.7972386797298686,-0.9194407656501896,0.8707818756762614,0.5098009429959437,-0.09957349951848725,-0.9043895755651279,1.0,0.6544602460659161,0.24610686870011034,-0.1610282434531069,-0.44723559737120805,0.0
1986-02-21,0.7729450286594288,-0.8394212963254685,0.19799038003398312,0.9619281857711793,-0.45917378398166814,0.749086451560903,1.0,0.5300332965554009,-0.8061346830451539,-0.8941630863539326,0.812399571573781,-0.8741113126235257,-0.8582583042084312,0.32889903085968125,0.0922059310038595,-0.4520397913906748,-0.7010108421140996,1.0,0.48927290250037714,-0.07657405404632138,0.1319435188152102,-0.4311668783693498,0.0,0.23984445066215754,-0.758693043379383,-0.8055592654533499,0.7568278293549057,-0.825120349138415,-0.8298238562865079,0.5992052759661217,0.5098009429959437,-0.09957349951848725,-0.7326697130342209,1.0,0.1871893408609924,0.24610686870011034,-0.1610282434531069,-0.13756872050312272,0.0
1986-01-17,0.2494391921145831,-0.7262191958574297,-0.8156680485326222,0.7985683436200759,-0.8294260867528718,0.2870878722120169,-0.3699012091332668,0.7137762109021606,-0.857993137393199,-0.923135555544202,0.8300009093074964,-0.89732428018686,-0.9324096165615181,0.3848464045667715,0.0922059310038595,-0.4520397913906748,-0.7602964043618604,1.0,0.6630092001767761,-0.07657405404632138,0.1319435188152102,-0.5337667084137065,0.0,0.5326447384834821,-0.8455436443580564,-0.8472727147552204,0.8030987037188326,-0.8679683777824103,-0.9223564320411499,0.7524791285510116,0.5098009429959437,-0.09957349951848725,-0.8557231432698957,1.0,0.48599275207593934,0.24610686870011034,-0.1610282434531069,-0.33251768878580135,0.0
1985-12-20,0.5563936190621908,-0.8274121572471265,-0.291622892656485,0.9217544424515941,-0.6786880932617368,0.5522767105494261,0.8149096512270202,0.4532514555777805,-0.8744324796335061,-0.9451470578898384,0.878775487467001,-0.931064123729683,-0.9416154527720245,0.3287831222553863,0.0922059310038595,-0.4520397913906748,-0.7050743191017866,1.0,0.5475890427119996,-0.07657405404632138,0.1319435188152102,-0.4076341671276669,0.0,0.6646501273214283,-0.9006125382177773,-0.9497841162993034,0.7629533206421187,-0.9121404930505345,-0.928417814555604,0.6184193332372742,0.5098009429959437,-0.09957349951848725,-0.7824152460613601,1.0,0.6577472858112721,0.2741860588296756,-0.1504993868809965,-0.45048146118711935,0.5
1985-11-15,0.6215098952605053,-0.8830792849952368,-0.1262975522462666,0.9589691184528024,-0.6294026693233993,0.6348174160058687,0.8429755856843254,0.07805505930383222,-0.8723317991168534,-0.8840123883183337,0.9527421966745749,-0.9318776997582691,-0.9400579366741166,0.2043687552429039,0.0922059310038595,-0.4520397913906748,-0.5969523320746983,1.0,0.3023595867660694,-0.07657405404632138,0.1319435188152102,-0.19768403621496808,0.0,0.44121064140317373,-0.8274804934584068,-0.8356835268802661,0.8063063228004459,-0.8626120174967826,-0.947393510792884,0.35398663371684913,0.5098009429959437,-0.09957349951848725,-0.605022808949434,0.0,0.4195783771618168,0.24610686870011034,-0.18760255367760603,-0.3329917819955774,0.0
1985-10-18,0.45519157245169406,-0.8068186584645609,-0.5571497726726138,0.9090959315249463,-0.8073218749158171,0.45175158841649776,0.743168298544584,0.08309978617274832,-0.9188257075352121,-0.9226608700875184,0.9711013102940586,-0.9606813051717408,-0.9464324501529876,0.13593121937573197,0.0922059310038595,-0.4520397913906748,-0.561080835502497,1.0,0.2296747942371699,-0.07657405404632138,0.1319435188152102,-0.19290086605959347,0.0,0.1822275706155341,-0.9249523058893246,-0.8742676692591298,0.9447293522287387,-0.9414071767190855,-0.9470473882171051,0.27413962680440473,0.5098009429959437,-0.07440580230215108,-0.5313082058909108,0.0,0.10996575727236746,0.24610686870011034,-0.14652994592107738,-0.1254025615686139,0.0
1985-09-20,0.1685412129237837,-0.9179446553508245,-0.8721594648443748,0.74713771167484,-0.8056084414394483,0.23255258871305765,-0.8177007320483305,0.19084579066464902,-0.8994753426825707,-0.9274279036829163,0.9569900755784798,-0.9568639676541684,-0.9518413104833245,0.1635107292815861,0.0922059310038595,-0.4520397913906748,-0.6239877559842137,1.0,0.21069203753181276,-0.07657405404632138,0.1319435188152102,-0.2548309249216462,0.0,0.18304026227163153,-0.8739672511106354,-0.8510415228373438,0.9672159265742949,-0.9368021138820644,-0.9320171395452865,0.4470235003698773,0.5098009429959437,-0.0881366859772456,-0.6356762005180574,0.0,0.18033939512350594,0.24610686870011034,-0.14895223076063724,-0.11968633081736575,-0.5
1985-08-16,0.06949923189544635,-0.8873223227116529,-1.0,0.6417151626985385,-0.7632249105048502,0.11659680271446968,-1.0,0.4556121163269073,-0.9059458966594508,-0.9642883153094469,0.9037185748218721,-0.9524910285934253,-0.9564847622979802,0.216809483441129,0.0922059310038595,-0.4520397913906748,-0.7124938553114032,1.0,0.41036426867781306,-0.07657405404632138,0.1319435188152102,-0.40133633165353444,0.0,0.4492613642175232,-0.9508346056503506,-0.9494940951725579,0.8395490009248208,-0.9429892408579514,-0.9417659505227708,0.6396303357863077,0.5098009429959437,-0.09957349951848725,-0.7958335385867941,1.0,0.4742857184603696,0.24610686870011034,-0.1610282434531069,-0.28991691770836897,0.0
1985-07-19,0.4641023579411639,-0.9474526360779868,-0.5669195529068408,0.945140974965796,-0.8503989330352945,0.4728853430200549,0.8400033846153931,0.3972515537037402,-0.907479336927605,-0.9298126563423433,0.9295403823625407,-0.9457405253660126,-0.9560156913159586,0.2010452338732174,0.0922059310038595,-0.4520397913906748,-0.6811020206011383,1.0,0.4849804459983532,-0.07657405404632138,0.1319435188152102,-0.3759049667070309,0.0,0.3447412901689691,-0.872122516331938,-0.886674445972514,0.8531244149381925,-0.9115103581660099,-0.9327311931369996,0.5151267688798746,0.5098009429959437,-0.09957349951848725,-0.7590711612336638,1.0,0.2502827571726192,0.24610686870011034,-0.1610282434531069,-0.22616919697409996,0.0
1985-06-21,0.34841635301125484,-0.8577142884022573,-0.7999923093550011,0.8531508305152156,-0.8783704138738089,0.3296379860156295,0.49389249137347035,0.36787485681414395,-0.9057849396852724,-0.8998548934295918,0.9464642946146836,-0.937390912709774,-0.9587745978603295,0.24238118641172993,0.0922059310038595,-0.4520397913906748,-0.6860085535197881,1.0,0.5336798328211637,-0.07657405404632138,0.1319435188152102,-0.36409144314993325,0.0,0.4701912456806525,-0.8781779504341948,-0.8826218547512276,0.8463409584719687,-0.906429562972873,-0.9348540141151204,0.5734725498331252,0.5098009429959437,-0.09957349951848725,-0.77699543707741,1.0,0.3325015493405702,0.24610686870011034,-0.1610282434531069,-0.31102950801261514,0.0
1985-05-17,0.49408536849398377,-0.8808411601081451,-0.5263253951800659,0.8572431935696762,-0.7363893882759533,0.4271547028453498,1.0,0.39124015414764723,-0.8778783773858956,-0.8778814751649664,0.9155692019317834,-0.9115684239813995,-0.9172697581110623,0.15098127347411286,0.0922059310038595,-0.4520397913906748,-0.6373055087468252,1.0,0.5272233294849129,-0.07657405404632138,0.1319435188152102,-0.38054628279966823,0.0,0.3662639592509303,-0.9561574292021557,-0.8717773491284091,0.960265349691243,-0.946183374111737,-0.9723335108997491,0.5645471281364284,0.5098009429959437,-0.09957349951848725,-0.7165528073525163,1.0,0.38746596015765655,0.24610686870011034,-0.1610282434531069,-0.24332431776248997,0.0
1985-04-19,0.37223829940945496,-0.9535210989360386,-0.799530985069223,0.9205752999227842,-0.9489338794342339,0.3756557847712917,0.692726022050735,0.4693833590753824,-0.8395890235191918,-0.870640230178626,0.86791095198378,-0.8861318381361318,-0.8955593091298496,0.08114409979351966,0.0922059310038595,-0.4520397913906748,-0.6297313330257209,1.0,0.4809995474056888,-0.07657405404632138,0.1319435188152102,-0.4294792814897657,0.0,0.3031512225590608,-0.8715299472321678,-0.8100566329322317,0.9149986591801645,-0.8913889222453245,-0.9428373022821926,0.510912875169974,0.5098009429959437,-0.09957349951848725,-0.7197603822648535,1.0,0.3029871966593843,0.21327135406530146,-0.1733405794737002,-0.19651202918111463,0.0
1985-03-15,0.16559040034807643,-0.8944234308030107,-0.877971165552566,0.7687455689803638,-0.8314077298226498,0.2452371701322135,-1.0,0.5484544594060538,-0.8056856141911991,-0.8615579024751931,0.826376446108676,-0.8624759536127936,-0.8678573092068266,0.1186958134966788,0.0922059310038595,-0.4520397913906748,-0.6703202206483031,1.0,0.5447415752820542,-0.07657405404632138,0.1319435188152102,-0.4788342798912714,0.0,0.5953510593635127,-0.8247443103516051,-0.8671512372677384,0.725452223667006,-0.8479182179841943,-0.8851806040009276,0.5920578299706305,0.5098009429959437,-0.09957349951848725,-0.8068534053852935,1.0,0.5419127226468227,0.24610686870011034,-0.1610282434531069,-0.38537575195514306,0.0
1985-02-15,0.6257988870214706,-0.8036991814811798,-0.04533524461623943,0.9619281857711793,-0.589234809161268,0.6648561452409105,0.7090606574447729,0.2732774138745064,-0.824736240002461,-0.8377843963266931,0.9045614139043011,-0.8851766542344928,-0.8925431984376274,0.0004675254131732569,0.0922059310038595,-0.4520397913906748,-0.5815880122530553,1.0,0.2926196107914737,-0.07657405404632138,0.1319435188152102,-0.328374531734413,0.0,0.47759418807696913,-0.8395405294463766,-0.8683761473699089,0.8189405740884877,-0.8866460131170889,-0.8991675720163609,0.41235162850030666,0.5098009429959437,-0.09957349951848725,-0.688200662339055,1.0,0.48538171114392054,0.24610686870011034,-0.1610282434531069,-0.35457240756854264,0.0
1985-01-18,0.4954619912988619,-0.8205681054915893,-0.5227497269980811,0.885420919713531,-0.7640707550200068,0.4475572763980173,1.0,0.2066709920266118,-0.8250875666080723,-0.8085285663086293,0.9099749648527823,-0.8719967054183412,-0.8806126624977321,-0.03587215281366967,0.0922059310038595,-0.4520397913906748,-0.5281858017973069,1.0,0.25177262775669734,-0.07657405404632138,0.1319435188152102,-0.2869893439169062,0.0,0.271641785577283,-0.810249889510654,-0.8066493342266409,0.8202147803250004,-0.8506293984131413,-0.881360352119357,0.2787906142530914,0.5098009429959437,-0.09957349951848725,-0.5959728924898331,1.0,0.2615936560780768,0.24610686870011034,0.07948501015430008,-0.21253644852179887,0.0
1984-12-21,0.2675075924162399,-0.7871743326549481,-0.903075612084898,0.7500979871297577,-0.8252424837222204,0.22386396814006407,0.1746016628880962,0.19855149202104272,-0.838610589053761,-0.8169390770503697,0.9184519807349325,-0.8804420149105946,-0.8957194375405207,-0.008151292901097082,0.0922059310038595,-0.4520397913906748,-0.551649918608369,1.0,0.24567591188703558,-0.07657405404632138,0.1319435188152102,-0.2795357378996303,0.0,0.35822360093384875,-0.835789699903755,-0.8320529805080434,0.8496529782655831,-0.877985022471765,-0.9364552279214123,0.32790352401267514,0.5098009429959437,-0.3273560719416321,-0.625592165082388,1.0,0.2996964158762852,0.24610686870011034,-0.40154149706051384,-0.26185079453414717,0.0
1984-11-16,0.19143102723469244,-0.8651621387097721,-0.8016861480309251,0.8029063080455994,-0.8265083473931297,0.29487831242485546,-1.0,0.6007357107181733,-0.7433689899680146,-0.791216246324223,0.7695951908241193,-0.7990902182585861,-0.7893851563189296,0.0199666288946987,0.0922059310038595,-0.4520397913906748,-0.5747317930974669,1.0,0.5837497786519027,-0.07657405404632138,0.012294992815739614,-0.5200465422730199,0.5,0.3769562770563035,-0.8329789655089118,-0.7896222285190653,0.842731430207218,-0.8498278724300101,-0.8763867330180348,0.4002883489283038,0.5098009429959437,-0.09957349951848725,-0.6646899234309416,1.0,0.3307496039945659,0.24610686870011034,-0.1610282434531069,-0.2780504836772169,0.0
1984-10-19,0.3840728827811616,-0.8130873752630372,-0.8005852777075311,0.7948608801819663,-0.8174705040467694,0.28978737239742963,0.9564544865263147,0.44025151015734515,-0.7484389108966186,-0.7857275308102959,0.7920590266918879,-0.8064983856452284,-0.8070117633376509,0.013227982149046951,0.0922059310038595,-0.4520397913906748,-0.5600887405836225,1.0,0.4435535443655555,-0.4597275168853897,0.0713376476805788,-0.430554470819016,0.5,0.25964323921776794,-0.8436023146499942,-0.7776048249991457,0.8967516447839156,-0.8649865561835011,-0.8960236694761157,0.39295057649844733,0.5098009429959437,-0.09957349951848725,-0.6381072914094179,1.0,0.2540274448130256,0.24610686870011034,-0.1610282434531069,-0.1854564907272561,0.0
1984-09-21,0.25422723545195197,-0.8251988794418511,-0.8896197014522097,0.8276770466164697,-0.899524638960506,0.2812865576495519,-0.3882850325379658,0.5426077121961571,-0.7260981274320505,-0.8020373142926658,0.7144668702309575,-0.7799696704182746,-0.7885100099652109,0.04536701606081279,0.0922059310038595,-0.4520397913906748,-0.5905335069481974,1.0,0.4685591563455075,-0.6123966846051091,0.03844876167019608,-0.49323675952960716,0.5,0.82205466396467,-0.6774668216460189,-0.7794959279871447,0.5408451984263608,-0.7203112790152528,-0.7829677613776209,0.448239640303629,0.5098009429959437,-0.09957349951848725,-0.6909573908211678,1.0,0.7676247653246897,0.24610686870011034,-0.1610282434531069,-0.5922430863725637,1.0
1984-08-17,0.8223678308375325,-0.6375613756253663,0.45363425208951497,0.8818832211379529,-0.2384642221174538,0.7831390642164625,0.8419870083418853,0.03949228178222225,-0.8254653797568173,-0.8090361819735988,0.8617513058252388,-0.8507354205961848,-0.8851229491011161,-0.17151076144766608,0.0922059310038595,-0.2985564966461469,-0.38836579952047245,0.0,0.007449845417882101,-0.1543002380829909,0.2270366957631512,-0.17937742975943824,-0.5,0.16126196462109743,-0.8826814566567635,-0.8071447596655837,0.8964841619494915,-0.8824137087665747,-0.9595945751467501,0.034298907351227384,0.5098009429959437,-0.09957349951848725,-0.35155085689311294,-1.0,0.2010536594172426,0.24610686870011034,-0.1610282434531069,-0.15583856914896202,0.0
1984-07-20,0.14533584093654026,-0.869752361157808,-1.0,0.7419694879675163,-0.8685132998100058,0.18478381931583415,-1.0,0.16114213226496416,-0.8069563249448485,-0.8194983916298668,0.8311682019827268,-0.8423936891559668,-0.8489802675904071,-0.0766518644745705,0.4809227898438287,-0.37429550908629716,-0.45753624441853524,0.0,0.18563871170242538,0.22532362813710283,0.16687896651167888,-0.2575887746602562,-0.5,0.40016815660144894,-0.7679344151430993,-0.8060114714344038,0.6802361755277059,-0.7933401428767872,-0.8524196103730226,0.13282946250810138,0.5098009429959437,-0.09957349951848725,-0.42980900206882283,-1.0,0.4327899595019083,0.24610686870011034,-0.1610282434531069,-0.34513703059244405,0.0
1984-06-15,0.0849218146940793,-0.7952651613466774,-1.0,0.6621034771542132,-0.78463698209304,0.13046371900494436,-1.0,0.21055417769841078,-0.8017751485364485,-0.8033530013716871,0.8408976906365964,-0.8383894961837215,-0.8750313022475109,0.0022133388273634716,0.36828461903584736,-0.3417577524653189,-0.4831313889823682,1.0,0.333951007153578,0.1359386137559061,0.19908077507487115,-0.2855863969820109,0.0,0.24455273530324362,-0.8696791549147056,-0.8341473554195982,0.8617340904237464,-0.8842226380828737,-0.932644212036471,0.14900749050484308,0.5098009429959437,0.20559683313030255,-0.4261177165396633,-1.0,0.2845260958188555,0.24610686870011034,-0.03457480971988778,-0.19680007186150808,0.0
1984-05-18,0.23752460558738175,-0.8549286525710179,-0.666180333062815,0.8638410024552292,-0.818072956309485,0.38322954691776356,-1.0,0.053231788614417075,-0.7776743106936705,-0.7331801270675768,0.8459750829297493,-0.8034400318475663,-0.8654909650514818,0.05464544557369276,0.17106070079891092,-0.42054056610103474,-0.521052313233456,1.0,0.10478724610133075,0.0011521299903481197,0.15649886786673978,-0.1867517536976963,0.0,0.34656027061722744,-0.8266346798093044,-0.8254715074551177,0.8087246260158694,-0.8572880687582899,-0.8692496627618528,0.17940108679050198,0.5098009429959437,0.08583674508746524,-0.4692366054806051,-1.0,0.3407459340242275,0.24610686870011034,-0.18569000824508766,-0.2858645277233764,0.0
