,date,o,h,l,close,vol,c,lixt,lixc72,lixc288,lixd,lixm
8007,1983-09-16 00:00:00,164.419998,166.570007,164.389999,166.25,75530000,166.25,11.787045309163611,0.0,0.0,-6.293644060972115,1
8008,1983-09-15 00:00:00,165.389999,165.580002,164.380005,164.380005,70420000,164.380005,10.546519409459986,0.0,0.0,-5.3097793536019955,0
8009,1983-09-14 00:00:00,164.800003,165.419998,164.630005,165.350006,73370000,165.350006,11.182846978991572,0.0,0.0,-5.9340464426152595,1
8010,1983-09-13 00:00:00,165.479996,165.479996,164.169998,164.800003,73970000,164.800003,10.727174362540463,-0.11933907044082703,-0.004616476326751995,-5.69494926118338,0
8011,1983-09-12 00:00:00,166.949997,169.199997,165.270004,165.479996,114020000,165.479996,11.182089230815846,0.0,0.0,-6.156603468552957,1
8012,1983-09-09 00:00:00,167.770004,167.770004,166.91000400000001,166.919998,77990000,166.919998,12.040916505585077,0.0,0.0,-7.043227793027418,1
8013,1983-09-08 00:00:00,167.96000700000005,168.139999,167.119995,167.770004,79250000,167.770004,12.350338666222447,0.0,0.0,-7.593845875266558,1
8014,1983-09-07 00:00:00,167.899994,168.479996,167.46000700000005,167.96000700000005,94240000,167.96000700000005,12.27565242680076,0.0,0.0,-7.7813340276865155,1
8015,1983-09-06 00:00:00,165.199997,167.899994,165.029999,167.889999,87500000,167.889999,12.121502789267916,0.0,0.0,-7.828456830393016,1
8016,1983-09-02 00:00:00,164.25,165.070007,164.21000700000005,165.0,59300000,165.0,10.174597743455227,-0.20429380050505097,-0.20429380050505097,-6.303634927140256,1
8017,1983-09-01 00:00:00,164.399994,164.66000400000001,163.949997,164.229996,76120000,164.229996,9.598419425135306,0.0,0.17931120283898316,-5.936935303009894,0
8018,1983-08-31 00:00:00,162.550003,164.399994,162.320007,164.399994,80800000,164.399994,9.69978338633308,0.0,0.04727131660762218,-6.102631949453219,0
8019,1983-08-30 00:00:00,162.25,163.130005,162.110001,162.580002,62370000,162.580002,8.636381737121098,0.0,1.1310443565500927,-5.1238596442026445,0
8020,1983-08-29 00:00:00,162.139999,162.320007,160.970001,162.25,53030000,162.25,8.579622196841187,0.0,1.3081020223420836,-4.9911761667803205,0
8021,1983-08-26 00:00:00,160.850006,162.16000400000001,160.25,162.139999,61650000,162.139999,8.634967526129028,0.0,1.341626528308626,-4.985040836572541,0
8022,1983-08-25 00:00:00,161.270004,161.279999,159.96000700000005,160.83999599999999,70140000,160.83999599999999,7.930796630002161,0.0,2.1197979820786417,-4.279850957773967,0
8023,1983-08-24 00:00:00,162.770004,162.770004,161.199997,161.25,72200000,161.25,8.41884583770542,0.0,1.8233203229974126,-4.579091076375674,0
8024,1983-08-23 00:00:00,164.330002,164.330002,162.53999299999995,162.770004,66800000,162.770004,9.647226072780624,0.0,0.8187012659490511,-5.528941166700929,0
8025,1983-08-22 00:00:00,164.179993,165.639999,163.770004,164.33999599999999,76420000,164.33999599999999,10.807970504369385,-0.05805938541380007,-0.05805938541380007,-6.497032549167625,1
8026,1983-08-19 00:00:00,163.580002,164.270004,163.220001,163.979996,58950000,163.979996,10.76264393210138,0.0,0.0,-6.371843148077816,1
8027,1983-08-18 00:00:00,165.28999299999995,165.91000400000001,163.550003,163.550003,82280000,163.550003,10.659476563044901,0.0,0.10610726647310997,-6.204025284090875,0
8028,1983-08-17 00:00:00,163.580002,165.399994,163.429993,165.28999299999995,87800000,165.28999299999995,11.888006374762565,0.0,0.0,-7.265881287883591,1
8029,1983-08-16 00:00:00,163.740005,163.83999599999999,162.720001,163.41000400000001,71780000,163.41000400000001,10.577195018561346,0.0,0.046149312712806534,-6.282742564331068,0
8030,1983-08-15 00:00:00,162.220001,164.759995,162.220001,163.699997,83200000,163.699997,10.693324854111072,0.0,0.0,-6.520347522946846,1
8031,1983-08-12 00:00:00,161.550003,162.600006,161.550003,162.16000400000001,71840000,162.16000400000001,9.64298136579862,0.0,0.675192199623198,-5.707008419885851,0
8032,1983-08-11 00:00:00,161.550003,162.139999,161.41000400000001,161.53999299999995,70630000,161.53999299999995,8.967523966233777,0.0,0.9951138758664602,-5.402420521486828,0
8033,1983-08-10 00:00:00,160.110001,161.770004,159.470001,161.53999299999995,82900000,161.53999299999995,8.691840866461124,0.0,0.9379170297269424,-5.454066498160747,0
8034,1983-08-09 00:00:00,159.199997,160.139999,158.5,160.130005,81420000,160.130005,7.557042241382389,0.0,1.7735557794638757,-4.675251542450498,0
8035,1983-08-08 00:00:00,161.729996,161.729996,159.179993,159.179993,71460000,159.179993,6.8761159551817475,0.0,2.333055062652667,-4.155848939223428,0
8036,1983-08-05 00:00:00,161.330002,161.880005,160.889999,161.740005,67850000,161.740005,8.61802525361822,0.0,0.6584610900685739,-5.718129146519035,0
8037,1983-08-04 00:00:00,163.279999,163.419998,159.630005,161.330002,100870000,161.330002,8.397248818150457,0.0,0.8461551592968464,-5.541776781789265,0
8038,1983-08-03 00:00:00,162.009995,163.440002,161.520004,163.440002,80370000,163.440002,10.088120159868234,0.0,0.0,-6.825344811682821,1
8039,1983-08-02 00:00:00,162.059998,163.03999299999995,161.970001,162.009995,74460000,162.009995,9.459841545990171,0.0,0.2603392810733629,-6.082381656275649,0
8040,1983-08-01 00:00:00,162.33999599999999,162.779999,161.550003,162.03999299999995,77210000,162.03999299999995,9.768251308339899,1.979625212373115,1.0714882312178098,-6.170999831723744,0
8041,1983-07-29 00:00:00,165.029999,165.029999,161.5,162.559998,95240000,162.559998,10.217336986615104,1.624956805179112,1.624956805179112,-6.538181708543577,1
8042,1983-07-28 00:00:00,167.320007,167.78999299999995,164.990005,165.03999299999995,78410000,165.03999299999995,12.031743255650428,0.07414456237622158,0.07414456237622158,-8.013163673017898,1
8043,1983-07-27 00:00:00,170.679993,170.720001,167.490005,167.58999599999999,99290000,167.58999599999999,13.87250544072838,0.0,0.0,-9.498311593208486,1
8044,1983-07-26 00:00:00,169.619995,170.630005,169.259995,170.529999,91280000,170.529999,15.708510554565484,0.0,0.0,-11.148623510796728,1
8045,1983-07-25 00:00:00,167.669998,169.740005,167.630005,169.529999,73680000,169.529999,14.829062129422146,0.0,0.0,-10.732153793370347,1
8046,1983-07-22 00:00:00,168.509995,169.080002,168.399994,168.889999,68850000,168.889999,14.260169844159561,0.0,0.0,-10.49929941130796,1
8047,1983-07-21 00:00:00,169.28999299999995,169.800003,168.330002,169.059998,101830000,169.059998,14.276962272955886,0.0,0.0,-10.688253253344303,1
8048,1983-07-20 00:00:00,164.889999,169.28999299999995,164.889999,169.28999299999995,109310000,169.28999299999995,14.33652456465735,0.0,0.0,-10.912996111840522,1
8049,1983-07-19 00:00:00,163.949997,165.179993,163.949997,164.820007,74030000,164.820007,11.261769837850883,0.0,0.0,-8.607837576357847,1
8050,1983-07-18 00:00:00,164.279999,164.28999299999995,163.300003,163.949997,69110000,163.949997,10.841890607737996,0.0,0.0,-8.210209941135771,1
8051,1983-07-15 00:00:00,166.009995,166.03999299999995,164.029999,164.28999299999995,63160000,164.28999299999995,11.210210248619488,0.0,0.0,-8.481832235555276,1
8052,1983-07-14 00:00:00,165.610001,166.96000700000005,165.610001,166.009995,83500000,166.009995,12.561078519603248,0.0,0.0,-9.518039211674513,1
8053,1983-07-13 00:00:00,165.0,165.679993,164.770004,165.46000700000005,68900000,165.46000700000005,12.372659904282367,0.0,0.0,-9.312995289008953,1
8054,1983-07-12 00:00:00,168.050003,168.050003,165.509995,165.529999,70220000,165.529999,12.593188888119869,0.0,0.0,-9.445681148005125,1
8055,1983-07-11 00:00:00,167.08999599999999,168.110001,167.08999599999999,168.110001,61610000,168.110001,14.552961954420457,0.0,0.0,-10.933724165907787,1
8056,1983-07-08 00:00:00,167.559998,167.979996,166.949997,167.080002,66520000,167.080002,14.090896895455813,0.0,0.0,-10.499903782293195,1
8057,1983-07-07 00:00:00,168.479996,169.149994,167.080002,167.559998,97130000,167.559998,14.70632916018092,0.0,0.0,-10.864429389664231,1
8058,1983-07-06 00:00:00,166.71000700000005,168.880005,166.490005,168.479996,85670000,168.479996,15.55409677711099,0.0,0.0,-11.463715138844766,1
8059,1983-07-05 00:00:00,166.550003,168.800003,165.800003,166.600006,67320000,166.600006,14.57366604706264,0.0,0.0,-10.585433951521384,1
8060,1983-07-01 00:00:00,168.110001,168.639999,167.770004,168.639999,65110000,168.639999,16.252088662907717,0.0,0.0,-11.776799736372311,1
8061,1983-06-30 00:00:00,167.639999,167.639999,167.639999,167.639999,76310000,167.639999,15.697589896959679,0.0,0.0,-11.372868670121717,1
8062,1983-06-29 00:00:00,165.779999,166.639999,165.429993,166.639999,81580000,166.639999,15.032959383484691,0.0,0.0,-10.957506647956262,1
8063,1983-06-28 00:00:00,168.449997,168.809998,165.669998,165.679993,82730000,165.679993,14.379060366795926,0.0,0.0,-10.553085135922746,1
8064,1983-06-27 00:00:00,170.399994,170.46000700000005,168.320007,168.46000700000005,69360000,168.46000700000005,16.387030114405956,0.0,0.0,-12.138110579381623,1
8065,1983-06-24 00:00:00,170.570007,170.690002,170.029999,170.41000400000001,80810000,170.41000400000001,17.800621338896114,0.0,0.0,-13.267689982599052,1
8066,1983-06-23 00:00:00,170.990005,171.0,170.130005,170.570007,89590000,170.570007,17.97208348817978,0.0,0.0,-13.48456391399565,1
8067,1983-06-22 00:00:00,170.529999,171.600006,170.419998,170.990005,110270000,170.990005,18.348008424305988,0.0,0.0,-13.833329890429258,1
8068,1983-06-21 00:00:00,169.029999,170.600006,168.25,170.529999,102880000,170.529999,18.20943292794888,0.0,0.0,-13.740831253336893,1
8069,1983-06-20 00:00:00,169.130005,170.100006,168.58999599999999,169.020004,84270000,169.020004,17.385051766952255,0.0,0.0,-13.11031069667613,1
8070,1983-06-17 00:00:00,169.110001,169.639999,168.600006,169.130005,93630000,169.130005,17.61052666821754,0.0,0.0,-13.300511202784548,1
8071,1983-06-16 00:00:00,167.110001,169.380005,167.110001,169.139999,124560000,169.139999,17.693992799029903,0.0,0.0,-13.43640650319301,1
8072,1983-06-15 00:00:00,165.520004,167.119995,165.070007,167.119995,93410000,167.119995,16.414753565105105,0.0,0.0,-12.525755202768662,1
8073,1983-06-14 00:00:00,164.869995,165.929993,164.869995,165.529999,97710000,165.529999,15.40884235305653,0.0,0.0,-11.80987063531338,1
8074,1983-06-13 00:00:00,162.699997,164.83999599999999,162.699997,164.83999599999999,90700000,164.83999599999999,15.027437834607209,0.0,0.0,-11.55854011725399,1
8075,1983-06-10 00:00:00,161.860001,162.759995,161.860001,162.679993,78470000,162.679993,13.569180451944987,0.0,0.0,-10.499059942489774,1
8076,1983-06-09 00:00:00,161.369995,161.919998,160.800003,161.830002,87440000,161.830002,13.090327805618342,0.0,0.0,-10.135907321123183,1
8077,1983-06-08 00:00:00,162.779999,162.779999,161.350006,161.360001,96600000,161.360001,12.9739962962216,0.0,0.0,-9.976987408571258,1
8078,1983-06-07 00:00:00,164.83999599999999,164.929993,162.770004,162.770004,88550000,162.770004,14.066447688117492,0.0,0.0,-10.854736626905337,1
8079,1983-06-06 00:00:00,164.429993,165.08999599999999,163.75,164.830002,87670000,164.830002,15.772720565952204,0.0,0.0,-12.080256585063331,1
8080,1983-06-03 00:00:00,163.96000700000005,164.78999299999995,163.96000700000005,164.419998,83110000,164.419998,15.729280489223571,0.0,0.0,-11.985348291249231,1
8081,1983-06-02 00:00:00,162.559998,164.0,162.559998,163.979996,89750000,163.979996,15.552763477231085,0.0,0.0,-11.86544087945226,1
8082,1983-06-01 00:00:00,162.380005,162.639999,161.330002,162.550003,84460000,162.550003,14.66478433682183,0.0,0.0,-11.208230070333347,1
8083,1983-05-31 00:00:00,164.440002,164.440002,162.119995,162.389999,73910000,162.389999,14.688508540229524,0.0,0.0,-11.232150851689893,1
8084,1983-05-27 00:00:00,165.490005,165.490005,164.330002,164.46000700000005,76290000,164.46000700000005,16.30202891015349,0.0,0.0,-12.457822245764428,1
8085,1983-05-26 00:00:00,166.220001,166.389999,165.270004,165.479996,94980000,165.479996,17.08146559105931,0.0,0.0,-13.1193915812848,1
8086,1983-05-25 00:00:00,165.53999299999995,166.21000700000005,164.78999299999995,166.21000700000005,121050000,166.21000700000005,17.693572307845283,0.0,0.0,-13.629898716420708,1
8087,1983-05-24 00:00:00,163.449997,165.58999599999999,163.449997,165.53999299999995,109850000,165.53999299999995,17.471633831458753,0.0,0.0,-13.41555439641896,1
8088,1983-05-23 00:00:00,162.059998,163.5,160.28999299999995,163.429993,84960000,163.429993,16.263634473602217,0.0,0.0,-12.434891736175423,1
8089,1983-05-20 00:00:00,161.970001,162.139999,161.25,162.139999,73150000,162.139999,15.774538515066878,0.4240173641545608,0.4240173641545608,-11.871098772072807,1
8090,1983-05-19 00:00:00,163.270004,163.610001,161.979996,161.990005,83260000,161.990005,16.192032402552645,0.45527253363564224,0.45527253363564224,-11.916401379141083,1
8091,1983-05-18 00:00:00,163.729996,165.179993,163.16000400000001,163.270004,99780000,163.270004,17.725682092130945,0.0,0.0,-12.737585852998446,1
8092,1983-05-17 00:00:00,163.399994,163.71000700000005,162.550003,163.71000700000005,79510000,163.71000700000005,18.732545243502006,0.0,0.0,-13.113647950758512,1
8093,1983-05-16 00:00:00,164.899994,164.899994,162.330002,163.399994,76250000,163.399994,19.188466354023184,0.0,0.0,-13.092762596927765,1
8094,1983-05-13 00:00:00,164.259995,165.229996,164.259995,164.91000400000001,83110000,164.91000400000001,20.954268285624572,0.0,0.0,-14.033679332702631,1
8095,1983-05-12 00:00:00,164.979996,165.350006,163.820007,164.25,84060000,164.25,20.84876452391352,0.0,0.0,-13.83981670118356,1
8096,1983-05-11 00:00:00,165.949997,166.300003,164.529999,164.96000700000005,99820000,164.96000700000005,21.714663673340773,0.0,0.0,-14.358841433204695,1
8097,1983-05-10 00:00:00,165.820007,166.399994,165.740005,165.949997,104010000,165.949997,22.7517324079079,0.0,0.0,-15.026193130440557,1
8098,1983-05-09 00:00:00,166.100006,166.46000700000005,164.899994,165.809998,93670000,165.809998,22.86891451747856,0.0,0.0,-15.120085128839323,1
8099,1983-05-06 00:00:00,164.300003,166.990005,164.300003,166.100006,128200000,166.100006,23.332869729765104,0.0,0.0,-15.434184228122028,1
8100,1983-05-05 00:00:00,163.350006,164.300003,163.350006,164.279999,107860000,164.279999,22.188445057603637,0.0,0.0,-14.67048250071178,1
8101,1983-05-04 00:00:00,162.380005,163.639999,162.380005,163.309998,101690000,163.309998,21.646271165055264,0.0,0.0,-14.322846374077592,1
8102,1983-05-03 00:00:00,162.100006,162.350006,160.800003,162.33999599999999,89550000,162.33999599999999,21.02139674293364,0.0,0.0,-13.962884258829078,1
8103,1983-05-02 00:00:00,164.41000400000001,164.419998,161.990005,162.110001,88170000,162.110001,21.033117162409532,0.0,0.0,-13.994360425139119,1
8104,1983-04-29 00:00:00,162.970001,164.429993,162.720001,164.429993,105750000,164.429993,22.842023841574555,0.0,0.0,-15.356714717141806,1
8105,1983-04-28 00:00:00,161.440002,162.96000700000005,161.440002,162.949997,94410000,162.949997,21.658008674687267,0.0,0.0,-14.747062859006267,1
8106,1983-04-27 00:00:00,161.850006,162.770004,160.759995,161.440002,118140000,161.440002,20.341243020087553,0.0,0.0,-14.10110507783079,1
8107,1983-04-26 00:00:00,158.809998,161.809998,158.070007,161.809998,91210000,161.809998,20.555738760537135,0.0,0.0,-14.440863069867616,1
8108,1983-04-25 00:00:00,160.429993,160.830002,158.720001,158.809998,90150000,158.809998,18.34966506024328,0.0,0.0,-12.974149487962162,1
8109,1983-04-22 00:00:00,160.03999299999995,160.759995,160.020004,160.419998,92270000,160.419998,19.33614574189549,0.0,0.0,-13.97569313493009,1
8110,1983-04-21 00:00:00,160.729996,161.080002,159.96000700000005,160.050003,106170000,160.050003,18.91988256511919,0.0,0.0,-13.917237123113402,1
8111,1983-04-20 00:00:00,158.71000700000005,160.830002,158.71000700000005,160.71000700000005,110240000,160.71000700000005,19.432298082511775,0.0,0.0,-14.411046166701214,1
8112,1983-04-19 00:00:00,159.740005,159.740005,158.53999299999995,158.71000700000005,91210000,158.71000700000005,17.988555872594475,0.0,0.0,-13.478508625004649,1
8113,1983-04-18 00:00:00,158.75,159.75,158.41000400000001,159.740005,88560000,159.740005,18.774596368740088,0.0,0.0,-14.16970712003035,1
8114,1983-04-15 00:00:00,158.110001,158.75,158.110001,158.75,89590000,158.75,18.05471858064655,0.0,0.0,-13.775199079213463,1
8115,1983-04-14 00:00:00,156.800003,158.119995,156.550003,158.119995,90160000,158.119995,17.853402264079815,0.0,0.0,-13.575147440114655,1
8116,1983-04-13 00:00:00,155.820007,157.220001,155.820007,156.770004,100520000,156.770004,17.064047995346055,0.0,0.0,-12.97077215831466,1
8117,1983-04-12 00:00:00,155.149994,155.820007,154.779999,155.820007,79900000,155.820007,16.59131942590859,0.0,0.0,-12.574604932163268,1
8118,1983-04-11 00:00:00,152.869995,155.139999,152.869995,155.139999,81440000,155.139999,16.37143943135828,0.0,0.0,-12.322220771507153,1
8119,1983-04-08 00:00:00,151.770004,152.850006,151.389999,152.850006,67710000,152.850006,14.847904892952831,0.0,0.0,-11.132386329203781,1
8120,1983-04-07 00:00:00,151.03999299999995,151.759995,150.809998,151.759995,69480000,151.759995,14.162614814248807,0.0,0.0,-10.60291207938564,1
8121,1983-04-06 00:00:00,151.899994,151.899994,150.169998,151.03999299999995,77140000,151.03999299999995,13.600544643872926,0.0,0.0,-10.280177235426603,1
8122,1983-04-05 00:00:00,153.03999299999995,153.919998,151.809998,151.899994,76810000,151.899994,14.329601802183344,0.0,0.0,-10.891626094389295,1
8123,1983-04-04 00:00:00,152.919998,153.020004,152.229996,153.020004,66010000,153.020004,15.225471729968692,0.0,0.0,-11.654511258712485,1
8124,1983-03-31 00:00:00,153.41000400000001,155.020004,152.860001,152.96000700000005,100570000,152.96000700000005,15.248822967361358,0.0,0.0,-11.741305466816875,1
8125,1983-03-30 00:00:00,151.600006,153.389999,151.600006,153.389999,75800000,153.389999,15.51910307072593,0.0,0.0,-12.09903849376136,1
8126,1983-03-29 00:00:00,151.850006,152.46000700000005,151.419998,151.58999599999999,65300000,151.58999599999999,14.144688256740649,0.0,0.0,-11.168857393977326,1
8127,1983-03-28 00:00:00,152.669998,152.669998,151.559998,151.850006,58510000,151.850006,14.379889321173911,0.0,0.0,-11.42681425635227,1
8128,1983-03-25 00:00:00,153.369995,153.71000700000005,152.300003,152.669998,77330000,152.669998,14.770546617763163,0.0,0.0,-12.00254669140418,1
8129,1983-03-24 00:00:00,152.820007,153.779999,152.820007,153.369995,92340000,153.369995,14.985805350725883,0.0,0.0,-12.505853839579206,1
8130,1983-03-23 00:00:00,150.649994,152.979996,150.649994,152.809998,94980000,152.809998,14.263518870699505,0.0,0.0,-12.294043851721293,1
8131,1983-03-22 00:00:00,151.21000700000005,151.58999599999999,150.600006,150.66000400000001,79610000,150.66000400000001,12.538000526576317,0.0,0.0,-11.14742009076598,1
8132,1983-03-21 00:00:00,149.820007,151.199997,149.320007,151.190002,72160000,151.190002,12.743652028633917,0.0,0.0,-11.545826962173933,1
8133,1983-03-18 00:00:00,149.58999599999999,150.28999299999995,149.559998,149.899994,75110000,149.899994,11.528925450765673,0.1345373636239211,0.1345373636239211,-10.877503221400719,1
8134,1983-03-17 00:00:00,149.800003,149.800003,149.119995,149.58999599999999,70290000,149.58999599999999,11.292689800219096,0.27937663692430004,0.27937663692430004,-10.781890777134873,1
8135,1983-03-16 00:00:00,151.360001,151.619995,149.779999,149.809998,83570000,149.809998,11.697627949268366,0.07398326868230942,0.07398326868230942,-11.009326515933438,1
8136,1983-03-15 00:00:00,150.830002,151.369995,150.399994,151.369995,62410000,151.369995,13.13199075858571,0.0,0.0,-12.028235743987626,1
8137,1983-03-14 00:00:00,151.279999,151.300003,150.240005,150.830002,61890000,150.830002,12.976176620977329,0.0,0.0,-11.823358180278642,1
8138,1983-03-11 00:00:00,151.75,151.75,150.649994,151.240005,67240000,151.240005,13.67908611406784,0.0,0.0,-12.170721328052036,1
8139,1983-03-10 00:00:00,152.869995,154.009995,151.75,151.800003,95410000,151.800003,14.708486376093504,0.0,0.0,-12.616355978661186,1
8140,1983-03-09 00:00:00,151.25,152.869995,150.83999599999999,152.869995,84250000,152.869995,15.93701757239119,0.0,0.0,-13.347385873523688,1
8141,1983-03-08 00:00:00,153.630005,153.630005,151.259995,151.259995,79410000,151.259995,14.891120803204165,0.0,0.0,-12.551052797095053,1
8142,1983-03-07 00:00:00,153.669998,154.0,152.649994,153.669998,84020000,153.669998,16.787549510276566,0.0,0.0,-14.03604625454209,1
8143,1983-03-04 00:00:00,153.470001,153.669998,152.529999,153.669998,90930000,153.669998,16.87646097832145,0.0,0.0,-14.163350471711468,1
8144,1983-03-03 00:00:00,152.309998,154.16000400000001,152.309998,153.479996,114440000,153.479996,16.69043136157111,0.0,0.0,-14.181149839412399,1
8145,1983-03-02 00:00:00,150.91000400000001,152.630005,150.91000400000001,152.300003,112600000,152.300003,15.621385281057597,0.0,0.0,-13.644483893027449,1
8146,1983-03-01 00:00:00,148.070007,150.880005,148.070007,150.880005,103750000,150.880005,14.516588055143298,0.0,0.0,-12.95616098379898,1
8147,1983-02-28 00:00:00,149.740005,149.740005,147.809998,148.059998,83750000,148.059998,12.362265188125386,0.0,0.0,-11.415222220240484,1
8148,1983-02-25 00:00:00,149.600006,150.880005,149.600006,149.740005,100970000,149.740005,13.686804104975078,0.0,0.0,-12.510430820633944,1
8149,1983-02-24 00:00:00,146.800003,149.669998,146.800003,149.600006,113220000,149.600006,13.495569185164467,0.0,0.0,-12.532485401483406,1
8150,1983-02-23 00:00:00,145.470001,146.78999299999995,145.399994,146.78999299999995,84100000,146.78999299999995,11.335695724640946,0.0,0.0,-10.96223806834663,1
8151,1983-02-22 00:00:00,148.009995,148.110001,145.419998,145.479996,84080000,145.479996,10.278784115401791,0.0,0.0,-10.250613164427557,1
8152,1983-02-18 00:00:00,147.440002,148.28999299999995,147.21000700000005,148.0,77420000,148.0,12.034523725653665,0.0,0.0,-11.856298908026886,1
8153,1983-02-17 00:00:00,147.429993,147.570007,143.83999599999999,147.440002,74930000,147.440002,11.584898698975211,0.0,0.0,-11.619954396457144,1
8154,1983-02-16 00:00:00,148.309998,148.66000400000001,147.41000400000001,147.429993,82100000,147.429993,11.48404819350976,0.0,0.0,-11.70762660810668,1
8155,1983-02-15 00:00:00,148.940002,149.41000400000001,148.130005,148.300003,89040000,148.300003,12.179355826849909,0.0,0.0,-12.316593394101826,1
8156,1983-02-14 00:00:00,147.71000700000005,149.139999,147.399994,148.929993,72640000,148.929993,12.634295482051334,0.0,0.0,-12.78061785075878,1
8157,1983-02-11 00:00:00,147.509995,148.809998,147.179993,147.649994,86700000,147.649994,11.640407102145758,0.0,0.0,-12.126147570203116,1
8158,1983-02-10 00:00:00,145.03999299999995,147.75,145.03999299999995,147.5,93510000,147.5,11.579780861109152,0.0,0.0,-12.132434813374083,1
8159,1983-02-09 00:00:00,145.699997,145.830002,144.08999599999999,145.0,84520000,145.0,9.720477179502156,-0.08908149425286283,-0.08908149425286283,-10.718513165630306,1
8160,1983-02-08 00:00:00,146.929993,147.21000700000005,145.520004,145.699997,76580000,145.699997,10.362735278707566,0.0,0.0,-11.234006851884049,1
8161,1983-02-07 00:00:00,146.139999,147.419998,146.139999,146.929993,86030000,146.929993,11.36082585694018,0.0,0.0,-12.063377397407072,1
8162,1983-02-04 00:00:00,144.259995,146.139999,144.139999,146.139999,87000000,146.139999,10.918705450125927,0.0,0.0,-11.683421280031114,1
8163,1983-02-03 00:00:00,143.25,144.429993,143.25,144.259995,78890000,144.259995,9.771702525694211,0.0,0.0,-10.633688615683479,1
8164,1983-02-02 00:00:00,142.949997,143.520004,141.899994,143.229996,77220000,143.229996,9.113103773915213,0.0,0.0,-10.073166678629464,1
8165,1983-02-01 00:00:00,145.28999299999995,145.28999299999995,142.96000700000005,142.96000700000005,82750000,142.96000700000005,8.985825949248172,0.0,0.0,-9.980230957657366,1
8166,1983-01-31 00:00:00,144.509995,145.300003,143.929993,145.300003,67140000,145.300003,10.737283439575965,0.0,0.0,-11.500975688549564,1
8167,1983-01-28 00:00:00,144.309998,145.470001,144.25,144.509995,89490000,144.509995,10.220288599116099,-0.06746701730449,-0.06746701730449,-11.105709931081387,1
8168,1983-01-27 00:00:00,141.53999299999995,144.300003,141.53999299999995,144.270004,88120000,144.270004,10.00696723302835,0.0,0.0,-11.036543484656692,1
8169,1983-01-26 00:00:00,141.770004,142.16000400000001,141.16000400000001,141.53999299999995,73720000,141.53999299999995,7.810625076996517,0.0,0.0,-9.405000460307612,1
8170,1983-01-25 00:00:00,139.979996,141.75,139.979996,141.75,79740000,141.75,7.958342385458541,0.0,0.0,-9.604032100692939,1
8171,1983-01-24 00:00:00,143.83999599999999,143.83999599999999,139.100006,139.970001,90800000,139.970001,6.56480132886325,0.25422081335844116,0.25422081335844116,-8.522259860345793,1
8172,1983-01-21 00:00:00,146.300003,146.300003,143.25,143.850006,77110000,143.850006,9.654856795642246,0.0,0.0,-11.048805823590968,1
8173,1983-01-20 00:00:00,145.28999299999995,146.619995,145.28999299999995,146.28999299999995,82790000,146.28999299999995,11.678840751128735,0.0,0.0,-12.618084833320653,1
8174,1983-01-19 00:00:00,146.399994,146.449997,144.509995,145.270004,80900000,145.270004,11.176477422919856,0.0,0.0,-12.108320523634308,1
8175,1983-01-18 00:00:00,146.71000700000005,146.740005,145.520004,146.399994,78380000,146.399994,12.336263920215375,0.0,0.0,-12.88936844290387,1
8176,1983-01-17 00:00:00,146.649994,147.899994,146.639999,146.720001,89210000,146.720001,12.922306907343003,0.0,0.0,-13.188879845161916,1
8177,1983-01-14 00:00:00,145.720001,147.119995,145.720001,146.649994,86480000,146.649994,13.306269773670946,0.0,0.0,-13.263351364002219,1
8178,1983-01-13 00:00:00,146.669998,146.940002,145.669998,145.729996,77030000,145.729996,12.966626130396843,0.0,0.0,-12.833024810039607,1
8179,1983-01-12 00:00:00,145.759995,148.360001,145.759995,146.690002,109850000,146.690002,14.085476008111854,0.0,0.0,-13.516004409065408,1
8180,1983-01-11 00:00:00,146.78999299999995,146.830002,145.380005,145.779999,98250000,145.779999,13.650790977768773,0.0,0.0,-13.091681471922945,1
8181,1983-01-10 00:00:00,145.190002,147.25,144.580002,146.779999,101890000,146.779999,14.711746607464718,0.0,0.0,-13.799553708323685,1
8182,1983-01-07 00:00:00,145.270004,146.46000700000005,145.149994,145.179993,127290000,145.179993,13.830051355376257,0.0,0.0,-12.97854211882864,1
8183,1983-01-06 00:00:00,142.009995,145.770004,142.009995,145.270004,129410000,145.270004,14.212681131977579,0.0,0.0,-13.153773277136406,1
8184,1983-01-05 00:00:00,141.350006,142.600006,141.149994,141.96000700000005,95390000,141.96000700000005,12.03830500990091,0.0,0.0,-11.260593402943508,1
8185,1983-01-04 00:00:00,138.330002,141.360001,138.080002,141.360001,75530000,141.360001,11.940557854719183,0.0,0.0,-10.992619565027573,1
8186,1983-01-03 00:00:00,140.649994,141.330002,138.199997,138.33999599999999,59080000,138.33999599999999,10.069552425309647,0.019129033491283032,0.019129033491283032,-9.15986564364749,1
8187,1982-12-31 00:00:00,140.33999599999999,140.779999,140.270004,140.639999,42110000,140.639999,12.415829231059181,0.0,0.0,-10.739497005310906,1
8188,1982-12-30 00:00:00,141.240005,141.679993,140.220001,140.330002,56380000,140.330002,12.60119367179807,0.0,0.0,-10.651153358717602,1
8189,1982-12-29 00:00:00,140.770004,141.729996,140.679993,141.240005,54810000,141.240005,13.697807556982253,0.0,0.0,-11.330733830467166,1
8190,1982-12-28 00:00:00,142.179993,142.33999599999999,140.75,140.770004,58610000,140.770004,13.584103560528854,0.0,0.0,-11.147405346515294,1
